Player,Role,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
P. Kimpembe,DF,24,0.457,2.542,0.083,0.053,0.543,63.380
J. Ielsch,DF,8,0.407,4.875,0.125,0.259,0.593,63.936
A. Walongwa,DF,1,0.370,7.000,0.000,1.000,0.630,64.593
D. Alcibiade,DF,2,0.474,9.000,0.500,0.924,0.526,65.015
E. Imorou,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
J. Martins-Pereira,DF,13,0.463,6.769,0.308,0.621,0.537,67.030
F. Mendy,DF,26,0.417,4.308,0.115,0.332,0.583,65.761
Yuri Berchiche,DF,22,0.336,4.091,0.227,0.166,0.664,63.871
P. Djilobodji,DF,30,0.550,9.400,0.000,0.624,0.450,74.460
F. Eboa Eboa,DF,19,0.351,3.895,0.053,0.101,0.649,62.864
G. Nyamsi,DF,3,0.515,4.333,0.000,0.647,0.485,63.481
A. Abdennour,DF,6,0.417,2.667,0.000,0.118,0.583,62.791
Hilton,DF,27,0.567,9.444,0.000,0.706,0.433,73.969
Marlon,DF,21,0.547,2.619,0.048,0.377,0.453,64.643
A. Bamba,DF,18,0.276,5.722,0.056,0.128,0.724,63.668
L. Lacroix,DF,9,0.500,4.444,0.000,0.345,0.500,64.229
I. Sylla,DF,21,0.383,6.143,0.238,0.382,0.617,66.722
M. Udol,DF,4,0.320,7.500,0.000,0.435,0.680,63.186
B. Koné,DF,27,0.578,5.222,0.037,0.499,0.422,69.169
E. Seka,DF,26,0.413,5.192,0.077,0.400,0.587,66.684
Danilo Avelar,DF,21,0.386,7.429,0.190,0.506,0.614,68.118
A. Touré,DF,16,0.431,6.000,0.188,0.450,0.569,66.148
J. Giraudon,DF,23,0.559,7.304,0.043,0.585,0.441,70.281
J. Cordoval,DF,11,0.458,4.727,0.000,0.131,0.542,63.908
E. Kwateng,DF,1,0.385,6.000,0.000,1.000,0.615,64.518
M. Diakhaby,DF,8,0.333,3.500,0.000,0.437,0.667,62.701
S. Yago,DF,19,0.410,5.105,0.105,0.336,0.590,65.222
I. Lewczuk,DF,6,0.415,3.500,0.500,0.437,0.585,64.083
M. Tahrat,DF,5,0.419,4.600,0.000,0.315,0.581,63.915
Afonso Figueiredo,DF,4,0.385,4.750,0.000,0.304,0.615,62.478
M. Yanga-Mbiwa,DF,1,0.391,3.000,0.000,1.000,0.609,64.254
S. Ciss,DF,3,0.375,4.000,0.333,0.083,0.625,62.950
A. Raggi,DF,20,0.411,6.050,0.000,0.394,0.589,66.106
B. Sankoh,DF,16,0.412,1.938,0.000,0.039,0.588,61.355
D. Foulquier,DF,16,0.451,5.125,0.125,0.383,0.549,65.339
H. Mendyl,DF,12,0.390,5.167,0.083,0.275,0.610,64.080
B. Kamara,DF,6,0.371,2.500,0.000,0.000,0.629,62.377
J. Gelin,DF,27,0.468,6.852,0.000,0.581,0.532,69.573
P. Burner,DF,9,0.379,5.111,0.000,0.410,0.621,63.841
C. M'Bengue,DF,7,0.472,4.714,0.143,0.388,0.528,64.411
N. Basin,DF,5,0.382,7.000,0.200,0.052,0.618,64.687
M. Poaty,DF,3,0.333,6.333,0.000,0.000,0.667,63.115
M. Gajić,DF,4,0.390,5.250,0.000,0.565,0.610,62.823
R. Danzé,DF,10,0.449,5.800,0.000,0.367,0.551,64.774
F. Pogba,DF,5,0.469,5.800,0.200,0.723,0.531,65.140
O. Verdon,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
N. Cozza,DF,9,0.408,6.222,0.000,0.355,0.592,64.637
M. Zeffane,DF,14,0.421,5.357,0.071,0.254,0.579,64.627
A. Soumaoro,DF,12,0.500,2.500,0.000,0.365,0.500,63.068
S. Coulibaly,DF,1,0.400,10.000,0.000,1.000,0.600,64.897
Y. Armougom,DF,3,0.333,5.333,0.333,0.000,0.667,63.115
T. Carrique,DF,1,0.423,6.000,0.000,1.000,0.577,64.560
J. Palmieri,DF,15,0.421,5.000,0.200,0.293,0.579,64.833
V. Selimovic,DF,12,0.440,4.583,0.000,0.427,0.560,64.128
M. Poundjé,DF,19,0.390,8.000,0.263,0.493,0.610,68.400
V. Rüfli,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
H. Bedimo,DF,2,0.435,1.500,0.000,0.529,0.565,63.244
J. Koundé,DF,18,0.526,6.278,0.000,0.596,0.474,67.558
P. Baysse,DF,21,0.562,4.810,0.000,0.537,0.438,67.125
Pablo,DF,14,0.435,5.143,0.000,0.323,0.565,64.528
R. Perraud,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
K. Dabila,DF,10,0.392,5.400,0.100,0.278,0.608,64.166
N. Subotić,DF,19,0.463,6.789,0.053,0.435,0.537,67.405
Gabriel,DF,1,0.483,9.000,0.000,1.000,0.517,64.896
M. Debuchy,DF,15,0.433,7.133,0.267,0.533,0.567,67.241
R. Coly,DF,5,0.385,3.800,0.200,0.347,0.615,63.709
D. Lempereur,DF,2,0.423,3.000,0.000,0.151,0.577,63.349
A. N'Dour,DF,5,0.468,5.400,0.200,0.375,0.532,64.718
Steven Fortès,DF,2,0.543,7.500,0.000,0.717,0.457,64.569
D. Contento,DF,1,0.385,6.000,0.000,1.000,0.615,64.518
J. Serrano,DF,4,0.322,9.750,0.250,0.217,0.678,64.005
A. Oyongo,DF,3,0.341,7.000,0.000,0.276,0.659,63.441
J. Tah,DF,26,0.481,4.423,0.077,0.439,0.519,66.825
N. Süle,DF,27,0.615,4.259,0.037,0.546,0.385,68.707
Wendell,DF,24,0.467,5.417,0.417,0.496,0.533,68.436
B. Henrichs,DF,21,0.439,5.333,0.190,0.581,0.561,66.846
S. Bender,DF,28,0.583,5.107,0.000,0.549,0.417,69.347
Rafinha,DF,25,0.476,5.760,0.320,0.417,0.524,68.678
K. Vogt,DF,31,0.577,7.129,0.000,0.585,0.423,72.248
R. Bauer,DF,12,0.505,6.917,0.000,0.455,0.495,66.384
M. Veljkovic,DF,31,0.539,9.355,0.000,0.634,0.461,74.402
L. Augustinsson,DF,34,0.427,8.088,0.324,0.477,0.573,72.408
L. Sané,DF,8,0.548,5.250,0.000,0.592,0.452,65.220
B. Hübner,DF,27,0.560,6.000,0.074,0.536,0.440,69.993
T. Gebre Selassie,DF,32,0.465,3.406,0.094,0.390,0.535,66.293
M. Kamiński,DF,16,0.538,6.188,0.000,0.396,0.462,66.822
B. Pavard,DF,40,0.438,6.925,0.050,0.484,0.562,70.511
K. Rekik,DF,26,0.570,7.462,0.000,0.672,0.430,71.482
S. Langkamp,DF,17,0.500,3.882,0.000,0.401,0.500,64.630
Ailton,DF,4,0.448,2.250,0.250,0.000,0.552,61.973
M. Plattenhardt,DF,34,0.454,8.412,0.324,0.503,0.546,73.248
D. Aogo,DF,25,0.520,7.040,0.240,0.508,0.480,70.535
N. Stark,DF,25,0.489,6.320,0.000,0.488,0.511,68.571
H. Badstuber,DF,26,0.577,4.962,0.000,0.469,0.423,68.453
C. Günter,DF,34,0.487,10.706,0.529,0.678,0.513,77.617
T. Chandler,DF,23,0.470,9.130,0.348,0.590,0.530,71.988
D. Abraham,DF,27,0.518,7.407,0.037,0.514,0.482,70.807
P. Lienhart,DF,11,0.375,5.455,0.000,0.161,0.625,63.765
M. Kempf,DF,11,0.491,8.000,0.000,0.482,0.509,66.849
J. Willems,DF,23,0.466,4.913,0.391,0.304,0.534,67.214
P. Stenzel,DF,23,0.516,7.391,0.130,0.620,0.484,70.184
O. Wendt,DF,28,0.346,7.036,0.143,0.389,0.654,68.451
D. Heintz,DF,31,0.545,8.774,0.065,0.653,0.455,74.079
L. Klünter,DF,17,0.279,6.000,0.294,0.031,0.721,64.283
J. Vestergaard,DF,32,0.568,8.500,0.000,0.674,0.432,74.032
F. Sørensen,DF,25,0.545,6.680,0.000,0.603,0.455,69.913
K. Rausch,DF,12,0.317,7.000,0.000,0.176,0.683,64.442
N. Elvedi,DF,31,0.382,2.903,0.065,0.050,0.618,63.657
M. Ginter,DF,34,0.530,6.294,0.029,0.563,0.470,70.889
J. Horn,DF,11,0.513,5.091,0.364,0.471,0.487,65.790
Naldo,DF,33,0.538,4.909,0.030,0.485,0.462,69.125
W. Orban,DF,24,0.518,6.083,0.042,0.506,0.482,68.620
T. Kehrer,DF,27,0.571,4.444,0.037,0.485,0.429,68.208
B. Oczipka,DF,27,0.442,8.556,0.519,0.553,0.558,72.726
M. Nastasić,DF,24,0.561,6.375,0.000,0.571,0.439,69.457
L. Klostermann,DF,26,0.338,4.577,0.154,0.169,0.662,64.812
M. Halstenberg,DF,14,0.361,4.500,0.143,0.272,0.639,63.593
D. Upamecano,DF,27,0.463,4.704,0.037,0.382,0.537,66.841
J. Gouweleeuw,DF,27,0.565,9.556,0.037,0.738,0.435,74.249
D. Diekmeier,DF,21,0.406,8.667,0.143,0.596,0.594,69.587
R. van Drongelen,DF,17,0.382,5.294,0.000,0.533,0.618,64.855
P. Max,DF,33,0.457,13.576,0.636,0.691,0.543,80.859
R. Framberger,DF,9,0.347,8.333,0.556,0.325,0.653,66.400
K. Papadopoulos,DF,29,0.493,6.241,0.000,0.500,0.507,69.544
G. Jung,DF,28,0.461,4.786,0.036,0.479,0.539,67.335
Felipe,DF,6,0.500,8.667,0.167,0.418,0.500,66.341
S. Bell,DF,25,0.500,6.720,0.040,0.634,0.500,69.571
G. Donati,DF,28,0.533,7.393,0.321,0.617,0.467,72.435
M. Ostrzolek,DF,27,0.461,9.704,0.296,0.557,0.539,73.506
J. Korb,DF,27,0.460,8.593,0.222,0.540,0.540,72.005
A. Diallo,DF,27,0.476,7.667,0.037,0.561,0.524,70.638
F. Hübner,DF,4,0.488,5.250,0.000,0.626,0.512,63.232
D. Brosinski,DF,29,0.405,9.862,0.241,0.556,0.595,73.377
W. Anton,DF,27,0.446,4.741,0.000,0.388,0.554,66.556
S. Papastathopoulos,DF,29,0.395,6.034,0.034,0.361,0.605,67.799
Bartra,DF,25,0.441,8.080,0.040,0.446,0.559,69.867
F. Uduokhai,DF,18,0.434,4.389,0.000,0.411,0.566,64.532
D. Zagadou,DF,9,0.383,3.000,0.111,0.000,0.617,62.340
Y. Gerhardt,DF,15,0.390,4.133,0.000,0.284,0.610,63.325
R. Knoche,DF,23,0.512,6.261,0.000,0.671,0.488,68.698
P. Verhaegh,DF,31,0.454,7.097,0.226,0.484,0.546,71.059
Ö. Toprak,DF,24,0.489,4.708,0.000,0.404,0.511,66.490
M. Tisserand,DF,16,0.431,7.312,0.000,0.443,0.569,66.764
D. da Costa,DF,15,0.429,5.667,0.333,0.310,0.571,65.804
J. Toljan,DF,16,0.345,5.625,0.250,0.044,0.655,64.437
E. Bičakčić,DF,8,0.532,3.375,0.000,0.116,0.468,63.579
André Ramalho,DF,2,0.409,1.000,0.000,0.000,0.591,62.922
S. Sané,DF,35,0.595,6.486,0.029,0.635,0.405,72.300
T. Baumgartl,DF,29,0.479,6.793,0.000,0.429,0.521,69.825
M. Schmelzer,DF,18,0.361,6.889,0.056,0.445,0.639,66.203
C. Söyüncü,DF,23,0.531,6.826,0.000,0.627,0.469,69.413
L. Kübler,DF,13,0.589,5.385,0.000,0.564,0.411,66.349
C. Salcedo,DF,23,0.628,9.304,0.000,0.752,0.372,73.368
A. Beck,DF,23,0.424,9.478,0.217,0.700,0.576,71.618
D. Opare,DF,17,0.359,8.824,0.235,0.723,0.641,68.641
Jorge Meré,DF,22,0.496,4.500,0.000,0.383,0.504,65.935
Bernardo,DF,16,0.408,6.875,0.125,0.712,0.592,66.933
L. Balogun,DF,17,0.431,4.824,0.000,0.415,0.569,64.756
William,DF,22,0.442,7.727,0.182,0.491,0.558,69.262
F. Lustenberger,DF,22,0.529,5.364,0.000,0.531,0.471,67.485
T. Tawatha,DF,9,0.464,4.000,0.333,0.219,0.536,64.155
P. Retsos,DF,22,0.533,5.227,0.045,0.510,0.467,67.495
Douglas Santos,DF,27,0.496,9.333,0.185,0.639,0.504,73.380
D. Maroh,DF,11,0.718,4.636,0.000,0.818,0.282,66.876
B. Schmitz,DF,1,0.400,5.000,0.000,1.000,0.600,64.444
M. Compper,DF,2,0.556,3.500,0.000,1.000,0.444,64.003
G. Sakai,DF,27,0.542,7.259,0.111,0.587,0.458,71.355
L. Caldirola,DF,1,0.346,6.000,0.000,1.000,0.654,64.476
G. Itter,DF,5,0.324,3.400,0.200,0.356,0.676,63.288
N. Moisander,DF,25,0.605,10.040,0.040,0.792,0.395,74.740
I. Konaté,DF,15,0.442,5.600,0.000,0.403,0.558,65.221
T. Handwerker,DF,9,0.351,4.111,0.111,0.279,0.649,63.096
M. Russ,DF,16,0.449,4.312,0.000,0.340,0.551,64.248
U. Garcia,DF,1,0.458,4.000,0.000,1.000,0.542,64.417
S. Posch,DF,9,0.511,7.778,0.000,0.551,0.489,66.516
K. Danso,DF,15,0.490,8.200,0.067,0.553,0.510,68.205
E. Insúa,DF,25,0.388,8.160,0.120,0.506,0.612,69.661
P. Olkowski,DF,5,0.310,7.600,0.000,0.668,0.690,64.830
K. Akpoguma,DF,21,0.402,4.619,0.048,0.236,0.598,64.623
T. Jantschke,DF,12,0.361,4.333,0.000,0.231,0.639,62.996
J. Brooks,DF,8,0.519,4.250,0.000,0.416,0.481,64.292
O. Sorg,DF,22,0.428,8.545,0.182,0.445,0.572,69.815
R. Koch,DF,22,0.508,5.091,0.000,0.547,0.492,66.990
Juan Bernat,DF,10,0.365,3.200,0.200,0.183,0.635,62.641
Miiko Albornoz,DF,9,0.451,9.111,0.444,0.811,0.549,67.968
Y. Bisseck,DF,1,0.440,5.000,0.000,1.000,0.560,64.488
M. Mittelstädt,DF,7,0.365,4.571,0.286,0.000,0.635,63.541
J. Torunarigha,DF,9,0.500,8.000,0.000,0.193,0.500,66.146
A. Hack,DF,15,0.557,7.400,0.000,0.593,0.443,68.117
M. Friedl,DF,8,0.452,6.625,0.375,0.712,0.548,66.079
B. Risa,DF,2,0.435,1.500,0.000,0.000,0.565,63.062
F. Kusič,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
R. Oxford,DF,5,0.415,6.600,0.000,0.477,0.585,64.782
J. Bruma,DF,11,0.537,5.636,0.000,0.684,0.463,65.900
M. Gulde,DF,17,0.496,6.176,0.059,0.570,0.504,67.038
J. Elez,DF,10,0.520,7.800,0.000,0.586,0.480,66.862
M. Akanji,DF,15,0.584,4.600,0.000,0.580,0.416,66.082
S. Jung,DF,1,0.370,7.000,0.000,1.000,0.630,64.593
K. Jakob,DF,2,0.472,8.000,0.000,0.357,0.528,64.385
C. Janker,DF,2,0.348,1.500,0.000,0.000,0.652,62.882
Pablo Ínsua,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
S. Ambrosius,DF,1,0.348,3.000,0.000,1.000,0.652,64.207
P. Jaeckel,DF,3,0.415,7.000,0.667,0.550,0.585,64.290
T. Hübers,DF,5,0.413,5.200,0.000,0.026,0.587,63.898
L. Mai,DF,2,0.370,3.500,0.000,0.000,0.630,63.274
A. Baba,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
A. Masiello,DF,30,0.614,9.600,0.000,0.656,0.386,75.635
K. Manolas,DF,28,0.562,4.500,0.000,0.538,0.438,68.368
R. Gosens,DF,20,0.373,4.500,0.250,0.145,0.627,64.434
H. Hateboer,DF,28,0.353,3.536,0.143,0.174,0.647,64.193
A. Kolarov,DF,38,0.377,10.921,0.605,0.591,0.623,76.822
J. Palomino,DF,22,0.439,4.273,0.045,0.282,0.561,64.961
Juan Jesus,DF,20,0.527,7.250,0.100,0.585,0.473,69.214
Bruno Peres,DF,16,0.395,5.875,0.312,0.171,0.605,65.520
Rafael Tolói,DF,30,0.509,8.700,0.000,0.567,0.491,72.975
D. Maietta,DF,6,0.500,6.000,0.000,0.535,0.500,65.056
N. N'Koulou,DF,37,0.591,4.081,0.000,0.540,0.409,69.077
S. De Maio,DF,25,0.564,6.080,0.000,0.576,0.436,69.456
V. Torosidis,DF,14,0.386,4.857,0.143,0.272,0.614,64.106
E. Moretti,DF,22,0.559,6.409,0.000,0.552,0.441,68.925
C. Molinaro,DF,19,0.457,8.842,0.158,0.686,0.543,69.997
A. Masina,DF,34,0.414,5.029,0.206,0.321,0.586,67.762
D. Faraoni,DF,27,0.410,7.741,0.037,0.358,0.590,69.421
L. Cabrera,DF,13,0.475,9.308,0.077,0.517,0.525,68.366
B. Martella,DF,30,0.447,9.700,0.267,0.561,0.553,74.164
N. Dussenne,DF,1,0.360,5.000,0.000,1.000,0.640,64.401
A. Conti,DF,2,0.385,3.000,0.000,0.529,0.615,63.399
M. Musacchio,DF,15,0.540,6.200,0.067,0.645,0.460,67.218
I. Abate,DF,17,0.451,6.647,0.235,0.183,0.549,66.766
K. Koulibaly,DF,37,0.534,5.378,0.000,0.544,0.466,69.850
T. Heurtaux,DF,17,0.487,5.471,0.000,0.346,0.513,65.780
M. Cáceres,DF,23,0.469,6.826,0.174,0.482,0.531,68.891
F. Ghoulam,DF,11,0.416,6.273,0.636,0.535,0.584,66.436
A. Ferrari,DF,25,0.514,6.120,0.000,0.455,0.486,68.616
S. Souprayen,DF,19,0.422,5.053,0.053,0.162,0.578,64.841
D. Astori,DF,25,0.517,7.400,0.080,0.585,0.483,70.529
Y. Nagatomo,DF,14,0.500,5.286,0.429,0.489,0.500,66.517
Vitor Hugo,DF,14,0.486,3.571,0.000,0.441,0.514,63.961
João Miranda,DF,35,0.508,4.543,0.000,0.322,0.492,67.834
M. Olivera,DF,7,0.424,6.571,0.143,0.516,0.576,65.171
N. Tomović,DF,26,0.497,6.269,0.038,0.573,0.503,69.174
D. D'Ambrosio,DF,34,0.399,6.853,0.118,0.421,0.601,69.660
D. Rugani,DF,21,0.496,4.810,0.000,0.465,0.504,66.214
Alex Sandro,DF,26,0.528,8.269,0.192,0.501,0.472,72.055
F. Pisacane,DF,24,0.508,6.958,0.042,0.383,0.492,69.146
M. Capuano,DF,24,0.420,5.125,0.000,0.499,0.580,66.259
M. Andreolli,DF,22,0.465,6.136,0.000,0.371,0.535,67.166
S. de Vrij,DF,36,0.648,3.861,0.028,0.618,0.352,69.897
F. Costa,DF,23,0.366,6.739,0.087,0.375,0.634,67.062
Wallace,DF,13,0.474,5.769,0.077,0.614,0.526,65.851
D. Basta,DF,11,0.460,7.273,0.273,0.496,0.540,66.681
M. Oikonomou,DF,3,0.400,3.333,0.000,0.278,0.600,62.708
F. Vicari,DF,34,0.525,5.235,0.000,0.414,0.475,69.093
S. Väisänen,DF,7,0.463,3.000,0.143,0.341,0.537,63.471
Ş. Radu,DF,31,0.556,5.742,0.065,0.572,0.444,70.546
M. Cremonesi,DF,5,0.361,3.200,0.000,0.000,0.639,62.882
V. Regini,DF,13,0.423,4.462,0.077,0.387,0.577,64.078
J. Sala,DF,13,0.423,5.923,0.154,0.242,0.577,65.123
L. Venuti,DF,28,0.422,4.786,0.214,0.223,0.578,66.844
M. Silvestre,DF,34,0.649,8.471,0.000,0.722,0.351,75.480
D. Pavlovic,DF,10,0.312,8.900,0.200,0.371,0.688,66.082
F. Lucioni,DF,8,0.423,7.250,0.000,0.392,0.577,65.272
A. Costa,DF,16,0.548,9.125,0.125,0.611,0.452,70.085
G. Letizia,DF,29,0.403,7.276,0.241,0.459,0.597,70.215
G. Di Chiara,DF,13,0.471,9.077,0.308,0.439,0.529,68.557
S. Gentiletti,DF,3,0.410,6.333,0.000,0.463,0.590,63.573
Pol Lirola,DF,24,0.390,8.792,0.250,0.578,0.610,70.626
D. Biraschi,DF,22,0.425,7.000,0.136,0.566,0.575,68.351
P. Cannavaro,DF,16,0.489,6.938,0.000,0.609,0.511,67.315
L. Rossettini,DF,23,0.481,6.174,0.043,0.455,0.519,67.928
F. Acerbi,DF,38,0.612,6.316,0.053,0.585,0.388,72.514
F. Peluso,DF,28,0.442,8.500,0.179,0.558,0.558,71.845
M. Gobbi,DF,24,0.502,11.625,0.333,0.692,0.498,75.450
G. Pezzella,DF,15,0.348,6.133,0.200,0.372,0.652,65.173
F. Cacciatore,DF,33,0.453,10.576,0.424,0.630,0.547,76.350
B. Nuytinck,DF,27,0.561,6.185,0.000,0.591,0.439,70.087
A. Gamberini,DF,20,0.460,2.150,0.000,0.146,0.540,62.490
G. Angella,DF,12,0.630,6.667,0.000,0.498,0.370,67.337
D. Dainelli,DF,19,0.580,7.842,0.000,0.664,0.420,69.953
Samir,DF,31,0.377,5.000,0.065,0.491,0.623,67.030
I. M'baye,DF,21,0.447,3.524,0.000,0.299,0.553,64.067
F. Helander,DF,27,0.416,5.222,0.000,0.332,0.584,66.568
M. Sampirisi,DF,29,0.474,7.310,0.138,0.438,0.526,70.823
G. Pezzella,DF,33,0.500,6.909,0.000,0.600,0.500,71.111
C. Biraghi,DF,34,0.452,10.206,0.765,0.638,0.548,77.270
N. Murru,DF,17,0.413,7.647,0.118,0.535,0.587,67.550
Bruno Gaspar,DF,14,0.418,5.071,0.357,0.000,0.582,64.644
G. Ferrari,DF,30,0.587,6.433,0.033,0.500,0.413,71.419
C. Maggio,DF,7,0.412,4.429,0.000,0.500,0.588,63.816
Albiol,DF,31,0.634,8.000,0.000,0.659,0.366,74.221
F. Fazio,DF,31,0.478,6.032,0.065,0.581,0.522,69.830
Dalbert,DF,11,0.377,3.000,0.000,0.006,0.623,61.921
B. Salamon,DF,21,0.497,7.000,0.095,0.602,0.503,68.902
F. Mattiello,DF,27,0.406,4.556,0.074,0.238,0.594,65.740
L. De Silvestri,DF,35,0.387,7.114,0.143,0.398,0.613,69.879
M. Gazzola,DF,9,0.411,8.333,0.111,0.496,0.589,66.262
A. Barreca,DF,9,0.458,3.111,0.111,0.213,0.542,63.189
C. Adjapong,DF,15,0.327,5.200,0.133,0.131,0.673,63.648
M. Caldara,DF,22,0.579,4.591,0.000,0.476,0.421,67.199
T. Castagne,DF,19,0.456,4.368,0.316,0.368,0.544,65.695
T. Letschert,DF,5,0.429,3.000,0.000,0.491,0.571,63.486
L. Antei,DF,8,0.448,4.750,0.000,0.243,0.552,63.918
A. Lazaar,DF,7,0.431,4.429,0.286,0.448,0.569,64.302
E. Krafth,DF,13,0.438,5.308,0.077,0.321,0.562,64.748
F. Ceccherini,DF,36,0.524,5.167,0.000,0.489,0.476,69.266
M. Benatia,DF,22,0.570,5.545,0.000,0.596,0.430,68.289
D. Calabria,DF,20,0.415,8.750,0.050,0.593,0.585,69.236
Bastos,DF,19,0.537,3.158,0.053,0.387,0.463,64.781
B. Bereszyński,DF,32,0.401,5.375,0.125,0.323,0.599,67.649
J. Stryger Larsen,DF,31,0.522,5.161,0.032,0.574,0.478,69.306
Danilo,DF,31,0.580,8.194,0.032,0.673,0.420,73.839
A. Rosi,DF,23,0.333,5.783,0.087,0.095,0.667,65.127
B. Cesar,DF,8,0.540,5.375,0.000,0.582,0.460,65.221
A. Ranocchia,DF,9,0.372,2.556,0.000,0.119,0.628,61.944
G. González,DF,25,0.531,7.720,0.000,0.556,0.469,70.720
E. Zukanović,DF,31,0.525,8.935,0.161,0.703,0.475,74.450
A. Romagnoli,DF,27,0.534,4.185,0.000,0.441,0.466,67.215
L. Ceppitelli,DF,26,0.610,9.385,0.077,0.631,0.390,74.218
A. Bastoni,DF,3,0.407,2.333,0.000,0.000,0.593,62.344
A. Caracciolo,DF,33,0.569,5.788,0.030,0.493,0.431,70.612
V. Laurini,DF,22,0.464,8.000,0.364,0.509,0.536,70.377
Felipe,DF,29,0.520,7.724,0.069,0.610,0.480,72.067
C. Zapata,DF,11,0.493,4.273,0.091,0.488,0.507,64.544
C. Ansaldi,DF,25,0.439,9.320,0.240,0.380,0.561,71.637
Lyanco,DF,4,0.436,4.750,0.000,0.815,0.564,62.996
Ali Adnan,DF,22,0.406,7.273,0.318,0.470,0.594,68.738
S. Miangue,DF,11,0.390,7.727,0.636,0.501,0.610,67.166
A. Gravillon,DF,1,0.458,4.000,0.000,1.000,0.542,64.417
G. Mancini,DF,9,0.409,5.111,0.000,0.428,0.591,64.077
Luiz Felipe,DF,15,0.494,4.200,0.000,0.341,0.506,64.485
Patric,DF,8,0.492,5.125,0.375,0.719,0.508,65.532
F. Migliore,DF,6,0.318,4.000,0.333,0.293,0.682,63.449
H. Moreno,DF,15,0.559,7.133,0.067,0.566,0.441,68.037
N. Maksimović,DF,2,0.455,1.000,0.000,1.000,0.545,63.362
B. Djimsiti,DF,28,0.523,4.607,0.000,0.416,0.477,67.708
F. Romagna,DF,22,0.547,7.727,0.136,0.539,0.453,70.478
A. Izzo,DF,15,0.489,13.400,0.000,0.620,0.511,72.377
G. van der Wiel,DF,4,0.419,5.750,0.250,0.459,0.581,63.259
S. Widmer,DF,22,0.396,7.818,0.136,0.465,0.604,68.612
B. Gyamfi,DF,5,0.368,3.600,0.000,0.027,0.632,63.088
João Cancelo,DF,23,0.405,11.043,0.696,0.587,0.595,74.200
S. Simič,DF,8,0.472,4.125,0.000,0.384,0.528,63.885
R. Karsdorp,DF,1,0.429,8.000,0.000,1.000,0.571,64.747
Mário Rui,DF,24,0.283,7.708,0.083,0.256,0.717,66.992
N. Burdisso,DF,24,0.656,6.667,0.042,0.779,0.344,71.499
N. Spolli,DF,16,0.526,3.625,0.000,0.629,0.474,64.928
D. Santon,DF,13,0.455,5.231,0.077,0.546,0.545,65.174
E. Goldaniga,DF,13,0.465,5.077,0.077,0.471,0.535,65.041
P. Jaroszyński,DF,11,0.375,8.364,0.273,0.413,0.625,66.616
N. Milenković,DF,19,0.486,4.474,0.000,0.484,0.514,65.458
J. Billong,DF,4,0.400,1.250,0.000,0.000,0.600,61.236
M. Bani,DF,16,0.597,7.125,0.000,0.507,0.403,68.399
Leandro Castán,DF,14,0.486,6.500,0.000,0.530,0.514,66.398
C. Lykogiannis,DF,9,0.299,6.333,0.000,0.309,0.701,63.876
J. Vuković,DF,15,0.581,4.867,0.000,0.667,0.419,66.404
L. Antonelli,DF,2,0.385,3.000,0.000,0.000,0.615,63.217
Pedro Pereira,DF,5,0.404,7.400,0.400,0.299,0.596,65.353
F. Zampano,DF,6,0.468,4.500,0.167,0.493,0.532,64.413
M. Lemos,DF,24,0.581,6.917,0.000,0.582,0.419,70.289
L. López,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
Rogério,DF,12,0.465,7.833,0.417,0.462,0.535,67.596
L. Šimić,DF,5,0.341,4.200,0.000,0.000,0.659,63.172
A. Toșca,DF,18,0.495,4.944,0.000,0.506,0.505,65.863
D. Boldor,DF,1,0.484,11.000,0.000,1.000,0.516,65.078
B. Dramé,DF,2,0.385,3.000,0.000,0.000,0.615,63.217
S. Romagnoli,DF,8,0.462,5.625,0.000,0.297,0.538,64.538
K. Bonifazi,DF,6,0.528,2.667,0.000,0.388,0.472,63.612
G. Felicioli,DF,4,0.345,2.250,0.000,0.000,0.655,61.343
J. Andersen,DF,6,0.550,6.667,0.000,0.661,0.450,65.721
C. Dell'Orco,DF,6,0.426,5.667,0.000,0.253,0.574,64.273
M. Bianchetti,DF,2,0.412,7.000,0.000,0.293,0.588,64.065
L. Tonelli,DF,3,0.481,2.333,0.000,0.567,0.519,62.845
J. El Yamiq,DF,4,0.381,5.500,0.000,0.200,0.619,62.635
J. Silva,DF,2,0.467,5.000,0.500,0.798,0.533,64.267
L. Sparandeo,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
C. Keita,DF,1,0.455,2.000,0.000,1.000,0.545,64.232
E. Capradossi,DF,1,0.391,3.000,0.000,1.000,0.609,64.254
Christian Rutjens,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
A. Rukavina,DF,16,0.487,5.938,0.188,0.604,0.513,66.921
Jaume Costa,DF,29,0.441,7.759,0.310,0.510,0.559,71.620
Toño,DF,12,0.417,9.917,0.250,0.630,0.583,68.554
Iván López,DF,3,0.477,8.000,0.000,0.667,0.523,64.286
