Player,PrimaryPosition,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,SlidingTacklesPG,SlidingTackleAcc,InterceptionsPG,AnticipationRatio,Rating
R. Keane,rs,2,0.400,0.412,0.00,0.000,0.000,1.000,0.00,0.400,0.50,0.400,63.062
D. De Rossi,cm,25,0.367,0.532,4.20,1.120,1.240,0.403,1.20,0.422,5.04,0.542,68.816
L. Ciman,lb,1,0.500,0.400,7.00,3.000,0.000,1.000,2.00,0.471,7.00,0.438,65.178
G. Chiellini,rb,29,0.609,0.638,5.48,3.138,1.276,0.669,0.62,0.545,6.72,0.773,75.013
G. Pellè,st,4,0.375,0.500,2.25,1.000,2.500,0.000,0.25,0.375,1.75,0.259,60.950
G. Buffon,gk,25,0.412,0.609,0.08,0.280,0.080,0.000,0.00,0.400,0.84,0.400,63.192
A. Barzagli,lcb,30,0.581,0.674,4.03,1.367,0.467,0.505,0.20,0.381,3.40,0.690,71.369
A. Witsel,cm,11,0.432,0.544,5.36,0.636,1.182,0.356,0.27,0.444,4.27,0.450,64.459
T. Vermaelen,rb,21,0.528,0.560,4.43,1.667,1.000,0.576,0.48,0.440,3.81,0.719,68.733
R. Nainggolan,cam,36,0.455,0.486,5.19,0.667,1.278,0.542,1.06,0.491,2.75,0.300,73.602
E. Giaccherini,ram,21,0.358,0.341,3.14,0.381,0.810,0.197,0.14,0.444,2.00,0.357,63.391
Eder,st,32,0.333,0.373,1.78,0.125,1.000,0.000,0.12,0.368,0.59,0.280,63.717
L. Bonucci,lcb,40,0.608,0.543,3.90,2.500,0.800,0.517,0.45,0.545,5.33,0.815,76.927
A. Candreva,lam,38,0.356,0.348,2.71,0.289,0.500,0.072,0.29,0.308,2.26,0.370,67.248
M. Parolo,lcm,35,0.459,0.558,7.54,1.229,1.400,0.573,1.06,0.442,4.97,0.500,75.387
M. De Sciglio,lb,16,0.577,0.609,5.56,1.625,0.625,0.462,0.44,0.500,4.81,0.524,68.412
D. Mertens,st,49,0.463,0.271,2.69,0.163,0.857,0.242,0.16,0.391,1.12,0.250,71.948
Y. Carrasco,rs,26,0.506,0.256,2.85,0.115,0.769,0.296,0.00,0.400,1.42,0.348,65.426
C. Immobile,rs,35,0.375,0.371,1.86,0.143,0.771,0.098,0.20,0.500,1.03,0.171,66.264
T. Motta,cm,23,0.450,0.526,4.96,0.826,1.435,0.402,0.13,0.389,3.48,0.478,66.476
A. Florenzi,lam,36,0.486,0.446,5.64,1.139,0.444,0.527,0.22,0.435,4.94,0.690,72.997
S. Zaza,st,36,0.404,0.452,2.33,0.583,1.528,0.070,0.56,0.371,1.67,0.186,67.555
J. Durmaz,cam,23,0.361,0.417,2.96,0.304,1.043,0.178,0.13,0.389,1.39,0.368,63.411
S. Sturaro,lcm,15,0.430,0.482,5.20,1.067,1.067,0.189,0.73,0.500,2.73,0.455,65.778
T. Meunier,lb,33,0.493,0.663,6.18,1.364,1.212,0.529,0.39,0.429,3.64,0.559,72.716
D. Murphy,st,2,0.450,0.361,2.50,1.000,2.000,0.798,0.00,0.400,1.00,0.316,63.169
F. Bernardeschi,lam,23,0.474,0.458,2.74,0.609,0.696,0.091,0.26,0.381,1.78,0.389,65.132
R. Keogh,rcb,2,0.478,0.391,4.00,4.500,0.500,0.717,0.50,0.438,6.50,0.471,64.221
S. Sirigu,gk,38,0.438,0.727,0.03,0.553,0.079,1.000,0.00,0.400,1.87,0.400,70.174
L. Insigne,rw,40,0.469,0.357,2.45,0.200,0.350,0.079,0.03,0.375,1.50,0.281,68.728
S. El Shaarawy,rs,34,0.486,0.333,2.71,0.147,0.412,0.283,0.15,0.450,1.65,0.355,68.390
S. Quinn,lam,1,0.400,0.412,0.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.965
E. Zengin,ram,1,0.400,0.400,0.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.962
Z. Junuzović,cam,25,0.431,0.404,4.60,0.320,1.120,0.218,0.88,0.486,1.64,0.275,67.711
D. Alaba,rb,26,0.562,0.500,3.12,0.692,0.346,0.492,0.12,0.389,2.65,0.391,68.211
Á. Lang,lcb,7,0.446,0.452,5.86,2.429,2.000,0.514,0.86,0.381,4.14,0.500,65.145
G. Király,gk,4,0.400,0.438,0.00,0.000,0.000,1.000,0.00,0.400,1.00,0.400,61.570
R. Guzmics,rcb,4,0.564,0.469,6.00,3.000,0.750,0.620,1.00,0.474,5.00,0.438,64.395
Á. Nagy,rcm,15,0.427,0.500,4.93,0.200,0.733,0.379,0.13,0.353,2.67,0.450,64.252
J. Baumgartlinger,cm,25,0.568,0.554,7.00,0.680,0.800,0.567,0.20,0.450,3.80,0.618,70.799
Z. Gera,cm,4,0.486,0.444,5.00,0.250,1.000,0.520,1.75,0.455,3.50,0.400,63.849
L. Kleinheisler,cam,2,0.484,0.381,8.00,1.000,2.500,0.196,1.00,0.353,2.50,0.353,63.941
A. Fiola,lb,1,0.450,0.375,5.00,1.000,1.000,1.000,1.00,0.375,6.00,0.438,64.565
M. Hinteregger,rb,33,0.597,0.600,6.76,2.576,0.970,0.639,0.27,0.542,5.39,0.769,75.791
M. Janko,st,2,0.412,0.514,1.00,0.500,1.000,0.000,0.00,0.400,0.00,0.400,62.714
Á. Szalai,st,22,0.456,0.510,1.91,0.045,0.955,0.178,0.27,0.429,0.86,0.163,64.152
M. Harnik,ls,32,0.468,0.524,3.88,0.406,1.438,0.347,0.25,0.348,2.09,0.244,68.142
T. Kádár,rb,3,0.529,0.579,6.33,1.667,2.667,0.132,0.33,0.375,5.33,0.444,63.231
F. Klein,lb,3,0.479,0.484,11.00,2.667,1.333,0.685,1.67,0.450,6.33,0.400,65.324
R. Almer,gk,3,0.400,0.438,0.00,1.000,0.000,1.000,0.00,0.400,1.33,0.400,62.417
K. Németh,rw,2,0.450,0.474,2.50,0.000,1.000,0.293,1.00,0.471,1.50,0.400,63.550
B. Dzsudzsák,cam,4,0.500,0.368,2.75,1.000,0.500,0.152,0.50,0.353,2.50,0.400,62.192
M. Sabitzer,lam,25,0.470,0.490,4.08,0.520,0.600,0.416,0.36,0.458,3.40,0.259,67.781
R. Okotie,st,1,0.400,0.353,0.00,0.000,0.000,1.000,0.00,0.400,1.00,0.375,63.961
T. Priskin,st,2,0.400,0.316,0.00,0.000,2.000,1.000,0.00,0.400,0.00,0.375,62.774
A. Schöpf,cm,18,0.437,0.381,6.17,0.667,1.667,0.212,0.22,0.421,2.67,0.429,65.018
Z. Stieber,ram,3,0.474,0.368,1.33,0.333,1.000,0.654,0.00,0.400,1.00,0.438,62.330
Á. Pintér,rcm,3,0.440,0.304,3.33,0.333,0.000,0.128,0.67,0.412,1.33,0.471,62.767
A. Skúlason,rb,7,0.448,0.478,7.43,1.857,0.571,0.382,0.43,0.389,4.57,0.471,65.283
André Gomes,rcm,21,0.429,0.520,3.95,0.333,0.905,0.243,0.00,0.400,1.81,0.292,64.438
K. Sigþórsson,ls,7,0.535,0.562,4.00,1.429,1.000,0.661,0.00,0.400,2.57,0.375,64.409
Danilo Pereira,cm,5,0.387,0.342,3.20,0.600,0.600,0.733,0.40,0.412,3.20,0.438,63.731
Cristiano Ronaldo,rs,38,0.413,0.562,1.26,0.447,0.789,0.170,0.05,0.353,1.29,0.235,67.151
A. Gunnarsson,lcm,8,0.391,0.452,6.12,1.250,2.000,0.290,0.12,0.375,5.12,0.476,63.485
Raphaël Guerreiro,rb,18,0.548,0.356,6.17,1.556,0.556,0.505,0.22,0.421,3.67,0.500,67.775
Ricardo Carvalho,rb,3,0.481,0.412,4.00,1.000,1.333,0.753,1.67,0.500,4.67,0.500,64.135
B. Sævarsson,lb,8,0.452,0.500,8.62,2.875,0.750,0.443,1.00,0.391,5.62,0.583,67.011
Pepe,lb,10,0.562,0.681,4.90,3.300,0.700,0.488,0.10,0.375,8.50,0.545,66.402
João Moutinho,cm,42,0.437,0.451,5.90,0.833,1.262,0.425,0.62,0.341,4.07,0.441,73.975
B. Bjarnason,rcm,8,0.439,0.344,6.38,0.750,2.125,0.370,0.50,0.421,3.12,0.350,64.105
Nani,cam,25,0.475,0.329,2.60,0.160,0.680,0.319,0.16,0.368,1.04,0.231,65.130
H. Halldórsson,gk,8,0.353,0.526,0.25,0.500,0.250,0.000,0.12,0.375,1.25,0.400,61.352
Rui Patrício,gk,11,0.400,0.571,0.00,0.091,0.091,1.000,0.00,0.400,1.09,0.400,62.775
Vieirinha,lam,3,0.391,0.458,2.67,1.000,0.333,0.753,0.67,0.353,3.33,0.333,63.002
J. Böðvarsson,st,6,0.407,0.473,2.00,0.167,0.500,0.384,0.00,0.400,1.00,0.353,62.590
K. Árnason,lcb,7,0.434,0.522,5.43,3.429,1.286,0.820,0.43,0.333,5.00,0.571,65.311
R. Sigurðsson,rcb,8,0.510,0.576,4.50,4.625,0.500,0.362,1.12,0.500,6.25,0.583,67.109
Ricardo Quaresma,lw,10,0.481,0.381,1.20,0.000,0.500,0.284,0.40,0.421,0.90,0.375,62.865
A. Finnbogason,st,28,0.373,0.285,3.11,0.214,1.750,0.197,0.29,0.435,1.46,0.216,64.509
Éder,ls,3,0.438,0.571,0.33,0.000,0.000,1.000,0.00,0.400,0.00,0.375,62.499
E. Bjarnason,rcm,3,0.304,0.474,2.67,1.000,1.333,0.000,0.33,0.375,0.00,0.400,61.839
R. Juhász,lb,3,0.435,0.500,2.67,3.000,1.333,0.000,0.00,0.400,3.00,0.400,62.402
E. Hallfreðsson,rcm,22,0.445,0.553,4.73,0.591,1.091,0.110,0.59,0.464,3.32,0.522,66.900
D. Böde,rs,2,0.400,0.474,0.00,0.000,0.500,1.000,0.00,0.400,0.00,0.400,63.021
N. Nikolić,rs,2,0.438,0.400,0.50,0.500,0.500,1.000,0.00,0.400,0.50,0.375,63.172
E. Guðjohnsen,st,2,0.412,0.400,1.00,0.000,0.000,0.000,0.00,0.400,0.50,0.400,62.748
William Carvalho,cm,9,0.560,0.561,6.67,1.444,1.556,0.679,0.00,0.400,4.56,0.500,65.634
S. Ilsanker,lcm,22,0.447,0.529,6.23,1.955,1.545,0.667,1.18,0.463,4.18,0.591,70.671
L. Hinterseer,lw,1,0.471,0.438,2.00,1.000,0.000,1.000,0.00,0.400,0.00,0.438,64.210
Rafa Silva,ram,1,0.375,0.375,1.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.982
Eliseu,rb,2,0.500,0.389,7.50,0.500,0.500,0.394,0.50,0.438,2.50,0.375,64.044
M. Korhut,rb,1,0.464,0.375,13.00,3.000,2.000,1.000,3.00,0.444,6.00,0.400,65.548
Á. Elek,lcm,2,0.367,0.471,7.50,0.500,1.000,0.738,0.00,0.400,1.00,0.438,63.605
G. Lovrencsics,ram,2,0.381,0.471,3.00,1.000,1.000,0.000,0.00,0.400,1.00,0.400,62.895
B. Bese,lb,1,0.444,0.471,3.00,1.000,1.000,1.000,0.00,0.400,0.00,0.400,64.177
J. Jantscher,lam,1,0.389,0.400,3.00,0.000,1.000,1.000,0.00,0.400,0.00,0.400,64.050
A. Traustason,rcm,3,0.375,0.450,0.33,1.000,0.000,1.000,0.00,0.400,0.00,0.375,62.354
S. Ingason,lcb,4,0.412,0.632,4.75,1.750,0.750,0.599,0.25,0.375,4.50,0.438,62.737
E. Derdiyok,st,1,0.438,0.389,1.00,0.000,0.000,1.000,0.00,0.400,0.00,0.333,64.053
J. Greguš,rcm,1,0.375,0.375,1.00,1.000,0.000,1.000,0.00,0.400,4.00,0.400,64.070
S. Šesták,st,1,0.375,0.412,1.00,0.000,1.000,1.000,0.00,0.400,0.00,0.400,63.928
L. Podolski,rw,1,0.400,0.400,0.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.962
K. Saláta,rcb,1,0.400,0.400,0.00,1.000,0.000,1.000,0.00,0.400,2.00,0.400,64.030
Lucas Vázquez,lw,36,0.536,0.348,4.56,0.222,0.972,0.431,0.19,0.409,1.53,0.333,70.791
J. Denayer,rb,1,0.536,0.421,13.00,2.000,1.000,1.000,0.00,0.400,3.00,0.471,64.894
J. Lukaku,rb,31,0.479,0.244,3.35,0.452,0.613,0.253,0.13,0.474,1.97,0.370,67.604
S. Umtiti,rb,34,0.640,0.689,5.76,2.265,1.059,0.687,0.18,0.381,5.71,0.611,75.242
Bruno Alves,rb,1,0.400,0.522,5.00,1.000,3.000,1.000,0.00,0.400,5.00,0.438,64.177
B. Guillaume,st,16,0.350,0.463,1.56,0.062,1.188,0.000,0.19,0.389,0.44,0.261,61.039
R. Thomas,rb,28,0.576,0.618,5.11,2.643,0.929,0.550,0.43,0.519,6.43,0.667,72.983
L. Lerager,lcm,37,0.499,0.561,9.73,0.649,1.919,0.689,0.76,0.488,4.54,0.457,76.941
L. Coulibaly,lcm,20,0.469,0.415,4.90,0.250,0.900,0.586,0.35,0.409,1.65,0.368,66.418
Y. Sabaly,lb,38,0.566,0.522,8.63,1.605,1.237,0.716,0.66,0.625,4.74,0.585,78.934
Y. Sankharé,rcm,29,0.444,0.561,4.38,0.138,1.172,0.504,0.00,0.400,1.76,0.450,67.448
V. Manceau,lb,33,0.540,0.525,8.91,1.879,0.788,0.673,0.42,0.552,4.91,0.636,76.314
A. Letellier,gk,13,0.400,0.471,0.00,0.077,0.000,1.000,0.00,0.400,1.54,0.400,62.825
I. Traoré,lb,32,0.590,0.570,5.62,2.438,0.719,0.574,0.03,0.375,4.69,0.767,73.107
B. Santamaria,cm,31,0.449,0.654,8.13,1.000,1.548,0.556,1.10,0.449,4.87,0.517,74.273
V. Jovanović,rcb,16,0.676,0.600,5.44,2.062,0.562,0.611,0.31,0.500,4.56,0.667,69.582
J. Toulalan,cdm,21,0.583,0.608,6.14,3.810,1.000,0.685,1.29,0.500,6.29,0.625,73.680
B. Costil,gk,36,0.353,0.560,0.06,0.250,0.028,0.000,0.00,0.400,1.14,0.400,65.176
V. Vada,lcm,21,0.381,0.464,3.90,0.286,0.762,0.334,0.52,0.346,1.05,0.400,65.006
Malcom,lw,35,0.484,0.302,3.06,0.057,0.686,0.327,0.06,0.412,1.34,0.200,68.126
P. Capelle,cm,28,0.470,0.500,6.61,0.750,0.929,0.565,0.18,0.450,2.82,0.353,69.886
T. Pellenard,rb,18,0.473,0.608,7.50,1.278,1.444,0.508,0.44,0.565,3.67,0.542,68.550
A. Mendy,st,16,0.333,0.392,1.31,0.125,1.000,0.014,0.25,0.421,0.56,0.176,60.972
G. Sunu,st,20,0.409,0.362,1.45,0.000,0.650,0.093,0.15,0.389,0.70,0.333,62.337
T. Mangani,rcm,35,0.430,0.490,8.34,0.771,1.400,0.638,0.26,0.292,4.71,0.440,72.383
F. Kamano,rw,35,0.444,0.407,3.94,0.114,1.057,0.322,0.23,0.522,1.66,0.200,69.158
A. Fulgini,cam,29,0.462,0.347,3.59,0.379,0.690,0.323,0.24,0.545,2.07,0.207,67.768
K. Toko Ekambi,rs,37,0.397,0.354,2.73,0.027,0.892,0.169,0.03,0.375,0.97,0.139,66.617
F. Tait,cam,31,0.445,0.432,5.97,0.258,0.935,0.429,0.48,0.400,2.94,0.321,69.986
M. Pavlović,rcb,24,0.518,0.669,4.04,2.625,1.375,0.353,0.42,0.440,5.08,0.565,69.196
G. Laborde,st,20,0.466,0.488,2.15,0.100,0.950,0.045,0.35,0.455,0.50,0.231,63.911
T. Touré,st,8,0.316,0.444,2.88,0.125,0.250,0.636,0.25,0.412,0.62,0.400,62.729
E. Sala,st,36,0.461,0.437,3.14,1.083,1.500,0.202,0.25,0.458,2.31,0.194,69.012
P. Nakoulma,st,18,0.359,0.360,2.72,0.000,1.944,0.112,0.00,0.400,0.78,0.194,61.112
Diego Carlos,lcb,28,0.636,0.604,6.54,3.321,1.179,0.565,0.71,0.429,6.00,0.586,74.936
A. Kačaniklić,lam,9,0.469,0.500,1.89,0.444,0.222,0.310,0.33,0.444,1.33,0.389,63.404
F. Touré,rb,27,0.522,0.562,6.89,1.148,1.148,0.657,0.52,0.483,3.07,0.594,71.920
J. Alonso,rb,34,0.587,0.735,6.97,2.618,0.971,0.576,0.56,0.529,5.53,0.796,77.123
Luiz Araújo,rw,34,0.500,0.385,4.50,0.412,0.912,0.451,0.91,0.457,1.29,0.257,71.958
N. de Préville,rs,33,0.491,0.396,4.42,0.364,1.909,0.523,0.48,0.516,2.06,0.250,70.180
V. Rongier,cm,32,0.449,0.468,7.12,0.281,1.188,0.521,0.25,0.391,3.66,0.394,70.683
A. Touré,cm,36,0.490,0.644,7.53,0.806,1.472,0.561,0.28,0.480,5.19,0.579,74.211
M. Maignan,gk,34,0.471,0.667,0.06,0.265,0.029,1.000,0.00,0.400,1.68,0.375,69.045
K. Djidji,rcb,29,0.569,0.659,7.72,2.517,0.828,0.737,0.69,0.543,5.24,0.650,75.927
N. Pallois,rcb,28,0.511,0.573,4.29,5.321,0.714,0.468,0.18,0.400,7.25,0.630,71.821
Edgar Ié,lb,35,0.609,0.669,10.03,2.343,0.914,0.658,1.37,0.524,6.57,0.708,81.800
Thiago Mendes,cam,31,0.482,0.547,4.06,0.548,1.194,0.259,0.35,0.346,2.71,0.286,68.569
I. Amadou,cdm,30,0.583,0.596,4.70,1.800,0.733,0.512,0.13,0.474,4.73,0.556,71.918
K. Malcuit,lb,23,0.629,0.591,7.43,1.217,0.522,0.593,0.57,0.500,4.30,0.639,72.693
Y. Benzia,st,31,0.452,0.535,7.52,0.258,1.871,0.727,0.26,0.391,2.42,0.333,70.677
A. El Ghazi,ls,27,0.446,0.375,3.19,0.185,0.667,0.323,0.19,0.350,1.22,0.308,65.814
L. Dubois,lb,34,0.529,0.542,7.56,1.971,0.706,0.642,0.21,0.500,5.65,0.600,75.065
M. Dupé,gk,1,0.400,0.400,0.00,1.000,0.000,1.000,0.00,0.400,1.00,0.400,64.019
J. Iloki,lam,26,0.392,0.395,2.46,0.385,0.538,0.122,0.19,0.400,1.46,0.241,64.475
R. Kouamé,rb,6,0.483,0.409,2.33,0.000,0.500,0.518,0.00,0.400,1.67,0.444,63.169
A. Thomasson,ram,36,0.461,0.400,7.00,0.222,0.806,0.471,0.17,0.429,2.97,0.318,71.821
G. Gillet,rcm,1,0.412,0.400,2.00,0.000,1.000,1.000,1.00,0.375,2.00,0.400,64.273
E. Ponce,st,27,0.288,0.384,1.89,0.370,1.296,0.000,0.00,0.400,0.78,0.194,61.771
C. Awaziem,lcb,22,0.577,0.600,6.73,2.000,0.955,0.675,0.23,0.350,4.73,0.640,70.391
Thiago Maia,rcm,34,0.485,0.448,6.24,1.176,0.912,0.589,0.24,0.348,4.26,0.514,71.972
I. Saadi,st,26,0.500,0.352,1.42,0.038,0.346,0.099,0.00,0.400,0.42,0.318,64.444
J. Martin,cm,36,0.475,0.494,6.25,0.722,1.556,0.552,0.33,0.556,3.50,0.410,72.879
K. Lala,lcb,31,0.564,0.509,8.10,1.677,0.903,0.669,0.03,0.438,4.65,0.472,73.520
Marçal,rb,18,0.478,0.611,6.83,2.000,0.944,0.377,0.44,0.435,4.61,0.630,68.282
M. Depay,rw,36,0.505,0.333,2.39,0.083,1.028,0.378,0.08,0.444,1.31,0.212,68.511
J. Aholou,cm,35,0.516,0.635,6.00,1.114,1.257,0.613,0.31,0.423,5.31,0.487,73.492
Sergi Darder,cm,38,0.455,0.508,5.97,1.000,1.000,0.459,0.92,0.420,3.53,0.645,74.643
Mariano Díaz,rs,34,0.407,0.388,1.94,0.294,1.176,0.035,0.03,0.375,1.18,0.184,65.165
B. Traoré,lw,31,0.438,0.629,3.13,0.903,0.839,0.302,0.29,0.417,3.26,0.321,68.403
P. Martinez,rb,24,0.511,0.602,6.88,3.167,1.042,0.528,1.04,0.375,5.96,0.737,72.744
B. Kamara,gk,19,0.316,0.545,0.21,0.211,0.105,0.000,0.05,0.375,1.42,0.400,61.031
N. Fekir,cam,36,0.380,0.443,5.36,0.111,2.083,0.372,0.00,0.400,0.92,0.293,67.825
Rafael,lb,24,0.552,0.515,8.12,1.542,1.458,0.690,0.38,0.333,4.67,0.649,71.140
Y. Salmier,lcb,14,0.570,0.514,5.07,3.071,0.929,0.593,0.21,0.389,5.50,0.550,67.299
Marcelo,lb,35,0.654,0.772,4.69,3.743,0.971,0.671,0.26,0.417,6.49,0.800,76.729
D. Liénard,rcm,33,0.500,0.463,6.45,1.182,0.970,0.553,1.45,0.492,4.36,0.407,75.636
B. Corgnet,cam,18,0.395,0.561,5.50,0.389,1.444,0.404,0.61,0.462,2.67,0.353,65.953
L. Tousart,cm,37,0.533,0.611,8.11,1.243,1.189,0.596,0.27,0.440,5.46,0.628,75.805
K. Mangane,lb,20,0.516,0.616,5.65,3.400,1.250,0.588,0.55,0.385,5.65,0.591,69.713
J. Morel,rb,33,0.613,0.589,4.09,2.273,0.848,0.529,0.70,0.474,5.06,0.711,74.788
Nuno Da Costa,ls,26,0.444,0.492,5.23,0.192,1.308,0.405,0.58,0.433,1.92,0.222,68.024
A. Lopes,gk,34,0.412,0.679,0.06,0.324,0.059,0.000,0.00,0.400,1.62,0.438,65.787
I. Sacko,st,21,0.487,0.407,2.90,0.143,0.571,0.302,0.19,0.368,1.14,0.310,64.790
M. Maolida,rs,13,0.516,0.375,1.23,0.000,0.231,0.325,0.15,0.471,0.62,0.300,63.217
A. Gonçalves,lam,29,0.453,0.455,6.86,0.897,1.724,0.398,0.62,0.364,3.07,0.406,70.008
M. Cornet,ls,30,0.434,0.387,2.80,0.267,0.567,0.285,0.03,0.375,1.50,0.207,65.997
S. Bahoken,st,26,0.379,0.426,3.08,0.038,1.846,0.221,0.04,0.375,1.38,0.257,63.506
J. Ferri,lcm,24,0.437,0.536,3.00,0.417,0.708,0.283,0.46,0.385,0.96,0.381,65.999
J. Marié,cm,27,0.509,0.431,7.44,0.741,0.889,0.479,1.44,0.500,3.37,0.595,73.685
W. Lautoa,rcb,10,0.565,0.551,5.40,1.600,1.000,0.371,0.80,0.565,3.50,0.522,66.801
Kwon Chang-Hoon,lam,34,0.513,0.295,4.15,0.382,0.706,0.445,0.09,0.333,2.41,0.268,69.211
Luiz Gustavo,rcm,34,0.521,0.590,8.03,0.824,1.647,0.622,0.50,0.281,3.91,0.610,73.721
M. Sanson,cam,33,0.433,0.407,6.61,0.182,1.485,0.474,0.67,0.351,2.09,0.237,70.622
F. Thauvin,lw,36,0.514,0.418,3.53,0.472,0.750,0.513,0.50,0.455,2.25,0.200,71.574
M. Lopez,lcm,24,0.421,0.333,6.21,0.167,1.375,0.354,0.12,0.444,1.71,0.609,66.361
V. Germain,ls,35,0.494,0.406,1.77,0.429,0.743,0.272,0.43,0.467,1.06,0.375,69.076
R. Amalfitano,cm,33,0.487,0.429,6.52,0.697,1.121,0.472,1.00,0.375,4.33,0.622,73.311
O. Haddadi,rb,34,0.488,0.506,7.88,1.441,1.412,0.488,0.24,0.522,4.35,0.655,73.537
H. Sakai,lb,36,0.561,0.684,7.75,1.361,0.694,0.624,0.56,0.457,4.92,0.639,77.048
B. Reynet,gk,38,0.458,0.657,0.24,0.553,0.079,0.213,0.08,0.444,2.66,0.438,68.836
S. Mandanda,gk,32,0.412,0.654,0.06,0.281,0.031,0.000,0.00,0.400,1.38,0.400,65.117
Rolando,rb,31,0.560,0.600,5.45,2.000,0.710,0.585,0.68,0.611,3.97,0.732,74.721
W. Saïd,st,29,0.515,0.549,4.17,0.138,1.276,0.463,0.52,0.533,1.24,0.360,69.737
V. Rosier,lb,36,0.479,0.592,9.56,2.111,1.750,0.628,0.44,0.516,5.36,0.606,76.485
B. Jeannot,st,24,0.392,0.421,2.67,0.792,1.083,0.201,0.29,0.455,1.71,0.273,64.692
N. Sliti,ram,34,0.475,0.333,4.76,0.147,0.765,0.390,0.09,0.444,1.82,0.273,69.297
C. Yamberé,lb,32,0.550,0.626,5.78,2.812,0.875,0.528,0.16,0.450,4.97,0.727,73.454
C. Varrault,lb,11,0.580,0.655,4.91,3.182,0.455,0.707,0.73,0.478,6.82,0.591,68.342
C. N'Jie,rs,22,0.350,0.354,2.05,0.045,0.818,0.027,0.14,0.389,0.32,0.316,62.030
F. Sammaritano,cam,26,0.442,0.235,4.04,0.423,0.500,0.297,0.04,0.438,1.65,0.320,65.841
A. Zambo Anguissa,lcm,37,0.511,0.667,7.89,0.649,1.595,0.484,0.27,0.360,5.11,0.522,74.166
F. Balmont,lcm,21,0.397,0.368,2.76,0.000,0.429,0.047,0.57,0.407,1.43,0.364,64.184
G. Sertic,cdm,7,0.537,0.581,3.71,2.000,1.286,0.400,1.29,0.458,3.86,0.500,65.889
R. Cohade,lcm,38,0.516,0.553,10.05,1.632,1.368,0.699,1.21,0.541,5.50,0.625,80.385
M. Biševac,lb,10,0.542,0.485,3.30,2.400,0.400,0.431,0.20,0.412,3.60,0.500,65.063
G. Hein,ram,3,0.409,0.333,2.33,0.333,0.000,0.000,0.67,0.412,1.33,0.400,62.454
J. Ikoko,lb,28,0.569,0.521,7.00,1.464,0.964,0.595,0.32,0.375,4.39,0.500,72.068
B. Assou-Ekotto,rb,13,0.488,0.355,5.46,1.000,0.846,0.416,1.23,0.419,4.62,0.621,67.090
F. Diagne,lcb,29,0.514,0.689,4.59,2.759,1.034,0.468,0.07,0.353,5.34,0.656,70.530
S. Falette,rb,28,0.541,0.689,6.07,3.214,1.464,0.633,0.75,0.500,5.29,0.763,74.064
G. Poblete,rcm,25,0.431,0.393,7.84,0.600,0.960,0.470,0.40,0.560,2.60,0.500,69.632
Y. Jouffre,lam,4,0.394,0.412,4.50,0.250,0.500,0.374,0.00,0.400,1.50,0.421,61.813
Iván Balliu,lb,25,0.542,0.469,6.56,1.840,0.960,0.589,0.60,0.500,3.40,0.586,71.631
N. Roux,rs,35,0.407,0.486,3.43,0.400,1.371,0.110,0.14,0.400,2.40,0.244,67.310
L. Deaux,cm,26,0.473,0.550,7.38,0.269,1.538,0.501,0.35,0.375,3.92,0.410,69.352
J. Sorbon,rb,29,0.609,0.621,5.83,2.759,0.621,0.594,0.28,0.522,6.28,0.787,74.213
L. Phiri,cm,22,0.349,0.533,5.05,0.455,0.636,0.303,0.05,0.438,1.86,0.520,65.102
C. Kerbrat,lb,37,0.614,0.516,5.62,4.216,0.297,0.670,0.54,0.543,6.51,0.756,78.889
Pedro Rebocho,rb,21,0.565,0.500,6.95,1.762,0.810,0.645,0.14,0.444,5.43,0.600,69.945
R. Camara,cam,14,0.431,0.525,2.57,0.357,0.500,0.122,0.07,0.438,1.00,0.375,62.858
T. Didillon,gk,9,0.353,0.471,0.22,0.222,0.000,0.000,0.00,0.400,2.00,0.400,61.071
K. Johnsson,gk,38,0.375,0.727,0.03,0.263,0.000,1.000,0.00,0.400,1.29,0.400,69.175
Y. Salibur,lam,22,0.426,0.564,2.09,0.045,0.955,0.000,0.05,0.375,0.73,0.308,62.997
M. Coco,cam,29,0.399,0.452,5.10,0.103,1.483,0.215,0.17,0.450,1.62,0.323,66.659
J. Briand,rs,37,0.487,0.437,3.70,1.000,1.405,0.401,0.16,0.286,2.14,0.250,69.583
L. Blas,cm,31,0.368,0.475,3.90,0.226,0.968,0.153,0.23,0.409,1.55,0.406,66.463
I. Niane,rs,30,0.415,0.446,1.27,0.233,0.467,0.040,0.00,0.400,0.73,0.292,64.451
F. Mollet,cam,22,0.374,0.375,4.55,0.227,1.545,0.365,0.32,0.409,1.27,0.409,64.664
M. Diallo,cm,26,0.482,0.609,4.69,0.462,1.885,0.429,0.69,0.515,2.50,0.500,69.108
H. Diallo,ls,1,0.400,0.438,0.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.971
M. Thuram,rs,32,0.458,0.538,2.53,0.219,1.375,0.229,0.06,0.412,1.06,0.182,66.536
