Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
A. Isaksson,GKP,3,0.500,0.545,0.00,0.333,0.000,1.000,62.993
O. Lewicki,MID,2,0.500,0.571,4.00,0.000,0.500,1.000,63.960
E. Johansson,DEF,3,0.318,0.560,4.00,2.333,1.333,0.000,61.549
J. Guidetti,FWD,30,0.492,0.400,1.63,0.200,1.100,0.199,65.889
A. McGeady,MID,3,0.500,0.500,1.33,0.000,0.000,0.293,62.062
A. Ekdal,MID,27,0.530,0.610,5.22,0.963,0.778,0.453,70.624
R. Keane,FWD,2,0.500,0.500,0.00,0.000,0.000,1.000,63.508
D. De Rossi,MID,25,0.374,0.554,4.20,1.120,1.240,0.403,66.521
L. Ciman,DEF,1,0.588,0.500,7.00,3.000,0.000,1.000,64.795
G. Chiellini,DEF,29,0.621,0.656,5.48,3.138,1.276,0.669,74.849
G. Pellè,FWD,4,0.421,0.532,2.25,1.000,2.500,0.000,60.395
G. Buffon,GKP,25,0.500,0.722,0.08,0.280,0.080,0.000,65.074
A. Barzagli,DEF,30,0.595,0.702,4.03,1.367,0.467,0.505,73.238
A. Witsel,MID,11,0.449,0.571,5.36,0.636,1.182,0.356,64.069
T. Vermaelen,DEF,21,0.544,0.586,4.43,1.667,1.000,0.576,68.775
R. Nainggolan,MID,36,0.462,0.507,5.19,0.667,1.278,0.542,72.673
E. Giaccherini,MID,21,0.368,0.359,3.14,0.381,0.810,0.197,62.431
Eder,FWD,32,0.343,0.391,1.78,0.125,1.000,0.000,63.355
L. Bonucci,DEF,40,0.620,0.556,3.90,2.500,0.800,0.517,77.029
A. Candreva,MID,38,0.363,0.389,2.71,0.289,0.500,0.072,66.946
M. Parolo,MID,35,0.464,0.571,7.54,1.229,1.400,0.573,74.507
M. De Sciglio,DEF,16,0.596,0.659,5.56,1.625,0.625,0.462,68.162
D. Mertens,FWD,49,0.472,0.278,2.69,0.163,0.857,0.242,72.857
Y. Carrasco,FWD,26,0.524,0.265,2.85,0.115,0.769,0.296,65.467
C. Immobile,FWD,35,0.387,0.386,1.86,0.143,0.771,0.098,65.663
T. Motta,MID,23,0.460,0.548,4.96,0.826,1.435,0.402,67.141
A. Florenzi,MID,36,0.493,0.462,5.64,1.139,0.444,0.527,73.550
S. Zaza,FWD,36,0.415,0.459,2.33,0.583,1.528,0.070,66.865
J. Durmaz,MID,23,0.372,0.452,2.96,0.304,1.043,0.178,63.224
S. Sturaro,MID,15,0.443,0.510,5.20,1.067,1.067,0.189,63.845
T. Meunier,DEF,33,0.500,0.692,6.18,1.364,1.212,0.529,74.120
D. Murphy,FWD,2,0.533,0.387,2.50,1.000,2.000,0.798,63.399
F. Bernardeschi,MID,23,0.493,0.526,2.74,0.609,0.696,0.091,64.881
R. Keogh,DEF,2,0.556,0.444,4.00,4.500,0.500,0.717,63.928
S. Sirigu,GKP,38,0.545,0.821,0.03,0.553,0.079,1.000,77.242
L. Insigne,FWD,40,0.481,0.391,2.45,0.200,0.350,0.079,69.396
S. El Shaarawy,FWD,34,0.500,0.345,2.71,0.147,0.412,0.283,68.447
S. Quinn,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
E. Zengin,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Z. Junuzović,MID,25,0.440,0.426,4.60,0.320,1.120,0.218,65.556
D. Alaba,DEF,26,0.582,0.524,3.12,0.692,0.346,0.492,69.529
Á. Lang,DEF,7,0.471,0.500,5.86,2.429,2.000,0.514,64.273
G. Király,GKP,4,0.500,0.545,0.00,0.000,0.000,1.000,62.429
R. Guzmics,DEF,4,0.618,0.519,6.00,3.000,0.750,0.620,63.499
Á. Nagy,MID,15,0.440,0.545,4.93,0.200,0.733,0.379,64.596
J. Baumgartlinger,MID,25,0.578,0.583,7.00,0.680,0.800,0.567,71.793
Z. Gera,MID,4,0.533,0.500,5.00,0.250,1.000,0.520,62.394
L. Kleinheisler,MID,2,0.538,0.438,8.00,1.000,2.500,0.196,63.379
A. Fiola,DEF,1,0.533,0.455,5.00,1.000,1.000,1.000,64.480
M. Hinteregger,DEF,33,0.605,0.613,6.76,2.576,0.970,0.639,76.592
M. Janko,FWD,2,0.500,0.567,1.00,0.500,1.000,0.000,62.626
Á. Szalai,FWD,22,0.481,0.527,1.91,0.045,0.955,0.178,64.196
M. Harnik,FWD,32,0.478,0.533,3.88,0.406,1.438,0.347,69.408
T. Kádár,DEF,3,0.586,0.636,6.33,1.667,2.667,0.132,62.919
F. Klein,DEF,3,0.512,0.538,11.00,2.667,1.333,0.685,64.197
R. Almer,GKP,3,0.500,0.545,0.00,1.000,0.000,1.000,63.051
K. Németh,FWD,2,0.533,0.571,2.50,0.000,1.000,0.293,63.131
B. Dzsudzsák,MID,4,0.571,0.429,2.75,1.000,0.500,0.152,61.482
M. Sabitzer,MID,25,0.482,0.522,4.08,0.520,0.600,0.416,67.795
R. Okotie,FWD,1,0.500,0.417,0.00,0.000,0.000,1.000,64.153
T. Priskin,FWD,2,0.500,0.357,0.00,0.000,2.000,1.000,63.172
A. Schöpf,MID,18,0.446,0.405,6.17,0.667,1.667,0.212,64.198
Z. Stieber,MID,3,0.571,0.429,1.33,0.333,1.000,0.654,62.617
Á. Pintér,MID,3,0.500,0.333,3.33,0.333,0.000,0.128,61.854
A. Skúlason,DEF,7,0.468,0.556,7.43,1.857,0.571,0.382,64.727
André Gomes,MID,21,0.441,0.556,3.95,0.333,0.905,0.243,65.077
K. Sigþórsson,FWD,7,0.579,0.579,4.00,1.429,1.000,0.661,65.197
Danilo Pereira,MID,5,0.423,0.364,3.20,0.600,0.600,0.733,63.495
Cristiano Ronaldo,FWD,38,0.431,0.573,1.26,0.447,0.789,0.170,68.951
A. Gunnarsson,MID,8,0.407,0.500,6.12,1.250,2.000,0.290,63.111
Raphaël Guerreiro,DEF,18,0.562,0.375,6.17,1.556,0.556,0.505,67.380
Ricardo Carvalho,DEF,3,0.545,0.448,4.00,1.000,1.333,0.753,63.106
B. Sævarsson,DEF,8,0.468,0.548,8.62,2.875,0.750,0.443,65.528
Pepe,DEF,10,0.593,0.709,4.90,3.300,0.700,0.488,66.667
João Moutinho,MID,42,0.442,0.464,5.90,0.833,1.262,0.425,74.287
B. Bjarnason,MID,8,0.459,0.370,6.38,0.750,2.125,0.370,63.216
Nani,MID,25,0.493,0.338,2.60,0.160,0.680,0.319,65.281
H. Halldórsson,GKP,8,0.417,0.643,0.25,0.500,0.250,0.000,61.351
Rui Patrício,GKP,11,0.500,0.688,0.00,0.091,0.091,1.000,65.612
Vieirinha,MID,3,0.444,0.526,2.67,1.000,0.333,0.753,62.816
J. Böðvarsson,FWD,6,0.455,0.493,2.00,0.167,0.500,0.384,62.786
K. Árnason,DEF,7,0.458,0.547,5.43,3.429,1.286,0.820,65.392
R. Sigurðsson,DEF,8,0.543,0.643,4.50,4.625,0.500,0.362,65.307
Ricardo Quaresma,FWD,10,0.545,0.438,1.20,0.000,0.500,0.284,62.540
A. Finnbogason,FWD,28,0.381,0.288,3.11,0.214,1.750,0.197,63.532
Éder,FWD,3,0.545,0.652,0.33,0.000,0.000,1.000,63.353
E. Bjarnason,MID,3,0.333,0.571,2.67,1.000,1.333,0.000,61.314
R. Juhász,DEF,3,0.500,0.548,2.67,3.000,1.333,0.000,62.021
E. Hallfreðsson,MID,22,0.456,0.606,4.73,0.591,1.091,0.110,65.583
D. Böde,FWD,2,0.500,0.571,0.00,0.000,0.500,1.000,63.554
N. Nikolić,FWD,2,0.545,0.500,0.50,0.500,0.500,1.000,63.659
E. Guðjohnsen,FWD,2,0.500,0.500,1.00,0.000,0.000,0.000,62.595
William Carvalho,MID,9,0.586,0.611,6.67,1.444,1.556,0.679,66.550
S. Ilsanker,MID,22,0.456,0.549,6.23,1.955,1.545,0.667,69.080
L. Hinterseer,FWD,1,0.583,0.545,2.00,1.000,0.000,1.000,64.485
Rafa Silva,MID,1,0.455,0.455,1.00,0.000,0.000,1.000,64.173
Eliseu,DEF,2,0.560,0.462,7.50,0.500,0.500,0.394,63.743
M. Korhut,DEF,1,0.522,0.455,13.00,3.000,2.000,1.000,64.917
Á. Elek,MID,2,0.400,0.583,7.50,0.500,1.000,0.738,63.810
G. Lovrencsics,MID,2,0.438,0.583,3.00,1.000,1.000,0.000,62.727
B. Bese,DEF,1,0.538,0.583,3.00,1.000,1.000,1.000,64.462
J. Jantscher,MID,1,0.462,0.500,3.00,0.000,1.000,1.000,64.276
A. Traustason,MID,3,0.455,0.533,0.33,1.000,0.000,1.000,62.921
S. Ingason,DEF,4,0.448,0.697,4.75,1.750,0.750,0.599,62.750
E. Derdiyok,FWD,1,0.545,0.462,1.00,0.000,0.000,1.000,64.295
J. Greguš,MID,1,0.455,0.455,1.00,1.000,0.000,1.000,64.205
S. Šesták,FWD,1,0.455,0.500,1.00,0.000,1.000,1.000,64.159
L. Podolski,FWD,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
K. Saláta,DEF,1,0.500,0.500,0.00,1.000,0.000,1.000,64.240
Lucas Vázquez,FWD,36,0.546,0.366,4.56,0.222,0.972,0.431,71.793
J. Denayer,DEF,1,0.609,0.500,13.00,2.000,1.000,1.000,65.070
J. Lukaku,DEF,31,0.491,0.250,3.35,0.452,0.613,0.253,66.804
S. Umtiti,DEF,34,0.650,0.708,5.76,2.265,1.059,0.687,77.907
Bruno Alves,DEF,1,0.467,0.611,5.00,1.000,3.000,1.000,64.408
B. Guillaume,FWD,16,0.371,0.481,1.56,0.062,1.188,0.000,60.363
R. Thomas,DEF,28,0.588,0.632,5.11,2.643,0.929,0.550,72.921
L. Lerager,MID,37,0.503,0.570,9.73,0.649,1.919,0.689,77.497
L. Coulibaly,MID,20,0.481,0.444,4.90,0.250,0.900,0.586,66.754
Y. Sabaly,DEF,38,0.571,0.536,8.63,1.605,1.237,0.716,78.889
Y. Sankharé,MID,29,0.453,0.584,4.38,0.138,1.172,0.504,69.526
V. Manceau,DEF,33,0.546,0.547,8.91,1.879,0.788,0.673,76.597
A. Letellier,GKP,13,0.500,0.583,0.00,0.077,0.000,1.000,65.645
I. Traoré,DEF,32,0.600,0.589,5.62,2.438,0.719,0.574,74.935
B. Santamaria,MID,31,0.454,0.677,8.13,1.000,1.548,0.556,73.551
V. Jovanović,DEF,16,0.701,0.631,5.44,2.062,0.562,0.611,69.883
J. Toulalan,MID,21,0.597,0.638,6.14,3.810,1.000,0.685,71.789
B. Costil,GKP,36,0.417,0.650,0.06,0.250,0.028,0.000,67.087
V. Vada,MID,21,0.391,0.522,3.90,0.286,0.762,0.334,64.752
Malcom,FWD,35,0.496,0.308,3.06,0.057,0.686,0.327,68.794
P. Capelle,MID,28,0.477,0.515,6.61,0.750,0.929,0.565,70.925
T. Pellenard,DEF,18,0.483,0.652,7.50,1.278,1.444,0.508,68.275
A. Mendy,FWD,16,0.355,0.402,1.31,0.125,1.000,0.014,59.802
G. Sunu,FWD,20,0.436,0.375,1.45,0.000,0.650,0.093,61.705
T. Mangani,MID,35,0.434,0.505,8.34,0.771,1.400,0.638,74.308
F. Kamano,FWD,35,0.453,0.426,3.94,0.114,1.057,0.322,69.372
A. Fulgini,MID,29,0.474,0.358,3.59,0.379,0.690,0.323,67.095
K. Toko Ekambi,FWD,37,0.405,0.360,2.73,0.027,0.892,0.169,67.318
F. Tait,MID,31,0.451,0.462,5.97,0.258,0.935,0.429,70.044
M. Pavlović,DEF,24,0.533,0.688,4.04,2.625,1.375,0.353,69.140
G. Laborde,FWD,20,0.491,0.500,2.15,0.100,0.950,0.045,63.109
T. Touré,FWD,8,0.333,0.538,2.88,0.125,0.250,0.636,63.001
E. Sala,FWD,36,0.472,0.440,3.14,1.083,1.500,0.202,69.044
P. Nakoulma,FWD,18,0.373,0.370,2.72,0.000,1.944,0.112,60.788
Diego Carlos,DEF,28,0.648,0.617,6.54,3.321,1.179,0.565,74.627
A. Kačaniklić,MID,9,0.519,0.588,1.89,0.444,0.222,0.310,63.353
F. Touré,DEF,27,0.531,0.587,6.89,1.148,1.148,0.657,72.433
J. Alonso,DEF,34,0.595,0.750,6.97,2.618,0.971,0.576,77.641
Luiz Araújo,FWD,34,0.509,0.412,4.50,0.412,0.912,0.451,70.990
N. de Préville,FWD,33,0.500,0.403,4.42,0.364,1.909,0.523,70.303
V. Rongier,MID,32,0.454,0.486,7.12,0.281,1.188,0.521,71.739
A. Touré,MID,36,0.495,0.662,7.53,0.806,1.472,0.561,75.771
M. Maignan,GKP,34,0.583,0.750,0.06,0.265,0.029,1.000,75.479
K. Djidji,DEF,29,0.577,0.688,7.72,2.517,0.828,0.737,76.117
N. Pallois,DEF,28,0.523,0.593,4.29,5.321,0.714,0.468,71.862
Edgar Ié,DEF,35,0.615,0.684,10.03,2.343,0.914,0.658,80.162
Thiago Mendes,MID,31,0.493,0.583,4.06,0.548,1.194,0.259,69.353
I. Amadou,MID,30,0.596,0.619,4.70,1.800,0.733,0.512,73.121
K. Malcuit,DEF,23,0.641,0.641,7.43,1.217,0.522,0.593,72.784
Y. Benzia,FWD,31,0.457,0.579,7.52,0.258,1.871,0.727,73.130
A. El Ghazi,FWD,27,0.458,0.390,3.19,0.185,0.667,0.323,66.151
L. Dubois,DEF,34,0.536,0.560,7.56,1.971,0.706,0.642,76.063
M. Dupé,GKP,1,0.500,0.500,0.00,1.000,0.000,1.000,64.240
J. Iloki,MID,26,0.405,0.424,2.46,0.385,0.538,0.122,63.990
R. Kouamé,DEF,6,0.542,0.471,2.33,0.000,0.500,0.518,63.621
A. Thomasson,MID,36,0.466,0.414,7.00,0.222,0.806,0.471,72.781
G. Gillet,MID,1,0.500,0.500,2.00,0.000,1.000,1.000,64.272
E. Ponce,FWD,27,0.295,0.392,1.89,0.370,1.296,0.000,61.266
C. Awaziem,DEF,22,0.589,0.627,6.73,2.000,0.955,0.675,71.748
Thiago Maia,MID,34,0.491,0.472,6.24,1.176,0.912,0.589,73.296
I. Saadi,FWD,26,0.532,0.367,1.42,0.038,0.346,0.099,64.552
J. Martin,MID,36,0.481,0.503,6.25,0.722,1.556,0.552,73.508
K. Lala,DEF,31,0.571,0.540,8.10,1.677,0.903,0.669,75.394
Marçal,DEF,18,0.489,0.642,6.83,2.000,0.944,0.377,67.747
M. Depay,FWD,36,0.521,0.345,2.39,0.083,1.028,0.378,69.551
J. Aholou,MID,35,0.523,0.653,6.00,1.114,1.257,0.613,75.295
Sergi Darder,MID,38,0.460,0.534,5.97,1.000,1.000,0.459,73.887
Mariano Díaz,FWD,34,0.421,0.395,1.94,0.294,1.176,0.035,65.422
B. Traoré,FWD,31,0.449,0.662,3.13,0.903,0.839,0.302,69.282
P. Martinez,DEF,24,0.520,0.619,6.88,3.167,1.042,0.528,71.291
B. Kamara,GKP,19,0.357,0.647,0.21,0.211,0.105,0.000,61.395
N. Fekir,MID,36,0.384,0.459,5.36,0.111,2.083,0.372,69.664
Rafael,DEF,24,0.561,0.540,8.12,1.542,1.458,0.690,72.132
Y. Salmier,DEF,14,0.593,0.562,5.07,3.071,0.929,0.593,67.579
Marcelo,DEF,35,0.667,0.785,4.69,3.743,0.971,0.671,78.983
D. Liénard,MID,33,0.507,0.490,6.45,1.182,0.970,0.553,73.130
B. Corgnet,MID,18,0.404,0.575,5.50,0.389,1.444,0.404,65.269
L. Tousart,MID,37,0.539,0.624,8.11,1.243,1.189,0.596,77.442
K. Mangane,DEF,20,0.528,0.636,5.65,3.400,1.250,0.588,69.614
J. Morel,DEF,33,0.628,0.605,4.09,2.273,0.848,0.529,74.573
Nuno Da Costa,FWD,26,0.452,0.504,5.23,0.192,1.308,0.405,67.786
A. Lopes,GKP,34,0.500,0.783,0.06,0.324,0.059,0.000,68.543
I. Sacko,FWD,21,0.507,0.426,2.90,0.143,0.571,0.302,64.939
M. Maolida,FWD,13,0.577,0.421,1.23,0.000,0.231,0.325,63.303
A. Gonçalves,MID,29,0.459,0.470,6.86,0.897,1.724,0.398,69.653
M. Cornet,FWD,30,0.447,0.404,2.80,0.267,0.567,0.285,66.727
S. Bahoken,FWD,26,0.389,0.436,3.08,0.038,1.846,0.221,64.041
J. Ferri,MID,24,0.451,0.609,3.00,0.417,0.708,0.283,66.260
J. Marié,MID,27,0.517,0.450,7.44,0.741,0.889,0.479,70.635
W. Lautoa,DEF,10,0.594,0.591,5.40,1.600,1.000,0.371,65.515
Kwon Chang-Hoon,MID,34,0.523,0.300,4.15,0.382,0.706,0.445,70.231
Luiz Gustavo,MID,34,0.527,0.616,8.03,0.824,1.647,0.622,75.636
M. Sanson,MID,33,0.439,0.421,6.61,0.182,1.485,0.474,70.699
F. Thauvin,FWD,36,0.526,0.435,3.53,0.472,0.750,0.513,72.073
M. Lopez,MID,24,0.428,0.360,6.21,0.167,1.375,0.354,66.092
V. Germain,FWD,35,0.514,0.412,1.77,0.429,0.743,0.272,68.808
R. Amalfitano,MID,33,0.493,0.446,6.52,0.697,1.121,0.472,71.945
O. Haddadi,DEF,34,0.493,0.527,7.88,1.441,1.412,0.488,73.959
H. Sakai,DEF,36,0.567,0.701,7.75,1.361,0.694,0.624,78.216
B. Reynet,GKP,38,0.526,0.733,0.24,0.553,0.079,0.213,71.570
S. Mandanda,GKP,32,0.500,0.762,0.06,0.281,0.031,0.000,67.673
Rolando,DEF,31,0.570,0.617,5.45,2.000,0.710,0.585,74.100
W. Saïd,FWD,29,0.527,0.587,4.17,0.138,1.276,0.463,70.159
V. Rosier,DEF,36,0.483,0.609,9.56,2.111,1.750,0.628,77.200
B. Jeannot,FWD,24,0.405,0.428,2.67,0.792,1.083,0.201,63.873
N. Sliti,MID,34,0.483,0.342,4.76,0.147,0.765,0.390,69.877
C. Yamberé,DEF,32,0.559,0.642,5.78,2.812,0.875,0.528,74.608
C. Varrault,DEF,11,0.609,0.700,4.91,3.182,0.455,0.707,67.917
C. N'Jie,FWD,22,0.364,0.372,2.05,0.045,0.818,0.027,61.150
F. Sammaritano,MID,26,0.452,0.239,4.04,0.423,0.500,0.297,65.235
A. Zambo Anguissa,MID,37,0.517,0.685,7.89,0.649,1.595,0.484,76.324
F. Balmont,MID,21,0.412,0.429,2.76,0.000,0.429,0.047,62.464
G. Sertic,MID,7,0.583,0.654,3.71,2.000,1.286,0.400,64.708
R. Cohade,MID,38,0.520,0.561,10.05,1.632,1.368,0.699,79.038
M. Biševac,DEF,10,0.581,0.536,3.30,2.400,0.400,0.431,64.999
G. Hein,MID,3,0.471,0.385,2.33,0.333,0.000,0.000,61.513
J. Ikoko,DEF,28,0.578,0.558,7.00,1.464,0.964,0.595,73.188
B. Assou-Ekotto,DEF,13,0.506,0.385,5.46,1.000,0.846,0.416,64.550
F. Diagne,DEF,29,0.524,0.711,4.59,2.759,1.034,0.468,72.236
S. Falette,DEF,28,0.550,0.705,6.07,3.214,1.464,0.633,73.864
G. Poblete,MID,25,0.437,0.412,7.84,0.600,0.960,0.470,68.689
Y. Jouffre,MID,4,0.429,0.500,4.50,0.250,0.500,0.374,61.655
Iván Balliu,DEF,25,0.552,0.492,6.56,1.840,0.960,0.589,71.038
N. Roux,FWD,35,0.415,0.493,3.43,0.400,1.371,0.110,67.676
L. Deaux,MID,26,0.480,0.565,7.38,0.269,1.538,0.501,70.178
J. Sorbon,DEF,29,0.620,0.646,5.83,2.759,0.621,0.594,74.708
L. Phiri,MID,22,0.355,0.600,5.05,0.455,0.636,0.303,65.599
C. Kerbrat,DEF,37,0.624,0.530,5.62,4.216,0.297,0.670,78.463
Pedro Rebocho,DEF,21,0.577,0.526,6.95,1.762,0.810,0.645,70.541
R. Camara,MID,14,0.457,0.571,2.57,0.357,0.500,0.122,62.732
T. Didillon,GKP,9,0.417,0.583,0.22,0.222,0.000,0.000,61.018
K. Johnsson,GKP,38,0.455,0.821,0.03,0.263,0.000,1.000,75.825
Y. Salibur,MID,22,0.446,0.618,2.09,0.045,0.955,0.000,63.507
M. Coco,MID,29,0.405,0.466,5.10,0.103,1.483,0.215,66.689
J. Briand,FWD,37,0.497,0.443,3.70,1.000,1.405,0.401,71.393
L. Blas,MID,31,0.374,0.493,3.90,0.226,0.968,0.153,66.357
I. Niane,FWD,30,0.438,0.462,1.27,0.233,0.467,0.040,64.747
F. Mollet,MID,22,0.382,0.395,4.55,0.227,1.545,0.365,64.289
M. Diallo,MID,26,0.492,0.619,4.69,0.462,1.885,0.429,68.743
H. Diallo,FWD,1,0.500,0.545,0.00,0.000,0.000,1.000,64.237
M. Thuram,FWD,32,0.473,0.548,2.53,0.219,1.375,0.229,67.917
R. Falcao,FWD,30,0.395,0.401,2.37,0.267,1.600,0.020,63.753
D. Sidibé,DEF,28,0.557,0.606,6.89,0.607,1.250,0.531,72.392
Jemerson,DEF,33,0.640,0.617,5.76,3.061,1.182,0.681,76.841
Fabinho,MID,34,0.509,0.721,8.09,1.059,1.647,0.627,76.279
F. Moubandje,DEF,21,0.521,0.720,7.38,2.000,1.143,0.548,70.701
C. Jean,FWD,33,0.414,0.463,2.33,0.182,0.394,0.107,66.448
I. Sangaré,MID,20,0.482,0.594,9.15,0.850,1.950,0.672,69.924
Rony Lopes,MID,38,0.392,0.256,5.11,0.368,0.974,0.249,68.763
A. Delort,FWD,32,0.376,0.542,3.09,0.438,2.188,0.000,65.201
C. Jullien,DEF,30,0.563,0.803,5.23,3.800,1.033,0.579,75.173
Jorge,DEF,22,0.605,0.495,9.68,1.682,1.409,0.746,72.735
T. Lemar,MID,31,0.523,0.371,3.87,0.290,0.355,0.382,69.205
K. Mbappé,FWD,35,0.521,0.429,1.80,0.086,0.371,0.377,69.737
A. Lafont,GKP,38,0.438,0.739,0.16,0.447,0.079,0.000,68.893
K. Amian,DEF,36,0.605,0.516,7.03,2.500,0.750,0.666,77.615
S. Yago,DEF,21,0.441,0.548,8.81,1.667,2.095,0.635,69.368
Z. Machach,MID,4,0.500,0.471,5.50,0.750,2.000,0.786,62.667
A. Blin,MID,26,0.471,0.590,7.62,0.731,1.154,0.620,71.324
Somália,MID,27,0.548,0.427,8.07,0.593,0.963,0.615,71.924
Y. Bodiger,MID,7,0.452,0.636,3.00,0.286,0.429,0.313,63.255
Y. Sanogo,FWD,27,0.404,0.568,1.56,0.370,1.889,0.000,63.438
A. Saint-Maximin,FWD,31,0.500,0.381,2.71,0.065,0.258,0.182,67.082
Y. Tielemans,MID,31,0.439,0.559,5.19,0.581,1.194,0.316,69.432
S. Camara,FWD,23,0.471,0.516,1.04,0.435,0.522,0.128,63.859
K. Bérigaud,FWD,5,0.500,0.481,2.40,0.000,0.400,0.000,62.402
P. Lasne,MID,37,0.482,0.557,6.35,0.541,1.622,0.565,74.371
J. Roussillon,DEF,22,0.543,0.500,5.91,1.227,0.409,0.540,69.280
D. Congré,DEF,32,0.606,0.660,6.75,1.812,0.750,0.688,76.613
Pedro Mendes,DEF,34,0.599,0.634,7.12,2.735,1.176,0.580,76.916
N. Mukiele,DEF,33,0.599,0.729,8.15,1.970,1.061,0.649,77.952
I. Mbenza,FWD,38,0.545,0.364,1.47,0.000,0.342,0.321,70.208
V. Bessat,MID,24,0.560,0.404,6.50,0.708,0.667,0.456,69.230
A. Djiku,DEF,28,0.615,0.645,8.46,3.179,1.536,0.758,76.336
H. Bazile,FWD,19,0.575,0.576,3.32,0.158,0.684,0.467,67.010
D. Avounou,MID,9,0.486,0.414,6.67,1.667,0.778,0.382,64.292
J. Féret,MID,37,0.447,0.688,4.32,0.811,0.595,0.290,72.501
I. Santini,FWD,32,0.482,0.489,3.12,0.469,2.469,0.317,68.077
E. Skhiri,MID,38,0.479,0.577,7.21,0.842,1.158,0.550,75.680
R. Genevois,DEF,24,0.574,0.636,8.08,1.958,1.125,0.626,72.815
B. Lecomte,GKP,38,0.500,0.793,0.05,0.211,0.105,0.000,70.054
R. Rodelin,FWD,37,0.402,0.649,3.30,0.541,0.622,0.168,70.053
J. Ikoné,FWD,18,0.453,0.378,2.39,0.222,0.667,0.050,61.832
R. Vercoutre,GKP,35,0.600,0.739,0.14,0.429,0.057,0.714,74.444
J. Delaplace,MID,12,0.493,0.417,4.75,0.833,1.000,0.296,63.558
F. Guilbert,DEF,36,0.560,0.665,12.03,1.972,1.694,0.743,80.912
C. Ninga,FWD,29,0.605,0.329,2.28,0.276,1.138,0.515,68.798
C. Kouakou,FWD,19,0.577,0.375,3.21,0.368,1.000,0.350,65.199
S. Peeters,MID,20,0.402,0.464,4.85,0.300,1.150,0.145,63.652
S. Sessègnon,MID,16,0.400,0.552,1.25,0.062,0.500,0.000,61.154
A. Mbengue,DEF,19,0.578,0.596,11.95,1.526,1.947,0.697,72.335
S. Koita,FWD,6,0.500,0.444,1.33,0.333,0.333,1.000,64.322
Dani Alves,DEF,25,0.517,0.492,9.04,0.360,1.600,0.633,71.410
Marquinhos,DEF,27,0.528,0.694,4.33,2.370,0.370,0.576,71.992
E. Cavani,FWD,36,0.403,0.568,1.86,0.611,0.694,0.028,67.356
K. Adénon,DEF,34,0.576,0.610,6.71,4.235,1.382,0.689,77.256
M. Bodmer,DEF,13,0.407,0.561,1.31,0.154,0.769,0.000,60.942
P. Gouano,DEF,32,0.629,0.654,6.00,2.781,0.906,0.636,76.411
O. El Hajjam,DEF,26,0.487,0.459,8.62,2.692,1.423,0.477,70.962
T. Ndombèlé,MID,35,0.542,0.625,5.77,0.057,1.029,0.554,74.610
I. Cissokho,DEF,19,0.483,0.545,7.32,3.474,0.842,0.446,68.497
T. Monconduit,MID,34,0.452,0.614,8.56,1.765,1.853,0.509,74.424
M. Verratti,MID,22,0.494,0.500,7.18,0.364,1.500,0.617,69.017
A. Rabiot,MID,33,0.539,0.714,5.94,0.364,1.152,0.526,74.340
Thiago Silva,DEF,30,0.606,0.723,4.07,2.867,0.867,0.575,74.278
Á. di María,MID,33,0.402,0.357,2.18,0.152,0.273,0.063,65.233
L. Kurzawa,DEF,20,0.519,0.649,7.60,1.050,1.650,0.557,69.534
A. Aréola,GKP,34,0.500,0.700,0.06,0.206,0.000,0.000,67.936
J. Pastore,MID,25,0.475,0.417,3.56,0.360,0.560,0.378,66.503
G. Fofana,MID,16,0.482,0.578,4.56,0.438,1.438,0.347,64.951
R. Gurtner,GKP,37,0.500,0.786,0.11,0.405,0.054,0.000,69.749
H. Manzala,MID,37,0.500,0.481,3.19,0.243,0.459,0.395,71.566
P. Kimpembe,DEF,29,0.610,0.652,4.34,1.448,1.172,0.612,73.177
C. Charrier,MID,3,0.429,0.500,1.33,0.000,0.333,0.000,61.357
E. Bourgaud,MID,17,0.460,0.590,3.12,0.294,0.412,0.400,64.952
B. Labeau,FWD,2,0.385,0.455,1.50,0.000,1.500,0.000,62.188
Gonçalo Guedes,FWD,38,0.424,0.434,4.21,0.289,0.974,0.246,69.943
A. Pléa,FWD,35,0.376,0.404,3.06,0.343,1.200,0.160,66.603
R. Walter,MID,20,0.458,0.513,6.05,0.700,1.050,0.391,66.564
Dante,DEF,33,0.608,0.647,4.33,1.939,0.879,0.524,74.575
Y. Cardinale,GKP,11,0.500,0.588,0.00,0.000,0.182,1.000,65.131
M. Le Marchand,DEF,29,0.579,0.657,6.62,1.828,0.828,0.598,74.284
O. Tannane,FWD,16,0.556,0.238,5.00,0.062,1.312,0.439,64.473
M. Sarr,DEF,21,0.516,0.603,3.95,0.667,0.619,0.345,67.001
S. Janko,DEF,21,0.601,0.519,6.57,1.571,1.048,0.487,69.656
O. Selnæs,MID,26,0.473,0.631,8.08,1.462,1.462,0.610,71.909
V. Eysseric,MID,22,0.453,0.500,2.95,0.136,0.727,0.034,63.605
A. Dioussé,MID,25,0.452,0.488,4.20,0.440,1.120,0.373,66.773
S. Ruffier,GKP,34,0.500,0.562,0.00,0.324,0.059,1.000,72.909
