Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
C. Cathcart,DF,11,0.00,0.45,0.73,0.36,0.27,14.82,39.091
A. Carrillo,MD,31,1.00,1.13,9.94,1.90,0.55,16.03,80.772
L. Rosenior,DF,3,0.00,1.00,0.33,1.33,0.33,21.03,49.156
J. Izquierdo,FW,33,0.82,0.67,5.79,2.00,2.09,14.37,75.095
T. Deeney,FW,29,0.03,0.34,4.21,0.38,0.72,15.79,61.529
J. Morrison,MD,4,0.00,1.00,2.50,0.75,0.75,16.58,59.192
O. Burke,MD,15,0.40,0.60,3.47,0.80,0.47,17.59,64.140
G. Krychowiak,MD,35,0.26,0.97,5.26,0.66,1.11,15.13,70.058
J. Evans,DF,32,0.16,1.72,2.34,0.75,0.41,21.42,64.413
K. Gibbs,DF,33,0.48,1.30,3.09,2.58,0.70,16.53,69.394
N. Pope,GK,35,0.00,1.20,0.00,0.00,0.09,37.38,49.111
L. Lumeka,FW,1,2.00,0.00,5.00,0.00,0.00,17.31,73.856
N. Vlašić,MD,12,0.75,1.25,9.58,1.83,0.83,18.47,80.211
D. Zappacosta,DF,24,0.54,0.58,5.50,2.08,0.50,15.60,71.817
E. Hazard,FW,45,2.16,1.60,18.40,2.09,2.93,16.16,89.581
C. Bravo,GK,3,0.00,1.33,0.33,0.00,0.00,35.51,51.652
E. Mangala,DF,12,0.08,1.42,1.33,0.25,0.50,23.87,57.647
A. Mariappa,DF,28,0.04,0.82,0.61,0.61,0.21,20.54,46.673
K. Wimmer,DF,18,0.00,0.83,0.83,0.72,0.39,17.00,47.565
M. Darmian,DF,10,0.20,0.80,1.80,1.10,0.80,18.82,58.363
Jesús Gámez,DF,2,0.00,2.50,2.00,2.50,0.00,28.33,68.635
Renato Sanches,MD,18,1.06,1.06,10.28,1.22,1.11,16.61,81.094
W. Bony,FW,15,0.07,0.13,7.00,0.27,0.67,10.53,68.490
José Fonte,DF,16,0.00,1.12,1.19,1.12,0.25,15.78,53.081
A. Carroll,FW,16,0.06,0.44,5.69,0.50,0.12,14.26,66.178
S. Malone,DF,22,0.86,1.00,2.95,1.91,0.45,20.61,69.648
A. Sabiri,MD,5,0.40,0.20,3.80,1.20,0.60,9.12,62.666
L. Depoitre,FW,32,0.28,0.28,7.03,0.81,0.97,12.72,71.571
B. Sako,MD,16,0.69,0.38,5.94,1.56,1.06,12.88,72.569
V. van Dijk,DF,26,0.12,2.35,1.15,1.04,0.50,19.34,63.523
B. Chilwell,DF,24,1.42,2.25,6.75,4.54,0.88,18.31,81.803
J. Hogg,MD,30,0.33,1.30,2.77,0.93,0.50,15.80,64.723
Philippe Coutinho,FW,37,1.05,1.89,12.62,2.41,2.14,15.56,84.609
A. Young,DF,34,0.76,1.26,5.24,3.06,0.65,16.80,75.319
D. Yedlin,DF,34,0.76,0.71,3.44,2.47,0.68,15.06,69.437
S. Aurier,DF,17,0.29,1.29,5.29,3.29,0.35,14.91,73.264
Fernando Llorente,FW,16,0.00,0.12,1.31,0.06,0.06,15.20,37.649
İ. Gündoğan,MD,31,0.77,1.00,3.58,1.00,0.81,15.19,69.292
F. Hadergjonaj,DF,23,0.65,0.70,3.00,1.43,0.00,16.72,65.267
J. Stanislas,MD,19,0.74,1.16,5.53,2.32,1.95,14.32,75.656
O. Niasse,FW,22,0.05,0.41,7.95,1.05,1.09,14.35,73.130
J. Kenny,DF,19,0.32,0.63,2.84,1.95,0.58,14.06,62.987
M. Sakho,DF,19,0.00,1.05,1.89,0.42,0.58,16.83,55.594
F. Delph,MD,26,0.69,1.58,3.81,2.92,0.58,20.20,73.493
C. Smalling,DF,33,0.03,1.09,0.82,0.24,0.73,17.90,50.413
G. Johnson,DF,9,0.00,0.56,1.89,0.67,0.22,16.80,51.022
I. Afellay,MD,6,0.00,0.00,1.50,0.33,0.00,11.64,36.895
M. Wagué,DF,7,0.14,0.29,0.43,0.29,0.43,13.65,36.949
L. Cook,MD,28,1.04,1.61,5.82,1.25,0.75,16.81,76.701
Vicente Iborra,MD,19,0.05,1.05,2.95,0.68,0.47,16.47,61.176
G. Bong,DF,25,0.68,1.44,3.16,2.48,0.68,18.89,71.277
E. Schelotto,DF,20,1.00,0.55,4.60,1.70,0.75,13.47,71.864
D. Whitehead,MD,4,0.00,0.25,0.00,0.00,0.00,20.26,30.000
D. Delaney,DF,2,0.00,1.00,0.50,0.50,0.00,20.92,46.148
F. Ladapo,FW,1,0.00,0.00,2.00,0.00,0.00,0.00,34.211
U. Hünemeier,DF,1,0.00,0.00,0.00,0.00,0.00,7.24,30.000
J. Speroni,GK,11,0.00,1.09,0.18,0.00,0.09,48.05,52.589
C. Musonda,MD,2,0.00,0.00,5.00,0.50,0.50,10.80,61.096
N. Chadli,MD,11,0.55,0.73,4.09,1.27,1.27,16.76,69.237
G. Myhill,GK,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
G. McAuley,DF,13,0.00,0.85,0.69,0.31,0.00,18.63,44.202
T. Edwards,DF,6,0.00,1.17,3.17,1.33,0.17,20.08,63.428
Y. Touré,MD,10,0.10,1.30,0.80,0.00,0.10,19.74,51.211
Sung-Yeung Ki,MD,27,0.70,0.89,2.89,0.70,0.37,14.92,65.383
N. Dyer,MD,24,1.21,0.58,7.42,2.17,0.29,13.80,77.479
G. N'Koudou,FW,9,0.33,0.78,6.78,1.22,0.44,18.70,73.276
P. Mertesacker,DF,6,0.00,0.17,0.50,0.33,0.67,11.96,32.452
A. Lookman,MD,18,0.72,0.11,6.89,0.83,1.00,10.06,72.774
J. Wilshere,MD,23,0.70,1.65,7.83,0.26,2.09,18.91,78.643
V. Lindelöf,DF,23,0.13,1.91,1.48,1.35,0.43,20.86,63.210
C. Wilson,FW,28,0.29,0.43,10.86,0.82,1.00,12.05,78.114
D. Drinkwater,MD,12,0.08,0.33,1.67,0.42,0.33,13.67,47.167
B. Baningime,MD,8,0.00,0.38,1.00,0.38,0.25,15.18,40.646
W. Hughes,MD,15,0.80,1.00,6.67,1.47,0.80,14.92,75.799
C. Adam,MD,11,0.09,0.18,3.00,0.27,0.64,14.96,55.009
O. Karnezis,GK,15,0.00,0.93,0.07,0.00,0.13,28.59,43.515
M. Cranie,DF,3,0.00,0.67,1.00,0.67,0.00,14.22,44.182
D. Rose,DF,18,0.50,1.44,7.17,2.78,0.50,18.50,77.367
P. Gazzaniga,GK,1,0.00,1.00,0.00,0.00,0.00,50.13,51.020
L. Grant,GK,3,0.00,0.33,0.00,0.00,0.00,17.10,30.000
R. Aarons,MD,15,0.60,0.40,6.53,0.80,0.53,14.40,72.263
Z. Ibrahimović,FW,8,0.12,0.50,7.12,0.62,0.12,12.72,70.515
M. Zeegelaar,DF,12,0.75,0.50,5.67,1.58,0.42,12.64,72.068
A. Lallana,MD,15,0.20,0.20,3.53,0.60,0.20,11.47,57.979
P. Bardsley,DF,13,0.54,0.92,2.77,2.46,0.23,14.77,66.353
E. Lamela,MD,25,0.44,0.96,5.24,0.84,0.84,20.54,71.495
H. Choudhury,MD,8,0.00,1.25,1.75,1.12,0.38,17.38,57.688
M. Rojo,DF,12,0.25,2.83,0.83,1.00,0.58,22.12,66.416
K. Darlow,GK,10,0.00,1.00,0.10,0.00,0.10,27.44,44.000
J. Pied,DF,2,2.50,1.50,5.00,4.00,0.50,16.15,81.150
Adrián,GK,19,0.00,1.47,0.11,0.00,0.11,41.03,53.470
K. Long,DF,16,0.00,1.06,1.31,0.12,0.31,21.90,52.319
D. Ings,FW,8,0.12,0.50,2.88,0.75,0.00,13.84,56.544
L. Ulloa,FW,14,0.07,0.14,4.36,0.71,0.50,10.34,60.432
C. Taylor,DF,11,0.45,1.45,6.09,3.00,0.36,20.44,75.900
E. Ampadu,DF,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
O. Zinchenko,MD,11,0.09,0.45,1.45,0.64,0.64,14.44,49.181
A. Maitland-Niles,MD,14,0.43,1.00,4.57,2.71,0.43,14.77,71.080
L. Shaw,DF,11,0.91,1.45,4.36,2.82,0.36,17.82,74.606
S. McTominay,MD,12,0.17,0.83,3.50,0.58,0.25,16.50,62.494
B. Kayal,MD,19,0.16,0.58,2.63,0.68,0.42,14.82,57.429
P. Foden,MD,5,0.20,0.20,2.00,0.20,0.00,15.15,48.742
J. Tymon,DF,3,0.33,0.00,1.33,1.00,0.00,11.04,45.560
C. Goldson,DF,3,0.33,0.67,0.00,0.33,0.00,17.96,42.972
J. Sinclair,FW,4,0.25,0.25,0.75,0.50,0.75,11.02,43.205
N. Wells,FW,8,0.12,0.00,1.12,0.12,0.12,5.38,32.259
J. Simpson,DF,1,0.00,0.00,0.00,0.00,0.00,10.66,30.000
M. Targett,DF,2,0.50,1.50,3.00,2.00,1.00,14.99,69.465
J. Lolley,MD,5,1.00,0.40,6.20,0.40,1.80,10.83,73.990
H. Saivet,MD,1,1.00,1.00,1.00,0.00,0.00,25.85,62.064
C. Chambers,DF,12,0.33,1.08,2.08,1.42,0.83,16.98,62.882
A. Dragović,DF,14,0.07,1.14,0.79,0.79,0.07,17.17,50.765
Y. Bolasie,MD,16,1.12,0.62,10.38,1.56,1.06,17.15,80.904
J. McCarthy,MD,8,0.00,1.12,1.88,1.50,0.38,13.29,57.316
J. Ngoy,FW,1,0.00,0.00,2.00,0.00,0.00,0.00,34.211
Adrien Silva,MD,20,0.20,0.55,4.90,1.05,1.00,13.38,67.309
A. Pritchard,MD,14,0.57,0.64,8.79,1.57,0.71,12.46,77.094
T. Kongolo,DF,16,0.44,0.81,2.62,1.31,0.44,15.37,63.115
S. Ireland,MD,4,0.00,0.00,1.25,0.25,0.25,8.94,33.610
M. Bauer,DF,15,0.87,0.67,5.00,2.60,0.53,13.01,72.971
C. Roberts,DF,4,0.25,0.75,2.75,1.50,0.25,20.78,62.513
C. Tosun,FW,16,0.06,0.69,6.06,1.19,1.00,12.93,70.038
J. Sims,MD,6,0.33,0.00,4.17,1.00,0.33,8.94,61.383
S. Baldock,FW,1,0.00,0.00,3.00,0.00,0.00,7.99,46.919
R. Nelson,MD,3,1.67,0.67,7.67,3.33,4.67,12.63,81.952
W. Caballero,GK,5,0.00,0.80,0.00,0.00,0.80,27.94,43.797
Brahim Diaz,MD,5,0.20,0.20,3.20,1.00,0.20,12.58,57.619
M. Vorm,GK,1,0.00,1.00,0.00,0.00,0.00,53.02,51.905
M. Obafemi,FW,1,0.00,1.00,0.00,0.00,0.00,38.47,47.095
S. Byram,DF,5,0.40,0.00,1.60,1.60,0.00,13.66,51.493
R. Oxford,DF,8,0.00,0.12,2.38,0.50,0.00,13.09,47.409
R. Barkley,MD,2,2.00,0.50,9.00,2.00,1.00,11.21,81.381
C. Hudson-Odoi,MD,2,0.50,0.00,4.50,1.50,0.00,12.35,64.919
S. Coleman,DF,16,1.50,1.38,6.88,1.88,0.56,18.01,79.380
F. Diabaté,FW,14,1.14,0.50,7.36,1.29,1.07,12.86,76.875
Kenedy,MD,13,0.69,2.23,10.54,4.00,2.54,15.74,83.646
A. Laporte,DF,28,0.14,2.00,1.32,0.93,0.43,19.86,62.279
Deulofeu,FW,17,0.94,0.71,7.82,1.88,1.88,14.11,78.232
B. N'Diaye,MD,14,0.86,1.00,6.64,0.50,1.50,15.04,75.786
K. Stafylidis,DF,7,0.29,0.29,1.43,1.71,0.71,11.32,53.084
P. Aubameyang,FW,29,0.52,0.90,5.76,1.28,1.69,14.73,73.405
D. Ospina,GK,9,0.00,1.11,0.33,0.00,0.67,36.06,51.818
A. Sørloth,FW,4,0.25,1.25,11.75,1.50,0.50,16.40,80.688
M. Dúbravka,GK,12,0.00,0.67,0.08,0.00,0.00,26.58,38.546
M. Carrick,MD,2,0.00,0.00,3.00,0.00,2.50,10.39,55.359
D. Lukebakio,MD,1,0.00,1.00,0.00,1.00,0.00,15.59,41.951
J. Locadia,FW,6,0.67,0.00,3.83,0.50,0.67,16.53,64.241
A. Wan-Bissaka,DF,7,0.71,2.00,5.00,4.43,0.57,14.78,77.202
Lucas Moura,FW,11,0.91,0.55,4.73,0.82,0.82,16.27,71.072
T. Campbell,FW,4,0.00,0.75,2.00,0.50,1.75,17.07,57.025
P. Evra,DF,16,0.50,0.62,3.19,1.00,0.25,17.05,64.050
E. Nketiah,FW,3,0.00,0.00,0.67,0.00,0.00,3.42,30.000
Emerson,DF,6,0.67,1.33,4.33,3.00,0.83,18.40,73.805
K. Mavropanos,DF,3,0.00,2.00,1.00,0.67,0.00,19.58,58.005
E. Jakupovic,GK,2,0.00,1.50,0.00,0.00,0.50,29.19,50.726
L. Nmecha,FW,2,0.00,0.00,1.00,0.00,0.00,0.00,30.000
J. Bednarek,DF,8,0.00,0.50,0.75,0.12,0.50,16.48,40.672
N. Clyne,DF,4,0.25,0.50,4.25,1.25,0.00,16.90,64.847
B. Hamer,GK,4,0.00,1.25,0.00,0.00,0.00,26.82,45.539
J. Willock,MD,2,0.50,2.00,3.00,2.00,1.00,17.49,71.448
Ramiro Funes Mori,DF,4,0.00,0.75,1.00,0.00,0.00,24.31,46.481
H. Barnes,MD,2,0.00,0.50,0.50,0.50,0.00,20.40,39.584
Y. Benalouane,DF,2,0.00,0.50,1.50,1.00,0.00,11.59,46.402
E. Hyndman,MD,1,0.00,0.00,1.00,2.00,0.00,6.13,37.489
D. McNeil,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
P. Souaré,DF,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
B. Woodburn,FW,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
S. Romero,GK,1,0.00,1.00,0.00,0.00,2.00,23.91,49.001
M. Haïdara,DF,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
L. Sørensen,MD,1,0.00,0.00,2.00,1.00,0.00,9.45,43.594
A. Griezmann,FW,46,0.89,0.78,6.11,1.00,2.72,14.55,75.876
B. Matuidi,MD,46,0.26,0.63,4.89,1.13,0.78,14.01,67.928
V. Chiricheș,DF,10,0.20,2.60,2.80,0.90,0.50,19.41,69.755
C. Săpunaru,DF,3,0.67,0.00,3.00,0.67,0.00,13.06,59.510
C. Tătărușanu,GK,40,0.00,0.57,0.03,0.00,0.60,30.53,41.369
R. Raț,DF,2,0.50,0.00,0.50,0.00,0.50,19.02,43.417
F. Andone,FW,32,0.59,0.69,7.25,1.12,1.31,14.39,75.266
A. Rami,DF,37,0.35,1.54,1.19,0.49,0.59,21.46,60.905
D. Grigore,DF,3,0.00,0.33,1.33,0.00,1.67,9.69,45.035
O. Hoban,MD,3,0.00,1.33,3.67,2.33,0.33,14.15,66.711
M. Pintilii,MD,2,0.50,0.00,3.00,0.50,2.00,7.08,60.349
D. Payet,MD,38,1.24,0.74,8.29,2.00,2.50,13.49,80.028
N. Stanciu,MD,2,1.00,0.00,12.50,1.00,3.50,10.57,82.214
B. Stancu,FW,3,1.00,0.33,6.67,1.33,0.67,8.36,74.240
B. Sagna,DF,20,0.10,1.05,2.40,2.50,0.80,16.70,63.564
A. Popa,MD,2,0.50,1.00,10.00,2.00,0.50,13.26,79.221
D. Alibec,FW,2,0.00,0.50,9.50,2.00,1.50,11.78,76.598
K. Coman,FW,27,1.78,0.81,14.44,1.81,1.33,15.80,85.388
A. Chipciu,MD,2,0.50,0.00,8.50,2.00,2.00,7.97,75.954
G. Torje,MD,3,0.33,0.67,7.33,0.33,0.67,19.00,73.406
T. Xhaka,MD,2,0.50,0.00,4.00,0.00,0.00,9.85,59.889
A. Sadiku,FW,9,0.00,0.33,4.22,0.67,0.89,12.23,61.374
L. Cana,DF,2,0.00,0.00,0.50,0.00,0.00,4.21,30.000
J. Djourou,DF,5,0.60,0.80,0.80,0.40,0.80,21.50,57.365
O. Roshi,MD,3,0.33,0.00,5.33,0.67,0.67,9.46,65.513
B. Kukeli,MD,2,0.00,0.50,3.00,1.00,0.00,10.27,55.328
F. Schär,DF,32,0.31,1.59,1.94,0.56,0.84,17.13,63.422
R. Rodríguez,DF,42,0.79,1.62,5.07,3.29,0.48,17.52,76.062
Y. Sommer,GK,38,0.00,0.50,0.05,0.03,0.45,20.38,34.860
V. Behrami,MD,28,0.29,1.04,3.32,1.11,1.07,14.84,65.862
H. Seferović,FW,7,0.14,0.14,3.43,0.57,1.00,10.76,58.057
M. Mavraj,DF,20,0.05,1.05,1.30,0.85,0.30,16.84,53.453
A. Mehmedi,FW,21,0.29,0.76,6.81,1.86,0.62,16.44,73.607
B. Džemaili,MD,23,0.83,0.83,6.22,1.48,1.61,15.19,75.457
E. Hysaj,DF,38,0.66,1.61,4.79,3.63,0.50,18.10,75.438
S. Lichtsteiner,DF,34,0.68,0.88,4.21,2.65,0.35,16.35,71.264
A. Abrashi,MD,15,0.27,0.87,4.73,0.87,1.00,15.82,68.656
E. Berisha,GK,34,0.03,0.71,0.00,0.00,0.15,27.84,40.314
E. Lenjani,DF,3,1.33,0.00,9.00,1.00,0.67,7.36,77.871
A. Agolli,DF,3,0.33,0.33,2.00,0.33,0.00,25.34,55.346
B. Embolo,FW,29,0.34,0.14,9.76,0.48,0.90,11.76,75.889
E. Kaçe,MD,1,0.00,0.00,2.00,1.00,0.00,4.80,41.602
F. Frei,MD,12,0.00,0.42,2.00,0.25,0.50,15.15,49.417
S. Cikalleshi,FW,1,0.00,0.00,2.00,0.00,0.00,0.00,34.211
S. Gashi,MD,1,0.00,1.00,3.00,0.00,0.00,109.56,72.178
G. Fernandes,MD,22,0.00,0.59,1.00,0.68,0.82,18.44,48.057
C. Keșerü,FW,1,0.00,2.00,11.00,1.00,0.00,26.66,80.456
A. Prepeliță,MD,2,0.00,0.00,5.50,1.00,1.00,11.22,64.737
S. Filip,DF,1,1.00,0.00,3.00,0.00,0.00,7.30,60.394
M. Lang,DF,5,0.00,0.20,0.00,0.80,0.00,20.68,31.075
S. Tarashaj,FW,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
A. Lila,MD,2,0.50,0.00,5.00,2.50,1.00,11.35,69.016
A. Ajeti,DF,22,0.09,0.73,0.77,0.32,0.59,17.72,47.149
L. Memushaj,MD,19,1.00,1.26,9.16,1.63,1.32,14.39,80.369
A. Gignac,FW,6,0.00,0.17,5.67,0.00,1.17,17.38,65.706
F. Veseli,DF,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
A. Mățel,DF,1,0.00,0.00,7.00,0.00,0.00,0.80,64.669
M. Basha,MD,1,1.00,0.00,7.00,1.00,0.00,10.84,73.269
L. Sânmărtean,MD,1,1.00,0.00,9.00,2.00,0.00,7.02,76.965
B. Balaj,FW,1,0.00,0.00,6.00,0.00,1.00,0.00,62.825
M. Ďuriš,FW,3,0.00,0.00,6.67,1.00,1.33,12.35,68.723
M. Hamšík,MD,42,0.38,1.24,3.17,1.48,1.24,15.80,67.867
M. Škrtel,DF,4,0.00,0.25,2.00,0.00,0.25,14.84,45.740
J. Ďurica,DF,4,0.50,1.00,2.50,0.50,0.25,17.41,62.808
M. Kozáčik,GK,4,0.00,0.50,0.00,0.00,0.75,31.73,41.349
J. Chester,DF,6,0.17,0.17,1.67,0.33,0.50,13.13,46.971
J. Williams,MD,4,0.50,0.75,6.75,1.00,0.00,13.95,72.855
V. Weiss,FW,4,1.50,0.25,11.00,0.50,0.50,10.93,80.786
D. Edwards,MD,3,0.00,0.33,1.00,0.33,0.00,15.14,38.654
P. Hrošovský,MD,2,0.00,0.50,3.00,0.50,2.00,15.18,59.958
J. Kucka,MD,4,1.50,0.75,12.25,0.25,2.00,13.70,83.117
G. Bale,FW,32,1.31,1.09,8.78,1.94,1.88,17.69,81.091
P. Pekarík,DF,21,1.05,0.48,3.14,1.95,0.33,14.08,68.394
N. Taylor,DF,6,0.17,0.50,3.33,2.67,0.00,16.65,63.412
R. Mak,FW,3,2.00,1.33,6.67,1.67,0.67,15.18,80.214
D. Ward,GK,1,0.00,0.00,0.00,0.00,0.00,17.60,30.000
D. Švento,DF,3,0.00,0.00,1.33,0.33,0.00,3.42,30.286
C. Gunter,DF,6,0.50,0.17,1.67,1.83,0.33,12.71,55.952
O. Duda,MD,20,0.15,0.50,4.30,0.95,0.75,13.05,64.301
A. Nemec,FW,2,0.00,0.00,3.00,0.00,0.00,9.59,47.497
J. Ledley,MD,6,0.00,0.17,1.17,0.67,0.17,11.01,38.263
M. Stoch,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
F. Smolov,FW,8,0.75,0.88,9.12,2.50,1.00,17.36,79.517
A. Golovin,MD,7,1.14,1.71,7.14,1.86,1.43,20.29,79.837
S. Ignashevich,DF,8,0.00,0.62,0.38,0.00,0.38,18.48,38.659
A. Dzyuba,FW,8,0.25,0.88,11.00,0.88,1.12,15.03,79.249
I. Akinfeev,GK,8,0.00,0.38,0.00,0.12,0.25,23.24,33.203
G. Shchennikov,DF,2,0.00,0.00,2.00,0.50,0.00,7.88,40.738
R. Neustädter,DF,2,0.00,0.50,0.50,0.00,0.50,11.71,35.156
A. Kokorin,FW,3,1.00,0.33,10.00,1.67,1.33,13.28,79.768
O. Shatov,MD,2,0.50,0.50,10.50,0.50,1.00,15.06,78.452
V. Berezutski,DF,3,0.67,0.67,0.67,0.00,0.67,14.56,53.329
I. Smolnikov,DF,4,0.25,0.50,2.50,2.00,0.50,13.71,60.172
R. Shirokov,MD,3,0.00,0.33,1.00,0.67,0.00,13.30,39.378
D. Glushakov,MD,3,0.00,0.67,0.33,0.00,0.33,22.09,40.376
P. Mamaev,MD,3,0.67,0.67,0.67,0.67,0.33,18.69,55.350
T. Hubočan,DF,3,1.00,0.33,3.33,1.33,1.00,13.21,67.966
V. Pečovský,MD,2,0.00,1.50,2.00,0.00,0.00,23.67,58.553
N. Gyömbér,DF,2,0.50,0.00,2.00,0.50,0.00,8.99,50.662
M. Škriniar,DF,40,0.25,2.80,2.38,0.97,0.72,19.95,70.170
D. Kombarov,DF,1,0.00,0.00,3.00,3.00,0.00,8.54,56.159
A. Berezutski,DF,1,0.00,0.00,0.00,0.00,0.00,8.74,30.000
A. Samedov,MD,6,1.33,0.83,4.67,1.83,0.50,23.56,75.091
S. Church,FW,2,0.00,0.00,0.00,0.00,0.00,0.00,30.000
C. Baird,DF,1,0.00,0.00,1.00,0.00,1.00,12.13,35.389
Ł. Piszczek,DF,30,0.93,1.03,4.47,2.60,0.90,13.88,73.729
A. Milik,FW,21,0.19,0.48,4.24,0.52,0.62,15.48,63.785
W. Szczęsny,GK,20,0.00,0.60,0.05,0.00,0.25,28.73,39.504
O. Norwood,MD,4,0.00,0.50,2.75,1.50,1.00,12.32,58.249
J. Błaszczykowski,MD,15,0.27,0.67,6.53,2.07,1.00,13.82,73.048
R. Lewandowski,FW,38,0.76,0.50,10.08,0.95,1.61,13.20,79.232
S. Ferguson,MD,1,0.00,1.00,3.00,1.00,0.00,24.03,61.721
M. Pazdan,DF,7,0.00,1.00,0.57,0.14,0.14,18.67,45.007
A. Jędrzejczyk,DF,6,0.67,0.50,3.83,2.00,0.67,16.50,68.614
B. Kapustka,MD,10,0.10,0.80,4.90,1.00,0.20,18.44,67.177
P. McNair,DF,2,0.00,0.50,1.50,1.00,0.00,14.40,47.430
K. Glik,DF,43,0.00,1.26,0.63,0.58,0.67,19.63,51.726
K. Mączyński,MD,4,0.00,0.00,2.75,0.25,0.75,9.40,49.166
C. McLaughlin,DF,1,0.00,1.00,2.00,2.00,0.00,13.68,57.408
M. McGovern,GK,4,0.00,1.00,0.00,0.00,0.50,57.24,54.526
K. Lafferty,FW,3,0.00,0.00,8.33,1.67,1.00,10.63,72.614
S. Dallas,MD,4,0.75,0.25,5.00,2.75,0.50,9.75,70.882
C. Washington,FW,4,0.00,0.25,4.50,0.00,0.25,20.39,61.014
J. Ward,MD,4,0.50,0.00,7.00,0.25,1.50,5.38,70.951
T. Jodłowiec,MD,5,0.00,0.20,2.20,0.60,0.00,13.02,47.292
K. Grosicki,MD,8,1.00,0.50,7.38,1.88,1.62,10.96,77.064
S. Peszko,MD,4,0.00,0.25,1.25,0.50,0.00,20.17,42.847
J. Boateng,DF,27,0.04,1.93,1.30,1.26,0.52,18.38,61.274
T. Kroos,MD,36,0.72,1.67,4.19,1.56,1.47,17.94,73.937
J. Hector,DF,28,0.14,1.50,5.61,2.64,0.32,17.41,73.314
A. Pyatov,GK,3,0.00,0.00,0.00,0.00,0.00,10.22,30.000
M. Neuer,GK,12,0.00,0.25,0.08,0.08,0.00,21.10,30.000
S. Khedira,MD,33,0.58,0.70,2.55,0.79,0.88,15.22,63.267
V. Kovalenko,MD,3,0.00,0.00,5.67,1.00,0.00,5.83,62.674
T. Müller,FW,38,0.32,0.61,5.74,1.32,1.13,13.73,70.841
B. Höwedes,DF,9,0.22,0.44,0.67,1.00,0.22,13.64,45.275
Y. Konoplyanka,MD,29,1.66,1.03,9.34,2.10,2.21,16.30,82.398
E. Khacheridi,DF,3,0.00,0.33,2.33,0.33,0.00,13.80,48.964
Y. Rakitskiy,DF,2,0.00,0.50,2.50,0.00,0.50,45.26,59.975
A. Yarmolenko,FW,21,0.71,0.67,11.10,1.76,1.76,13.95,80.947
M. Götze,MD,27,0.67,0.70,8.04,1.67,0.96,13.45,76.820
S. Sydorchuk,MD,2,1.00,2.00,5.00,1.50,1.00,19.80,76.811
J. Draxler,MD,37,0.59,1.03,5.95,1.59,1.81,15.77,74.879
R. Zozulya,FW,3,0.00,0.67,3.00,0.67,0.00,10.83,55.899
A. Fedetskiy,DF,3,0.67,0.00,2.67,0.00,0.00,7.63,55.074
V. Shevchuk,DF,2,1.00,1.00,4.00,1.00,1.00,13.18,71.521
T. Stepanenko,MD,3,0.00,1.67,0.33,1.00,0.00,20.44,53.104
Y. Seleznyov,FW,2,0.00,0.00,4.00,0.00,0.50,0.00,52.494
A. Schürrle,FW,21,1.24,0.76,6.86,1.76,1.90,15.64,78.093
B. Schweinsteiger,MD,5,0.00,0.00,2.80,0.20,1.20,6.60,49.895
C. Evans,MD,3,0.00,1.33,1.67,2.33,0.67,14.24,60.451
A. Hughes,DF,3,0.00,0.33,0.00,1.00,0.33,13.77,32.540
N. McGinn,MD,3,0.33,0.00,1.33,0.00,0.00,12.42,42.022
D. Garmash,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
J. Magennis,FW,3,0.00,0.00,1.00,0.00,0.00,7.59,30.000
M. Hummels,DF,32,0.22,2.41,2.12,1.28,0.78,19.17,68.259
M. Gómez,FW,35,0.11,0.46,6.03,0.66,1.80,13.60,69.846
O. Kucher,DF,1,0.00,0.00,0.00,0.00,0.00,2.40,30.000
P. Zieliński,MD,40,0.80,0.75,4.50,1.48,0.85,14.85,71.247
B. Butko,DF,1,1.00,1.00,4.00,0.00,0.00,33.88,71.594
R. Rotan,MD,1,0.00,1.00,2.00,0.00,0.00,8.80,50.601
T. Cionek,DF,17,0.41,3.41,3.76,2.65,0.59,19.99,76.512
A. Tymoshchuk,MD,1,0.00,0.00,0.00,1.00,0.00,6.00,30.000
F. Starzyński,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
J. Kimmich,DF,35,1.11,1.63,6.40,3.60,0.60,16.61,79.103
A. Turan,MD,3,1.00,0.00,9.67,2.00,1.67,8.90,78.973
S. İnan,MD,3,0.00,0.33,1.33,1.00,1.00,14.27,47.975
C. Erkin,DF,2,1.00,1.50,6.00,3.00,1.00,15.70,77.871
D. Srna,DF,4,0.50,0.50,8.25,1.25,0.25,13.51,75.221
V. Ćorluka,DF,8,0.25,0.38,1.50,0.50,1.00,16.64,52.608
M. Topal,MD,3,0.33,0.00,2.33,0.67,2.00,7.67,55.940
I. Rakitić,MD,46,0.52,1.28,5.30,1.24,1.11,17.79,73.368
H. Çalhanoğlu,MD,33,0.48,1.06,5.94,2.03,1.24,14.15,74.243
