Player,PrimaryPosition,Games,PassAcc,AvgPassGame,throughPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
N. Kalinić,st,32,0.862,10.25,0.487,0.727,0.156,0.743,0.138,73.0
A. Kramarić,rs,42,0.796,22.64,0.434,0.520,0.357,0.870,0.204,75.1
B. Dočkal,lam,1,0.734,32.00,0.550,0.600,2.000,1.000,0.266,69.7
D. Pudil,rb,1,0.746,31.00,0.550,0.583,1.000,1.000,0.254,65.0
İ. Köybaşı,rb,1,0.805,34.00,0.550,0.700,0.000,1.000,0.195,64.0
D. Kolář,cm,1,0.712,3.00,0.550,0.700,0.000,1.000,0.288,52.8
K. Källström,rcm,3,0.818,56.67,0.440,0.706,0.000,0.983,0.182,68.5
A. Granqvist,rb,8,0.848,37.00,0.539,0.700,0.000,0.914,0.152,74.7
S. Larsson,lcm,7,0.818,33.86,0.512,0.571,0.000,0.889,0.182,71.0
E. Forsberg,ram,29,0.817,23.62,0.392,0.500,0.310,0.853,0.183,75.1
W. Hoolahan,cam,4,0.795,17.50,0.544,0.667,0.000,0.877,0.205,57.1
G. Whelan,cm,2,0.811,42.00,0.544,0.700,0.000,0.946,0.189,64.8
O. Lewicki,lcm,2,0.816,19.00,0.516,0.700,0.000,0.885,0.184,58.6
D. Randolph,gk,4,0.771,16.00,0.516,0.700,0.000,0.842,0.229,54.7
M. Lustig,lb,5,0.750,26.40,0.550,0.667,1.000,0.846,0.250,70.0
A. Isaksson,gk,3,0.785,18.67,0.550,0.700,0.000,0.839,0.215,56.1
J. O'Shea,lcb,3,0.773,15.67,0.550,0.700,0.000,0.900,0.227,56.2
M. Berg,st,8,0.787,12.38,0.544,0.667,0.125,0.861,0.213,65.7
E. Johansson,lb,3,0.865,33.33,0.550,0.700,0.000,0.924,0.135,65.2
J. Guidetti,st,30,0.740,13.17,0.419,0.650,0.167,0.702,0.260,65.9
A. McGeady,lam,3,0.745,7.67,0.550,0.583,0.000,0.866,0.255,51.9
A. Ekdal,cm,27,0.814,28.67,0.380,0.615,0.000,0.832,0.186,73.7
R. Keane,rs,2,0.773,1.50,0.550,0.727,0.000,1.000,0.227,55.7
D. De Rossi,cm,25,0.853,52.96,0.359,0.667,0.120,0.932,0.147,83.2
G. Pellè,st,4,0.693,26.25,0.353,0.700,0.250,0.796,0.307,52.2
G. Chiellini,rb,29,0.880,66.28,0.407,0.571,0.034,0.927,0.120,88.0
G. Buffon,gk,25,0.877,19.52,0.550,0.700,0.000,0.913,0.123,77.6
A. Barzagli,lcb,30,0.929,47.27,0.512,0.643,0.000,0.903,0.071,86.9
T. Vermaelen,rb,21,0.932,38.95,0.434,0.636,0.000,0.952,0.068,83.2
L. Ciman,lb,1,0.818,66.00,0.544,0.643,0.000,1.000,0.182,71.2
R. Nainggolan,cam,36,0.822,40.03,0.426,0.417,0.472,0.909,0.178,81.0
E. Giaccherini,ram,21,0.814,26.67,0.402,0.536,0.190,0.862,0.186,73.0
Eder,st,30,0.840,10.37,0.510,0.619,0.233,0.756,0.160,72.3
L. Bonucci,lcb,40,0.861,55.10,0.244,0.565,0.050,0.954,0.139,84.6
A. Candreva,lam,38,0.768,40.61,0.241,0.403,0.605,0.811,0.232,75.7
A. Witsel,cm,11,0.940,49.64,0.512,0.727,0.273,0.954,0.060,85.1
M. Parolo,lcm,35,0.826,37.51,0.396,0.484,0.257,0.910,0.174,79.8
M. De Sciglio,lb,16,0.869,51.00,0.514,0.583,0.250,0.884,0.131,81.1
D. Mertens,st,49,0.761,24.02,0.357,0.386,0.735,0.870,0.239,74.5
Y. Carrasco,rs,26,0.782,18.31,0.417,0.400,0.192,0.870,0.218,70.8
T. Motta,cm,23,0.940,59.52,0.557,0.700,0.087,0.964,0.060,90.2
C. Immobile,rs,35,0.793,21.74,0.451,0.500,0.257,0.864,0.207,74.1
A. Florenzi,lam,36,0.776,44.67,0.311,0.542,0.444,0.859,0.224,78.2
S. Zaza,st,35,0.761,11.74,0.530,0.667,0.143,0.776,0.239,68.9
J. Durmaz,cam,23,0.733,20.30,0.523,0.441,0.217,0.706,0.267,65.1
S. Sturaro,lcm,15,0.812,19.40,0.458,0.647,0.067,0.829,0.188,68.9
T. Meunier,lb,33,0.832,41.76,0.417,0.476,0.576,0.888,0.168,82.1
D. Murphy,st,2,0.719,9.00,0.550,0.700,0.000,1.000,0.281,54.4
F. Bernardeschi,lam,23,0.846,16.35,0.427,0.440,0.043,0.869,0.154,72.2
R. Keogh,rcb,2,0.788,21.50,0.516,0.700,0.000,0.813,0.212,56.0
S. Sirigu,gk,38,0.840,21.89,0.550,0.700,0.000,0.874,0.160,76.9
L. Insigne,rw,39,0.847,63.00,0.363,0.306,0.923,0.938,0.153,89.3
S. El Shaarawy,rs,33,0.839,28.88,0.435,0.412,0.242,0.897,0.161,78.1
E. Zengin,ram,1,0.742,3.00,0.550,0.636,0.000,1.000,0.258,54.1
Z. Junuzović,cam,25,0.762,27.76,0.375,0.581,0.400,0.869,0.238,73.0
D. Alaba,rb,26,0.857,49.42,0.450,0.458,0.231,0.870,0.143,81.8
Á. Lang,lcb,7,0.871,40.43,0.569,0.600,0.000,0.926,0.129,76.3
G. Király,gk,4,0.879,26.50,0.550,0.700,0.000,0.899,0.121,63.8
R. Guzmics,rcb,4,0.836,48.00,0.516,0.700,0.250,0.818,0.164,65.4
J. Baumgartlinger,cm,25,0.910,42.72,0.576,0.583,0.120,0.940,0.090,85.1
Z. Gera,cm,4,0.826,42.00,0.487,0.692,0.000,0.881,0.174,63.6
A. Fiola,lb,1,0.733,28.00,0.550,0.636,0.000,1.000,0.267,58.9
M. Hinteregger,rb,33,0.824,43.52,0.306,0.571,0.091,0.888,0.176,79.4
M. Janko,st,2,0.750,6.00,0.578,0.700,0.500,0.717,0.250,51.5
Á. Nagy,rcm,15,0.865,25.00,0.613,0.667,0.133,0.899,0.135,75.7
L. Kleinheisler,cam,2,0.767,37.50,0.544,0.727,0.500,0.999,0.233,65.4
Á. Szalai,st,22,0.761,10.32,0.516,0.692,0.091,0.785,0.239,66.2
M. Harnik,ls,32,0.714,17.56,0.308,0.381,0.156,0.839,0.286,66.8
T. Kádár,rb,3,0.850,69.00,0.544,0.533,0.000,0.904,0.150,70.8
F. Klein,lb,3,0.702,33.00,0.516,0.500,0.000,0.700,0.298,50.7
R. Almer,gk,3,0.884,23.00,0.550,0.700,0.000,0.970,0.116,65.0
K. Németh,rw,2,0.725,20.50,0.550,0.727,0.000,0.869,0.275,54.3
B. Dzsudzsák,cam,4,0.770,35.50,0.562,0.500,0.250,0.909,0.230,61.1
M. Sabitzer,lam,25,0.730,36.32,0.360,0.460,0.480,0.834,0.270,72.3
R. Okotie,st,1,0.700,5.00,0.550,0.636,0.000,1.000,0.300,52.4
T. Priskin,st,2,0.772,8.00,0.550,0.700,0.000,0.750,0.228,51.1
A. Schöpf,cm,18,0.818,21.94,0.433,0.647,0.111,0.887,0.182,72.1
Z. Stieber,ram,3,0.842,10.00,0.550,0.667,0.000,0.885,0.158,58.0
Á. Pintér,rcm,3,0.812,21.00,0.516,0.700,0.000,0.551,0.188,51.1
A. Skúlason,rb,7,0.754,21.00,0.458,0.615,0.143,0.801,0.246,63.6
K. Sigþórsson,ls,7,0.700,10.71,0.516,0.636,0.000,0.738,0.300,57.0
Danilo Pereira,cm,5,0.893,24.80,0.550,0.700,0.000,0.873,0.107,72.6
Ricardo Carvalho,rb,3,0.908,57.00,0.550,0.700,0.000,0.959,0.092,73.1
Raphaël Guerreiro,rb,18,0.856,47.11,0.569,0.511,0.167,0.871,0.144,79.5
A. Gunnarsson,lcm,8,0.767,28.75,0.485,0.583,0.125,0.842,0.233,67.1
B. Sævarsson,lb,8,0.779,22.00,0.569,0.579,0.000,0.899,0.221,67.4
João Moutinho,cm,42,0.870,49.93,0.365,0.487,0.143,0.908,0.130,83.8
André Gomes,rcm,21,0.885,23.29,0.487,0.611,0.095,0.844,0.115,75.7
B. Bjarnason,rcm,8,0.801,21.00,0.516,0.688,0.000,0.871,0.199,67.8
Cristiano Ronaldo,rs,38,0.833,26.76,0.470,0.622,0.447,0.908,0.167,79.8
H. Halldórsson,gk,8,0.778,14.00,0.550,0.700,0.000,0.874,0.222,65.5
Rui Patrício,gk,11,0.880,17.36,0.550,0.700,0.000,0.941,0.120,73.7
Pepe,lb,10,0.826,46.70,0.489,0.571,0.100,0.894,0.174,75.5
Vieirinha,lam,3,0.750,52.00,0.463,0.583,0.333,0.976,0.250,65.2
J. Böðvarsson,st,6,0.732,13.33,0.516,0.700,0.167,0.762,0.268,60.5
R. Sigurðsson,rcb,8,0.838,22.12,0.578,0.700,0.000,0.840,0.162,69.6
K. Árnason,lcb,7,0.773,19.29,0.569,0.700,0.286,0.884,0.227,67.8
Nani,cam,25,0.805,15.52,0.402,0.393,0.160,0.796,0.195,69.1
Ricardo Quaresma,lw,10,0.681,17.20,0.514,0.343,0.000,0.625,0.319,54.5
Éder,ls,3,0.774,4.00,0.550,0.700,0.000,0.876,0.226,53.3
A. Finnbogason,st,28,0.738,16.86,0.375,0.643,0.321,0.848,0.262,69.8
E. Bjarnason,rcm,3,0.762,3.33,0.578,0.700,0.000,0.800,0.238,51.0
R. Juhász,lb,3,0.844,55.33,0.550,0.700,0.000,0.947,0.156,69.3
E. Hallfreðsson,rcm,22,0.857,22.95,0.412,0.522,0.227,0.840,0.143,74.3
N. Nikolić,rs,2,0.724,4.00,0.550,0.700,0.000,0.000,0.276,30.6
D. Böde,rs,2,0.773,1.50,0.550,0.700,0.000,1.000,0.227,55.6
E. Guðjohnsen,st,2,0.776,4.00,0.550,0.700,0.000,0.717,0.224,49.8
William Carvalho,cm,9,0.910,65.11,0.487,0.700,0.000,0.965,0.090,84.9
S. Ilsanker,lcm,22,0.851,41.86,0.371,0.667,0.091,0.895,0.149,79.0
Rafa Silva,ram,1,0.703,2.00,0.550,0.700,0.000,1.000,0.297,52.2
L. Hinterseer,lw,1,0.726,1.00,0.550,0.700,0.000,1.000,0.274,53.1
Eliseu,rb,2,0.820,56.00,0.516,0.571,0.500,0.962,0.180,70.4
M. Korhut,rb,1,0.713,17.00,0.550,0.700,0.000,1.000,0.287,55.8
Á. Elek,lcm,2,0.735,18.00,0.578,0.700,0.500,0.782,0.265,54.8
G. Lovrencsics,ram,2,0.776,28.50,0.485,0.467,0.500,0.930,0.224,61.0
B. Bese,lb,1,0.686,13.00,0.516,0.700,0.000,1.000,0.314,53.4
J. Jantscher,lam,1,0.776,8.00,0.550,0.692,0.000,1.000,0.224,57.1
A. Traustason,rcm,2,0.721,2.00,0.550,0.636,0.000,0.000,0.279,29.8
E. Derdiyok,st,1,0.743,7.00,0.550,0.700,0.000,1.000,0.257,55.2
M. Škriniar,lcb,39,0.923,59.15,0.388,0.700,0.026,0.954,0.077,89.8
J. Greguš,rcm,1,0.840,23.00,0.578,0.700,0.000,1.000,0.160,63.6
S. Šesták,st,1,0.703,2.00,0.550,0.636,0.000,1.000,0.297,51.9
L. Podolski,rw,1,0.730,20.00,0.550,0.727,0.000,1.000,0.270,57.4
K. Saláta,rcb,1,0.773,3.00,0.550,0.700,0.000,1.000,0.227,55.9
Lucas Vázquez,lw,36,0.828,27.67,0.478,0.493,0.667,0.885,0.172,79.8
J. Denayer,rb,1,0.867,34.00,0.550,0.700,0.000,1.000,0.133,67.2
J. Lukaku,rb,31,0.796,22.16,0.434,0.466,0.194,0.839,0.204,73.2
S. Umtiti,rb,34,0.931,57.35,0.489,0.727,0.059,0.936,0.069,90.3
S. Ingason,lcb,3,0.821,20.67,0.550,0.700,0.000,0.971,0.179,61.3
Bruno Alves,rb,1,0.785,42.00,0.550,0.700,0.000,1.000,0.215,64.7
B. Guillaume,st,13,0.761,4.92,0.544,0.636,0.000,0.700,0.239,59.9
R. Thomas,rb,28,0.866,40.36,0.466,0.636,0.000,0.934,0.134,82.1
L. Lerager,lcm,37,0.814,40.46,0.372,0.552,0.162,0.908,0.186,79.4
A. Letellier,gk,13,0.832,13.00,0.550,0.700,0.000,0.898,0.168,70.0
I. Traoré,lb,32,0.852,33.44,0.440,0.636,0.000,0.881,0.148,79.1
V. Manceau,lb,33,0.792,38.45,0.402,0.490,0.182,0.903,0.208,77.8
B. Santamaria,cm,31,0.829,36.71,0.375,0.571,0.097,0.913,0.171,79.3
V. Jovanović,rcb,16,0.892,44.50,0.539,0.700,0.062,0.948,0.108,81.9
J. Toulalan,cdm,21,0.873,47.19,0.440,0.615,0.048,0.938,0.127,81.9
B. Costil,gk,36,0.837,19.14,0.487,0.700,0.000,0.843,0.163,75.0
V. Vada,lcm,21,0.863,25.43,0.412,0.529,0.000,0.904,0.137,75.2
Y. Sabaly,lb,38,0.816,45.21,0.479,0.562,0.395,0.907,0.184,82.3
Malcom,lw,35,0.824,37.91,0.355,0.507,0.486,0.902,0.176,80.5
T. Pellenard,rb,18,0.776,40.61,0.352,0.458,0.222,0.732,0.224,69.7
P. Capelle,cm,28,0.803,26.57,0.565,0.538,0.107,0.900,0.197,75.9
F. Kamano,rw,35,0.803,18.37,0.454,0.410,0.343,0.862,0.197,74.0
G. Sunu,st,20,0.803,11.30,0.544,0.591,0.000,0.809,0.197,67.8
L. Coulibaly,lcm,19,0.829,15.84,0.458,0.643,0.000,0.891,0.171,71.3
T. Mangani,rcm,35,0.785,53.57,0.362,0.397,0.171,0.870,0.215,79.2
A. Fulgini,cam,29,0.800,21.83,0.520,0.375,0.207,0.766,0.200,71.6
Y. Sankharé,rcm,29,0.877,29.00,0.353,0.643,0.103,0.786,0.123,76.9
A. Mendy,st,15,0.818,9.20,0.544,0.667,0.200,0.688,0.182,65.1
K. Toko Ekambi,rs,37,0.786,23.38,0.479,0.406,0.568,0.869,0.214,75.6
F. Tait,cam,31,0.760,28.74,0.424,0.541,0.387,0.859,0.240,74.5
M. Pavlović,rcb,24,0.874,35.04,0.512,0.636,0.000,0.912,0.126,79.9
G. Laborde,st,19,0.704,10.79,0.516,0.643,0.105,0.708,0.296,60.7
T. Touré,st,8,0.816,6.12,0.485,0.700,0.125,0.870,0.184,65.9
E. Sala,st,36,0.679,19.53,0.432,0.611,0.139,0.810,0.321,66.4
P. Nakoulma,st,18,0.804,17.22,0.463,0.727,0.222,0.889,0.196,71.5
Diego Carlos,lcb,28,0.815,30.14,0.383,0.615,0.107,0.844,0.185,75.3
J. Alonso,rb,34,0.849,52.00,0.323,0.667,0.118,0.861,0.151,82.4
Luiz Araújo,rw,33,0.752,21.03,0.317,0.500,0.152,0.828,0.248,69.8
N. de Préville,rs,33,0.735,20.91,0.321,0.382,0.152,0.850,0.265,69.0
V. Rongier,cm,32,0.877,40.00,0.419,0.500,0.125,0.891,0.123,81.9
A. Touré,cm,36,0.815,36.39,0.436,0.423,0.083,0.877,0.185,77.4
A. Kačaniklić,lam,9,0.767,9.78,0.544,0.500,0.111,0.821,0.233,62.8
M. Maignan,gk,34,0.889,21.21,0.550,0.700,0.000,0.924,0.111,80.3
F. Touré,rb,27,0.847,36.44,0.458,0.467,0.074,0.784,0.153,76.2
K. Djidji,rcb,29,0.807,27.69,0.463,0.407,0.103,0.846,0.193,74.3
N. Pallois,rcb,28,0.800,26.89,0.466,0.500,0.036,0.880,0.200,74.3
Thiago Mendes,cam,31,0.870,41.52,0.338,0.579,0.258,0.927,0.130,83.2
Edgar Ié,lb,35,0.854,48.11,0.250,0.394,0.000,0.927,0.146,81.3
I. Amadou,cdm,30,0.897,50.33,0.402,0.714,0.000,0.953,0.103,86.7
K. Malcuit,lb,23,0.800,44.87,0.394,0.434,0.261,0.830,0.200,75.9
Y. Benzia,st,31,0.826,41.06,0.332,0.520,0.355,0.905,0.174,80.7
L. Dubois,lb,34,0.760,42.97,0.431,0.395,0.471,0.876,0.240,77.8
J. Iloki,lam,26,0.744,18.42,0.463,0.597,0.538,0.819,0.256,70.6
A. El Ghazi,ls,27,0.741,20.37,0.512,0.489,0.259,0.779,0.259,68.7
M. Dupé,gk,1,0.782,9.00,0.550,0.700,0.000,1.000,0.218,57.6
R. Kouamé,rb,6,0.844,21.17,0.550,0.700,0.167,0.855,0.156,70.1
A. Thomasson,ram,36,0.778,35.28,0.451,0.420,0.278,0.902,0.222,76.9
E. Ponce,st,27,0.803,8.59,0.487,0.700,0.185,0.723,0.197,68.4
C. Awaziem,lcb,22,0.794,25.18,0.440,0.667,0.045,0.728,0.206,68.9
G. Gillet,rcm,1,0.821,12.00,0.550,0.700,0.000,1.000,0.179,60.2
Thiago Maia,rcm,34,0.866,48.47,0.340,0.667,0.000,0.867,0.134,82.2
I. Saadi,st,25,0.702,7.32,0.463,0.440,0.200,0.712,0.298,61.0
J. Martin,cm,36,0.882,44.00,0.410,0.500,0.167,0.940,0.118,84.3
K. Lala,lcb,31,0.787,44.03,0.365,0.350,0.258,0.896,0.213,78.2
J. Aholou,cm,35,0.881,36.63,0.293,0.538,0.086,0.925,0.119,81.4
Sergi Darder,cm,38,0.835,40.00,0.288,0.476,0.105,0.881,0.165,78.6
Mariano Díaz,rs,34,0.747,12.88,0.462,0.500,0.294,0.814,0.253,69.0
Y. Salmier,lcb,14,0.869,37.93,0.488,0.727,0.071,0.922,0.131,78.1
Marcelo,lb,35,0.898,59.14,0.375,0.615,0.057,0.946,0.102,88.2
D. Liénard,rcm,33,0.806,42.21,0.372,0.530,0.364,0.893,0.194,79.9
P. Martinez,rb,24,0.846,37.75,0.331,0.400,0.000,0.909,0.154,77.0
Rafael,lb,24,0.830,41.92,0.471,0.620,0.500,0.929,0.170,81.7
K. Mangane,lb,20,0.791,32.65,0.366,0.727,0.050,0.860,0.209,72.6
B. Corgnet,cam,18,0.704,27.56,0.323,0.462,0.278,0.797,0.296,64.9
L. Tousart,cm,37,0.879,39.41,0.388,0.583,0.054,0.924,0.121,82.5
B. Traoré,lw,31,0.831,32.35,0.387,0.440,0.226,0.886,0.169,78.0
J. Morel,rb,33,0.910,56.21,0.343,0.700,0.000,0.948,0.090,88.0
Marçal,rb,18,0.845,45.94,0.446,0.462,0.278,0.919,0.155,79.4
M. Depay,rw,36,0.806,31.00,0.321,0.489,0.389,0.895,0.194,77.3
N. Fekir,cam,36,0.853,31.06,0.465,0.625,0.333,0.881,0.147,80.4
Nuno Da Costa,ls,25,0.700,13.00,0.331,0.667,0.120,0.689,0.300,61.4
A. Lopes,gk,34,0.873,18.94,0.516,0.700,0.000,0.907,0.127,78.4
B. Kamara,gk,19,0.829,18.63,0.516,0.700,0.000,0.909,0.171,72.9
M. Maolida,rs,13,0.797,10.38,0.539,0.643,0.231,0.751,0.203,65.2
I. Sacko,st,20,0.782,13.05,0.454,0.562,0.150,0.803,0.218,67.0
A. Gonçalves,lam,29,0.713,25.14,0.480,0.373,0.241,0.808,0.287,68.9
M. Cornet,ls,30,0.797,16.13,0.420,0.522,0.267,0.812,0.203,71.9
S. Bahoken,st,25,0.721,11.36,0.458,0.485,0.240,0.785,0.279,64.9
J. Ferri,lcm,24,0.889,21.46,0.512,0.571,0.125,0.819,0.111,76.0
J. Marié,cm,27,0.846,32.33,0.317,0.500,0.074,0.930,0.154,77.9
W. Lautoa,rcb,10,0.858,27.60,0.516,0.636,0.000,0.840,0.142,71.7
Kwon Chang-Hoon,lam,34,0.707,18.24,0.296,0.400,0.206,0.752,0.293,64.9
Luiz Gustavo,rcm,34,0.910,54.88,0.419,0.609,0.118,0.929,0.090,88.0
M. Sanson,cam,33,0.823,29.97,0.397,0.510,0.424,0.880,0.177,78.3
F. Thauvin,lw,36,0.772,46.03,0.316,0.404,0.722,0.887,0.228,79.9
M. Lopez,lcm,24,0.915,57.12,0.320,0.636,0.333,0.923,0.085,87.4
O. Haddadi,rb,34,0.772,35.06,0.539,0.500,0.294,0.839,0.228,76.0
H. Sakai,lb,36,0.835,37.64,0.420,0.462,0.167,0.911,0.165,79.9
B. Reynet,gk,38,0.870,28.13,0.440,0.700,0.000,0.904,0.130,79.7
S. Mandanda,gk,32,0.855,19.19,0.550,0.700,0.000,0.890,0.145,77.4
Rolando,rb,31,0.904,42.03,0.420,0.700,0.000,0.936,0.096,85.0
R. Amalfitano,cm,33,0.831,41.39,0.362,0.571,0.242,0.842,0.169,79.4
C. Yamberé,lb,32,0.864,39.03,0.390,0.750,0.000,0.912,0.136,81.8
W. Saïd,st,28,0.760,16.68,0.570,0.520,0.143,0.868,0.240,71.1
V. Germain,ls,35,0.765,13.43,0.491,0.444,0.200,0.831,0.235,69.9
C. Varrault,lb,11,0.879,38.36,0.512,0.700,0.000,0.922,0.121,77.5
N. Sliti,ram,34,0.732,24.32,0.316,0.476,0.500,0.846,0.268,71.5
V. Rosier,lb,36,0.810,30.78,0.542,0.415,0.167,0.897,0.190,77.4
B. Jeannot,st,22,0.743,12.86,0.511,0.500,0.182,0.840,0.257,66.8
C. N'Jie,rs,21,0.800,8.95,0.488,0.625,0.143,0.739,0.200,66.4
F. Sammaritano,cam,26,0.802,22.12,0.539,0.483,0.231,0.821,0.198,72.8
A. Zambo Anguissa,lcm,37,0.904,46.81,0.552,0.583,0.054,0.920,0.096,86.2
F. Balmont,lcm,21,0.853,23.29,0.548,0.591,0.048,0.886,0.147,75.1
G. Sertic,cdm,7,0.905,26.57,0.539,0.700,0.000,0.927,0.095,75.3
R. Cohade,lcm,38,0.812,48.79,0.325,0.525,0.289,0.916,0.188,81.5
M. Biševac,lb,10,0.866,31.00,0.569,0.750,0.100,0.908,0.134,75.7
B. Assou-Ekotto,rb,13,0.774,38.77,0.463,0.522,0.077,0.873,0.226,71.2
F. Diagne,lcb,28,0.822,33.93,0.375,0.700,0.000,0.883,0.178,77.0
S. Falette,rb,28,0.817,42.79,0.387,0.474,0.036,0.882,0.183,78.0
G. Poblete,rcm,25,0.888,33.16,0.488,0.600,0.040,0.892,0.112,79.9
Y. Jouffre,lam,4,0.849,41.25,0.539,0.667,0.500,0.942,0.151,68.7
Iván Balliu,lb,25,0.803,37.04,0.490,0.429,0.040,0.881,0.197,75.6
N. Roux,rs,35,0.750,19.97,0.490,0.565,0.200,0.826,0.250,70.9
L. Deaux,cm,26,0.844,42.42,0.360,0.625,0.154,0.926,0.156,80.7
J. Ikoko,lb,28,0.812,36.82,0.363,0.628,0.286,0.931,0.188,79.3
J. Sorbon,rb,29,0.892,36.48,0.434,0.700,0.000,0.909,0.108,82.3
L. Phiri,cm,22,0.919,28.18,0.539,0.636,0.045,0.915,0.081,80.6
C. Kerbrat,lb,37,0.848,43.81,0.433,0.571,0.000,0.889,0.152,81.0
Pedro Rebocho,rb,21,0.812,38.19,0.394,0.478,0.381,0.900,0.188,76.9
K. Johnsson,gk,38,0.837,17.50,0.485,0.700,0.000,0.885,0.163,75.6
T. Didillon,gk,9,0.884,15.33,0.550,0.700,0.000,0.906,0.116,72.1
G. Hein,ram,3,0.826,14.00,0.550,0.636,0.000,0.913,0.174,58.6
Y. Salibur,lam,22,0.813,24.82,0.432,0.444,0.364,0.841,0.187,73.1
M. Coco,cam,29,0.768,19.59,0.475,0.390,0.172,0.781,0.232,69.5
J. Briand,rs,37,0.769,24.84,0.299,0.391,0.270,0.855,0.231,72.1
R. Camara,cam,14,0.744,20.29,0.458,0.476,0.071,0.900,0.256,66.4
L. Blas,cm,31,0.863,29.68,0.402,0.667,0.065,0.870,0.137,78.8
I. Niane,rs,29,0.774,8.21,0.569,0.526,0.000,0.815,0.226,68.4
F. Mollet,cam,22,0.857,28.95,0.512,0.529,0.091,0.867,0.143,76.1
M. Diallo,cm,24,0.868,22.00,0.583,0.667,0.042,0.739,0.132,73.6
H. Diallo,ls,1,0.721,4.00,0.550,0.700,0.000,1.000,0.279,53.5
R. Falcao,st,30,0.808,19.77,0.331,0.625,0.133,0.906,0.192,74.6
D. Sidibé,lb,28,0.849,52.75,0.492,0.458,0.321,0.896,0.151,84.0
Jemerson,rb,33,0.890,39.18,0.420,0.700,0.030,0.945,0.110,84.0
Fabinho,cm,34,0.893,53.88,0.517,0.556,0.265,0.940,0.107,88.3
C. Jean,ls,32,0.733,14.00,0.475,0.471,0.281,0.739,0.267,66.8
F. Moubandje,rb,21,0.730,31.14,0.450,0.429,0.143,0.842,0.270,68.9
Rony Lopes,cam,38,0.743,20.45,0.451,0.339,0.289,0.816,0.257,69.8
A. Delort,st,32,0.659,20.12,0.361,0.475,0.531,0.838,0.341,67.2
C. Jullien,rb,30,0.852,36.73,0.440,0.571,0.067,0.868,0.148,79.6
Jorge,rb,22,0.755,36.23,0.489,0.531,0.273,0.887,0.245,73.8
T. Lemar,ram,31,0.815,38.45,0.377,0.339,0.355,0.916,0.185,79.3
K. Amian,lcb,36,0.793,26.75,0.359,0.537,0.083,0.887,0.207,74.4
I. Sangaré,cm,20,0.776,38.85,0.332,0.562,0.100,0.884,0.224,73.1
Z. Machach,lam,4,0.729,10.50,0.550,0.615,0.250,0.858,0.271,52.9
A. Blin,cm,26,0.814,27.96,0.342,0.368,0.000,0.867,0.186,72.9
A. Lafont,gk,38,0.856,18.32,0.485,0.700,0.000,0.894,0.144,76.9
K. Mbappé,ls,35,0.796,24.66,0.494,0.489,0.743,0.878,0.204,77.8
S. Yago,lb,21,0.775,24.67,0.511,0.600,0.143,0.802,0.225,69.9
Somália,lcm,27,0.810,21.44,0.511,0.500,0.259,0.871,0.190,74.5
Y. Bodiger,cm,7,0.734,13.71,0.544,0.583,0.000,0.694,0.266,58.3
Y. Sanogo,st,26,0.680,9.00,0.450,0.583,0.115,0.638,0.320,59.0
A. Saint-Maximin,ls,31,0.760,28.74,0.345,0.393,0.677,0.879,0.240,75.3
Y. Tielemans,lcm,30,0.828,29.73,0.392,0.412,0.167,0.845,0.172,76.0
S. Camara,st,23,0.731,9.78,0.402,0.643,0.174,0.675,0.269,61.9
K. Bérigaud,st,5,0.789,13.40,0.485,0.667,0.000,0.405,0.211,53.7
P. Lasne,rcm,37,0.829,45.22,0.242,0.450,0.108,0.900,0.171,79.5
J. Roussillon,rb,22,0.764,34.82,0.466,0.411,0.500,0.887,0.236,74.5
D. Congré,rb,32,0.851,37.81,0.487,0.409,0.031,0.843,0.149,78.7
Pedro Mendes,lcb,34,0.844,38.38,0.462,0.526,0.000,0.878,0.156,79.4
N. Mukiele,lb,33,0.776,44.64,0.331,0.356,0.364,0.884,0.224,77.8
A. Djiku,rb,28,0.848,43.11,0.463,0.571,0.000,0.904,0.152,80.8
H. Bazile,st,19,0.640,14.42,0.488,0.320,0.105,0.723,0.360,57.1
J. Féret,cm,37,0.834,40.19,0.367,0.556,0.216,0.915,0.166,80.7
V. Bessat,ram,24,0.778,31.46,0.489,0.443,0.250,0.878,0.222,73.9
R. Genevois,lb,24,0.771,29.38,0.393,0.650,0.125,0.880,0.229,72.8
E. Skhiri,lcm,38,0.865,44.21,0.352,0.556,0.105,0.912,0.135,82.5
I. Mbenza,ls,37,0.734,15.19,0.410,0.559,0.054,0.823,0.266,67.8
J. Ikoné,ls,18,0.753,19.39,0.424,0.538,0.444,0.876,0.247,69.2
D. Avounou,rcm,9,0.738,26.11,0.512,0.409,0.111,0.855,0.262,65.1
B. Lecomte,gk,38,0.831,18.29,0.485,0.700,0.000,0.857,0.169,74.8
R. Rodelin,st,37,0.743,33.00,0.423,0.500,0.378,0.873,0.257,74.6
J. Delaplace,lcm,12,0.748,17.50,0.488,0.600,0.167,0.852,0.252,65.5
I. Santini,st,32,0.707,18.34,0.402,0.700,0.094,0.853,0.293,68.6
F. Guilbert,lb,36,0.745,31.92,0.380,0.488,0.139,0.894,0.255,73.5
R. Vercoutre,gk,35,0.820,16.54,0.550,0.700,0.000,0.848,0.180,74.1
C. Ninga,rs,27,0.732,9.04,0.359,0.421,0.111,0.756,0.268,63.4
