Player,Role,Games,LongPassAcc,LongSmartPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
T. Deeney,FW,28,0.618,0.391,0.071,0.692,0.593,0.382,72.068
J. Morrison,MD,4,0.727,0.500,0.000,0.700,0.878,0.273,73.800
O. Burke,MD,14,0.605,0.500,0.000,0.667,0.104,0.395,68.855
G. Krychowiak,MD,35,0.799,0.294,0.143,0.650,0.748,0.201,79.523
J. Evans,DF,32,0.787,0.357,0.000,0.765,0.743,0.213,78.780
K. Gibbs,DF,33,0.613,0.250,0.091,0.462,0.727,0.387,69.707
N. Pope,GK,35,0.734,0.429,0.029,0.700,0.810,0.266,79.186
L. Lumeka,FW,1,0.565,0.500,0.000,0.667,1.000,0.435,73.795
N. Vlašić,MD,12,0.638,0.500,0.083,0.529,0.498,0.362,72.532
D. Zappacosta,DF,23,0.656,0.455,0.174,0.576,0.442,0.344,73.607
E. Hazard,FW,45,0.836,0.480,0.089,0.615,0.861,0.164,86.393
C. Bravo,GK,3,0.769,0.500,0.000,0.700,0.887,0.231,74.284
E. Mangala,DF,12,0.872,0.417,0.000,0.700,0.840,0.128,78.590
A. Mariappa,DF,28,0.729,0.538,0.036,0.643,0.696,0.271,79.480
K. Wimmer,DF,18,0.740,0.357,0.000,0.583,0.626,0.260,73.676
M. Darmian,DF,9,0.648,0.417,0.000,0.667,0.382,0.352,71.054
Jesús Gámez,DF,2,0.650,0.500,0.000,0.600,0.960,0.350,73.679
Renato Sanches,MD,18,0.743,0.278,0.000,0.385,0.759,0.257,72.928
W. Bony,FW,15,0.686,0.529,0.067,0.700,0.713,0.314,75.937
José Fonte,DF,16,0.754,0.312,0.000,0.667,0.856,0.246,74.916
A. Carroll,FW,16,0.628,0.500,0.062,0.500,0.450,0.372,71.789
S. Malone,DF,21,0.636,0.455,0.048,0.300,0.513,0.364,71.297
A. Sabiri,MD,5,0.659,0.455,0.000,0.727,0.363,0.341,72.435
B. Sako,MD,16,0.552,0.385,0.188,0.636,0.212,0.448,67.681
B. Chilwell,DF,24,0.600,0.350,0.250,0.415,0.659,0.400,71.992
L. Depoitre,FW,30,0.592,0.500,0.000,0.700,0.337,0.408,70.460
J. Hogg,MD,30,0.821,0.278,0.033,0.667,0.826,0.179,79.137
Philippe Coutinho,FW,37,0.795,0.324,0.270,0.656,0.806,0.205,82.356
A. Young,DF,34,0.685,0.389,0.206,0.477,0.805,0.315,77.794
D. Yedlin,DF,34,0.558,0.353,0.176,0.484,0.657,0.442,70.224
S. Aurier,DF,17,0.627,0.458,0.176,0.422,0.747,0.373,74.022
Fernando Llorente,FW,16,0.533,0.500,0.000,0.636,0.000,0.467,65.882
İ. Gündoğan,MD,31,0.871,0.417,0.065,0.750,0.850,0.129,84.937
F. Hadergjonaj,DF,23,0.591,0.348,0.565,0.487,0.677,0.409,75.257
J. Stanislas,MD,19,0.646,0.480,0.158,0.500,0.525,0.354,73.596
O. Niasse,FW,21,0.542,0.417,0.000,0.611,0.294,0.458,66.218
J. Kenny,DF,19,0.647,0.294,0.158,0.524,0.796,0.353,72.493
M. Sakho,DF,19,0.806,0.400,0.000,0.700,0.825,0.194,78.283
F. Delph,MD,26,0.856,0.438,0.077,0.500,0.832,0.144,82.798
C. Smalling,DF,33,0.853,0.357,0.000,0.700,0.869,0.147,82.418
G. Johnson,DF,8,0.594,0.429,0.125,0.591,0.622,0.406,72.037
I. Afellay,MD,6,0.750,0.500,0.000,0.700,0.157,0.250,73.150
M. Wagué,DF,7,0.784,0.455,0.000,0.727,0.847,0.216,75.931
L. Cook,MD,28,0.788,0.375,0.143,0.630,0.820,0.212,80.597
Vicente Iborra,MD,19,0.810,0.438,0.053,0.769,0.877,0.190,80.098
G. Bong,DF,25,0.579,0.263,0.040,0.477,0.675,0.421,67.634
E. Schelotto,DF,20,0.663,0.545,0.150,0.448,0.537,0.337,75.251
D. Whitehead,MD,4,0.775,0.500,0.000,0.700,0.961,0.225,74.508
D. Delaney,DF,2,0.750,0.500,0.000,0.700,0.951,0.250,74.286
V. van Dijk,DF,25,0.856,0.391,0.040,0.667,0.896,0.144,82.182
U. Hünemeier,DF,1,0.609,0.500,0.000,0.700,1.000,0.391,73.933
J. Speroni,GK,11,0.682,0.500,0.000,0.700,0.757,0.318,74.604
C. Musonda,MD,2,0.640,0.500,0.000,0.700,0.529,0.360,73.080
N. Chadli,MD,11,0.714,0.417,0.091,0.636,0.465,0.286,73.276
G. Myhill,GK,1,0.679,0.500,0.000,0.700,1.000,0.321,74.143
G. McAuley,DF,13,0.720,0.429,0.000,0.727,0.605,0.280,73.947
T. Edwards,DF,6,0.494,0.455,0.000,0.409,0.643,0.506,70.406
Y. Touré,MD,9,0.853,0.375,0.000,0.700,0.912,0.147,77.139
Sung-Yeung Ki,MD,27,0.848,0.353,0.000,0.533,0.765,0.152,79.703
N. Dyer,MD,24,0.617,0.417,0.042,0.483,0.619,0.383,71.441
P. Mertesacker,DF,6,0.912,0.500,0.000,0.700,0.940,0.088,78.216
A. Lookman,MD,18,0.663,0.583,0.167,0.667,0.640,0.337,77.001
J. Wilshere,MD,23,0.764,0.324,0.087,0.769,0.824,0.236,77.471
V. Lindelöf,DF,22,0.859,0.500,0.045,0.467,0.799,0.141,82.205
C. Wilson,FW,28,0.542,0.500,0.036,0.643,0.208,0.458,67.543
D. Drinkwater,MD,12,0.808,0.471,0.000,0.727,0.798,0.192,77.592
B. Baningime,MD,8,0.717,0.500,0.000,0.700,0.666,0.283,74.598
W. Hughes,MD,15,0.710,0.400,0.000,0.692,0.669,0.290,73.767
C. Adam,MD,11,0.614,0.350,0.273,0.536,0.428,0.386,71.114
O. Karnezis,GK,15,0.754,0.500,0.000,0.700,0.812,0.246,77.382
M. Cranie,DF,3,0.685,0.455,0.000,0.700,0.102,0.315,71.851
D. Rose,DF,18,0.679,0.500,0.167,0.429,0.496,0.321,74.521
P. Gazzaniga,GK,1,0.656,0.500,0.000,0.700,1.000,0.344,74.076
L. Grant,GK,3,0.712,0.500,0.000,0.700,0.849,0.288,73.740
R. Aarons,MD,14,0.596,0.455,0.000,0.529,0.333,0.404,69.098
Z. Ibrahimović,FW,8,0.727,0.462,0.000,0.667,0.906,0.273,75.372
M. Zeegelaar,DF,12,0.658,0.583,0.250,0.586,0.724,0.342,76.727
A. Lallana,MD,15,0.671,0.545,0.067,0.500,0.484,0.329,73.866
P. Bardsley,DF,13,0.639,0.357,0.385,0.688,0.770,0.361,74.891
E. Lamela,MD,25,0.739,0.438,0.080,0.500,0.738,0.261,77.661
H. Choudhury,MD,8,0.705,0.429,0.000,0.583,0.555,0.295,73.019
M. Rojo,DF,12,0.788,0.462,0.000,0.727,0.782,0.212,76.922
K. Darlow,GK,10,0.753,0.500,0.000,0.700,0.839,0.247,76.414
J. Pied,DF,2,0.647,0.500,0.500,0.643,0.879,0.353,74.481
Adrián,GK,19,0.714,0.385,0.000,0.700,0.856,0.286,75.429
K. Long,DF,16,0.736,0.417,0.000,0.583,0.754,0.264,75.174
D. Ings,FW,8,0.659,0.545,0.000,0.667,0.709,0.341,74.129
L. Ulloa,FW,12,0.737,0.500,0.000,0.700,0.853,0.263,76.558
C. Taylor,DF,11,0.649,0.417,0.182,0.724,0.744,0.351,74.106
E. Ampadu,DF,1,0.724,0.500,0.000,0.700,1.000,0.276,74.280
O. Zinchenko,MD,11,0.804,0.583,0.091,0.471,0.888,0.196,79.305
A. Maitland-Niles,MD,14,0.789,0.500,0.143,0.667,0.657,0.211,78.229
L. Shaw,DF,11,0.664,0.429,0.000,0.625,0.750,0.336,73.160
S. McTominay,MD,12,0.817,0.438,0.000,0.467,0.849,0.183,77.167
B. Kayal,MD,18,0.679,0.429,0.056,0.714,0.527,0.321,73.168
P. Foden,MD,4,0.667,0.500,0.000,0.615,0.783,0.333,72.857
J. Tymon,DF,3,0.634,0.455,0.000,0.538,0.048,0.366,71.221
C. Goldson,DF,3,0.615,0.417,0.000,0.636,0.799,0.385,72.426
J. Sinclair,FW,4,0.591,0.500,0.000,0.700,0.000,0.409,70.173
N. Wells,FW,7,0.625,0.500,0.000,0.700,0.333,0.375,71.708
J. Simpson,DF,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
M. Targett,DF,2,0.667,0.462,0.000,0.727,0.951,0.333,73.698
J. Lolley,MD,5,0.625,0.500,0.000,0.533,0.603,0.375,72.858
H. Saivet,MD,1,0.593,0.500,0.000,0.700,1.000,0.407,73.885
C. Chambers,DF,12,0.820,0.438,0.083,0.615,0.829,0.180,78.036
A. Dragović,DF,14,0.852,0.385,0.000,0.692,0.672,0.148,77.172
Y. Bolasie,MD,16,0.446,0.462,0.062,0.400,0.385,0.554,65.421
J. McCarthy,MD,8,0.690,0.417,0.000,0.667,0.795,0.310,73.783
Adrien Silva,MD,20,0.822,0.529,0.100,0.688,0.716,0.178,81.421
G. N'Koudou,FW,8,0.652,0.500,0.000,0.643,0.781,0.348,73.834
A. Pritchard,MD,14,0.603,0.333,0.214,0.579,0.672,0.397,71.512
T. Kongolo,DF,16,0.673,0.455,0.062,0.474,0.709,0.327,74.003
S. Ireland,MD,4,0.615,0.455,0.000,0.636,0.796,0.385,72.102
M. Bauer,DF,15,0.592,0.412,0.600,0.474,0.622,0.408,75.118
C. Roberts,DF,4,0.518,0.500,0.000,0.562,0.302,0.482,70.047
C. Tosun,FW,16,0.586,0.500,0.062,0.727,0.241,0.414,69.729
S. Baldock,FW,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
R. Nelson,MD,3,0.706,0.500,0.000,0.636,0.899,0.294,73.747
W. Caballero,GK,5,0.753,0.500,0.000,0.700,0.826,0.247,75.301
Brahim Diaz,MD,5,0.609,0.500,0.000,0.636,0.134,0.391,71.348
M. Vorm,GK,1,0.710,0.500,0.000,0.700,1.000,0.290,74.236
S. Byram,DF,5,0.547,0.500,0.200,0.688,0.730,0.453,73.212
R. Oxford,DF,7,0.713,0.417,0.000,0.615,0.723,0.287,73.795
R. Barkley,MD,2,0.677,0.500,0.500,0.636,0.809,0.323,74.556
C. Hudson-Odoi,MD,2,0.621,0.545,0.000,0.667,0.614,0.379,73.215
S. Coleman,DF,16,0.633,0.412,0.125,0.531,0.762,0.367,73.264
F. Diabaté,FW,14,0.683,0.455,0.071,0.714,0.443,0.317,73.023
Kenedy,MD,13,0.692,0.467,0.308,0.630,0.677,0.308,76.450
G. Carrillo,FW,18,0.614,0.545,0.000,0.700,0.292,0.386,70.936
A. Laporte,DF,28,0.856,0.333,0.107,0.571,0.907,0.144,82.439
Deulofeu,FW,17,0.719,0.375,0.176,0.619,0.719,0.281,75.613
B. N'Diaye,MD,14,0.729,0.467,0.071,0.643,0.784,0.271,76.330
K. Stafylidis,DF,7,0.641,0.500,0.000,0.571,0.493,0.359,72.419
P. Aubameyang,FW,29,0.539,0.400,0.138,0.405,0.409,0.461,67.718
D. Ospina,GK,9,0.769,0.500,0.000,0.700,0.833,0.231,76.476
A. Sørloth,FW,4,0.562,0.545,0.000,0.615,0.905,0.438,72.332
M. Dúbravka,GK,12,0.790,0.500,0.000,0.700,0.825,0.210,77.650
M. Carrick,MD,2,0.733,0.556,0.000,0.700,0.880,0.267,74.271
D. Lukebakio,MD,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
J. Locadia,FW,6,0.600,0.500,0.000,0.636,0.352,0.400,71.571
J. Sims,MD,5,0.679,0.500,0.200,0.667,0.818,0.321,75.111
A. Wan-Bissaka,DF,7,0.593,0.500,0.143,0.545,0.644,0.407,72.933
Lucas Moura,FW,11,0.708,0.583,0.091,0.667,0.742,0.292,76.743
T. Campbell,FW,4,0.522,0.500,0.000,0.700,0.000,0.478,69.447
P. Evra,DF,15,0.671,0.429,0.067,0.640,0.646,0.329,73.441
Emerson,DF,5,0.593,0.500,0.000,0.522,0.742,0.407,72.855
K. Mavropanos,DF,3,0.750,0.500,0.000,0.700,0.875,0.250,74.103
E. Jakupovic,GK,2,0.700,0.500,0.000,0.700,0.777,0.300,73.762
J. Bednarek,DF,8,0.822,0.500,0.000,0.700,0.876,0.178,77.384
N. Clyne,DF,4,0.692,0.545,0.000,0.588,0.797,0.308,73.402
B. Hamer,GK,4,0.712,0.455,0.000,0.700,0.681,0.288,72.880
J. Willock,MD,2,0.724,0.545,0.000,0.700,1.000,0.276,74.349
Ramiro Funes Mori,DF,4,0.659,0.455,0.000,0.700,0.309,0.341,71.392
H. Barnes,MD,2,0.591,0.500,0.000,0.700,0.000,0.409,72.078
Y. Benalouane,DF,2,0.556,0.455,0.000,0.636,0.782,0.444,72.768
E. Hyndman,MD,1,0.643,0.500,0.000,0.700,1.000,0.357,74.036
P. Souaré,DF,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
B. Woodburn,FW,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
S. Romero,GK,1,0.586,0.500,0.000,0.700,1.000,0.414,73.866
L. Sørensen,MD,1,0.707,0.455,0.000,0.700,1.000,0.293,74.153
A. Griezmann,FW,46,0.762,0.474,0.130,0.452,0.757,0.238,82.005
C. Săpunaru,DF,3,0.628,0.455,0.000,0.467,0.698,0.372,72.394
C. Tătărușanu,GK,40,0.803,0.500,0.000,0.700,0.838,0.197,83.911
R. Raț,DF,2,0.636,0.500,0.000,0.714,0.845,0.364,73.497
D. Grigore,DF,3,0.704,0.500,0.000,0.700,0.804,0.296,73.588
O. Hoban,MD,3,0.675,0.385,0.000,0.700,0.780,0.325,72.773
M. Pintilii,MD,2,0.514,0.455,0.000,0.700,0.880,0.486,72.690
V. Chiricheș,DF,10,0.889,0.417,0.000,0.700,0.987,0.111,79.040
B. Sagna,DF,20,0.824,0.500,0.200,0.590,0.838,0.176,82.634
A. Rami,DF,37,0.820,0.276,0.054,0.571,0.897,0.180,80.115
B. Stancu,FW,3,0.514,0.500,0.000,0.700,0.128,0.486,70.705
N. Stanciu,MD,2,0.512,0.462,0.500,0.667,0.764,0.488,73.441
D. Payet,MD,38,0.718,0.508,0.658,0.543,0.795,0.282,88.093
B. Matuidi,MD,46,0.856,0.391,0.043,0.378,0.807,0.144,83.172
F. Andone,FW,30,0.468,0.500,0.033,0.500,0.000,0.532,62.549
A. Popa,MD,2,0.607,0.500,0.000,0.583,0.418,0.393,72.687
K. Coman,FW,27,0.709,0.467,0.296,0.582,0.674,0.291,79.709
D. Alibec,FW,2,0.577,0.455,0.000,0.636,0.529,0.423,72.545
A. Chipciu,MD,2,0.519,0.500,0.000,0.571,0.394,0.481,72.142
G. Torje,MD,3,0.600,0.455,0.000,0.667,0.118,0.400,71.161
T. Xhaka,MD,2,0.724,0.500,0.000,0.700,1.000,0.276,74.204
A. Sadiku,FW,9,0.615,0.583,0.000,0.700,0.311,0.385,71.953
L. Cana,DF,2,0.621,0.500,0.000,0.700,0.674,0.379,73.167
B. Kukeli,MD,2,0.708,0.417,0.000,0.700,0.972,0.292,73.811
J. Djourou,DF,5,0.841,0.417,0.000,0.636,0.958,0.159,76.168
F. Schär,DF,32,0.779,0.325,0.062,0.667,0.838,0.221,79.113
R. Rodríguez,DF,42,0.745,0.550,0.214,0.433,0.826,0.255,84.644
Y. Sommer,GK,38,0.819,0.385,0.000,0.700,0.890,0.181,82.247
V. Behrami,MD,28,0.834,0.316,0.000,0.700,0.724,0.166,78.788
H. Seferović,FW,6,0.612,0.400,0.167,0.615,0.331,0.388,71.613
A. Mehmedi,FW,21,0.723,0.500,0.143,0.526,0.634,0.277,77.418
B. Džemaili,MD,23,0.726,0.409,0.087,0.643,0.653,0.274,76.067
S. Lichtsteiner,DF,34,0.708,0.391,0.118,0.437,0.716,0.292,76.700
E. Hysaj,DF,38,0.756,0.323,0.158,0.429,0.793,0.244,78.441
A. Abrashi,MD,15,0.731,0.462,0.133,0.667,0.489,0.269,75.204
O. Roshi,MD,3,0.562,0.500,0.000,0.750,0.556,0.438,71.971
E. Berisha,GK,34,0.808,0.455,0.000,0.700,0.853,0.192,82.697
M. Mavraj,DF,20,0.793,0.500,0.000,0.692,0.796,0.207,79.615
A. Agolli,DF,3,0.508,0.417,0.000,0.350,0.415,0.492,70.609
E. Lenjani,DF,3,0.583,0.500,0.000,0.615,0.867,0.417,72.662
B. Embolo,FW,29,0.659,0.467,0.034,0.692,0.412,0.341,73.204
E. Kaçe,MD,1,0.640,0.500,0.000,0.636,1.000,0.360,74.012
F. Frei,MD,12,0.764,0.312,0.083,0.636,0.784,0.236,74.858
S. Gashi,MD,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
G. Fernandes,MD,22,0.808,0.500,0.000,0.700,0.661,0.192,79.568
A. Prepeliță,MD,2,0.639,0.500,0.000,0.700,0.456,0.361,72.974
C. Keșerü,FW,1,0.571,0.500,0.000,0.636,1.000,0.429,73.806
S. Filip,DF,1,0.630,0.500,1.000,0.727,1.000,0.370,74.955
M. Lang,DF,5,0.723,0.500,0.000,0.688,0.815,0.277,74.888
A. Ajeti,DF,22,0.776,0.500,0.000,0.700,0.664,0.224,78.554
A. Lila,MD,2,0.577,0.500,0.500,0.636,1.000,0.423,74.241
L. Memushaj,MD,19,0.686,0.455,0.105,0.478,0.696,0.314,75.078
A. Gignac,FW,6,0.556,0.500,0.000,0.583,0.108,0.444,70.018
F. Veseli,DF,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
M. Basha,MD,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
A. Mățel,DF,1,0.778,0.500,0.000,0.700,1.000,0.222,74.441
L. Sânmărtean,MD,1,0.571,0.455,0.000,0.636,1.000,0.429,73.731
B. Balaj,FW,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
M. Ďuriš,FW,3,0.625,0.500,0.000,0.700,1.000,0.375,73.321
M. Hamšík,MD,42,0.803,0.304,0.167,0.485,0.788,0.197,80.396
M. Škrtel,DF,4,0.844,0.455,0.000,0.636,0.941,0.156,74.864
J. Ďurica,DF,4,0.784,0.455,0.000,0.700,0.756,0.216,73.830
M. Kozáčik,GK,4,0.693,0.500,0.000,0.700,0.830,0.307,73.323
J. Williams,MD,3,0.593,0.500,0.000,0.692,0.500,0.407,72.071
D. Edwards,MD,3,0.586,0.455,0.000,0.700,0.000,0.414,70.838
J. Chester,DF,6,0.806,0.500,0.000,0.700,0.862,0.194,76.402
G. Bale,FW,32,0.636,0.409,0.312,0.444,0.585,0.364,75.451
P. Pekarík,DF,21,0.710,0.462,0.190,0.600,0.758,0.290,77.912
P. Hrošovský,MD,2,0.767,0.455,0.000,0.727,0.982,0.233,74.296
N. Taylor,DF,6,0.687,0.417,0.500,0.591,0.717,0.313,75.678
R. Mak,FW,3,0.649,0.455,0.000,0.700,0.716,0.351,72.753
V. Weiss,FW,4,0.615,0.545,0.000,0.700,0.612,0.385,72.226
J. Kucka,MD,4,0.697,0.417,0.250,0.700,0.868,0.303,73.808
D. Švento,DF,3,0.581,0.500,0.333,0.727,0.529,0.419,72.921
C. Gunter,DF,6,0.692,0.417,0.000,0.583,0.675,0.308,73.295
D. Ward,GK,1,0.676,0.500,0.000,0.700,1.000,0.324,74.137
O. Duda,MD,20,0.725,0.333,0.050,0.571,0.662,0.275,73.741
A. Nemec,FW,2,0.583,0.500,0.000,0.700,0.000,0.417,72.034
J. Ledley,MD,6,0.849,0.545,0.000,0.636,0.854,0.151,77.300
M. Stoch,MD,1,0.609,0.500,0.000,0.700,1.000,0.391,73.933
A. Golovin,MD,7,0.632,0.385,0.000,0.526,0.681,0.368,71.897
S. Ignashevich,DF,8,0.835,0.455,0.000,0.667,0.886,0.165,77.161
I. Akinfeev,GK,8,0.709,0.417,0.000,0.700,0.782,0.291,74.103
G. Shchennikov,DF,2,0.736,0.500,0.000,0.733,0.929,0.264,74.190
R. Neustädter,DF,2,0.729,0.455,0.000,0.700,0.878,0.271,73.922
A. Dzyuba,FW,8,0.600,0.500,0.000,0.700,0.452,0.400,71.566
A. Kokorin,FW,3,0.609,0.500,0.333,0.533,0.720,0.391,73.400
O. Shatov,MD,2,0.702,0.455,0.000,0.643,0.985,0.298,73.887
I. Smolnikov,DF,4,0.647,0.455,0.250,0.524,0.749,0.353,73.056
V. Berezutski,DF,3,0.866,0.385,0.000,0.636,0.944,0.134,74.624
F. Smolov,FW,8,0.596,0.545,0.000,0.647,0.525,0.404,72.190
R. Shirokov,MD,3,0.556,0.500,0.000,0.636,0.134,0.444,71.014
D. Glushakov,MD,3,0.782,0.500,0.000,0.500,0.844,0.218,74.174
P. Mamaev,MD,3,0.754,0.462,0.333,0.727,0.714,0.246,74.532
T. Hubočan,DF,3,0.564,0.455,0.000,0.583,0.535,0.436,71.628
V. Pečovský,MD,2,0.714,0.500,0.000,0.700,0.864,0.286,73.963
N. Gyömbér,DF,2,0.679,0.500,0.000,0.700,1.000,0.321,73.943
D. Kombarov,DF,1,0.610,0.455,0.000,0.500,1.000,0.390,73.813
A. Berezutski,DF,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
A. Samedov,MD,6,0.714,0.500,0.000,0.750,0.721,0.286,74.640
S. Church,FW,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
C. Baird,DF,1,0.607,0.500,0.000,0.700,1.000,0.393,73.929
Ł. Piszczek,DF,30,0.715,0.533,0.133,0.397,0.791,0.285,80.597
A. Milik,FW,21,0.701,0.538,0.095,0.562,0.531,0.299,76.205
W. Szczęsny,GK,20,0.851,0.455,0.000,0.700,0.906,0.149,81.493
J. Błaszczykowski,MD,15,0.706,0.357,0.200,0.522,0.705,0.294,74.596
R. Lewandowski,FW,38,0.697,0.417,0.026,0.450,0.682,0.303,75.440
M. Pazdan,DF,7,0.833,0.462,0.000,0.583,0.920,0.167,76.891
A. Jędrzejczyk,DF,6,0.651,0.500,0.167,0.474,0.838,0.349,74.579
O. Norwood,MD,4,0.702,0.455,0.000,0.667,0.903,0.298,73.301
K. Glik,DF,43,0.776,0.281,0.000,0.700,0.871,0.224,78.093
B. Kapustka,MD,10,0.528,0.500,0.000,0.643,0.443,0.472,69.621
S. Ferguson,MD,1,0.552,0.500,0.000,0.636,1.000,0.448,73.747
K. Mączyński,MD,4,0.672,0.500,0.000,0.667,0.865,0.328,73.163
M. McGovern,GK,4,0.772,0.455,0.000,0.700,0.878,0.228,74.005
P. McNair,DF,2,0.571,0.500,0.000,0.700,1.000,0.429,73.330
C. McLaughlin,DF,1,0.556,0.455,0.000,0.700,1.000,0.444,73.698
K. Lafferty,FW,3,0.542,0.500,0.000,0.700,0.000,0.458,70.679
S. Dallas,MD,4,0.435,0.500,0.000,0.529,0.139,0.565,68.741
C. Washington,FW,4,0.565,0.500,0.000,0.700,0.000,0.435,69.904
J. Ward,MD,4,0.556,0.545,0.000,0.615,0.161,0.444,70.400
T. Jodłowiec,MD,5,0.636,0.500,0.000,0.700,0.302,0.364,72.265
K. Grosicki,MD,8,0.518,0.455,0.000,0.667,0.372,0.482,69.243
J. Boateng,DF,27,0.836,0.441,0.296,0.595,0.907,0.164,85.853
T. Kroos,MD,36,0.918,0.516,0.306,0.622,0.957,0.082,93.420
J. Hector,DF,28,0.755,0.429,0.107,0.438,0.801,0.245,79.337
M. Neuer,GK,12,0.834,0.500,0.000,0.700,0.901,0.166,79.127
S. Khedira,MD,33,0.845,0.286,0.000,0.600,0.831,0.155,79.861
T. Müller,FW,38,0.653,0.400,0.342,0.488,0.659,0.347,77.262
Y. Rakitskiy,DF,2,0.693,0.357,0.000,0.583,0.849,0.307,73.313
A. Pyatov,GK,3,0.776,0.500,0.000,0.700,0.961,0.224,74.488
S. Sydorchuk,MD,2,0.658,0.500,0.000,0.727,0.987,0.342,73.820
A. Yarmolenko,FW,21,0.671,0.462,0.238,0.524,0.691,0.329,76.435
A. Fedetskiy,DF,3,0.614,0.455,0.667,0.667,0.935,0.386,74.616
B. Höwedes,DF,9,0.799,0.462,0.111,0.650,0.806,0.201,77.136
J. Draxler,MD,37,0.847,0.333,0.054,0.560,0.854,0.153,82.043
E. Khacheridi,DF,3,0.810,0.500,0.000,0.700,0.900,0.190,74.647
V. Shevchuk,DF,2,0.522,0.455,0.500,0.571,0.121,0.478,72.552
Y. Konoplyanka,MD,29,0.570,0.462,0.241,0.379,0.464,0.430,71.776
V. Kovalenko,MD,3,0.697,0.545,0.000,0.636,0.800,0.303,73.687
M. Götze,MD,27,0.713,0.424,0.259,0.538,0.655,0.287,78.306
T. Stepanenko,MD,3,0.742,0.429,0.000,0.571,0.636,0.258,73.159
R. Zozulya,FW,3,0.609,0.500,0.000,0.700,0.529,0.391,72.264
Y. Seleznyov,FW,2,0.591,0.500,0.000,0.700,0.000,0.409,72.078
A. Schürrle,FW,21,0.677,0.500,0.143,0.410,0.616,0.323,75.484
B. Schweinsteiger,MD,5,0.754,0.417,0.000,0.500,0.734,0.246,74.253
A. Hughes,DF,3,0.556,0.500,0.000,0.615,0.846,0.444,72.394
C. Evans,MD,3,0.706,0.500,0.000,0.727,0.800,0.294,73.612
N. McGinn,MD,3,0.560,0.455,0.000,0.700,0.000,0.440,70.623
D. Garmash,MD,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
J. Magennis,FW,3,0.565,0.500,0.333,0.700,0.000,0.435,71.743
M. Hummels,DF,32,0.860,0.315,0.031,0.529,0.929,0.140,82.062
M. Gómez,FW,35,0.630,0.476,0.086,0.579,0.427,0.370,72.760
S. Peszko,MD,3,0.609,0.500,0.000,0.700,1.000,0.391,73.187
O. Kucher,DF,1,0.761,0.500,1.000,0.700,1.000,0.239,75.342
P. Zieliński,MD,40,0.783,0.367,0.150,0.478,0.713,0.217,79.939
B. Butko,DF,1,0.667,0.500,0.000,0.636,1.000,0.333,74.092
R. Rotan,MD,1,0.771,0.545,1.000,0.636,1.000,0.229,75.433
T. Cionek,DF,17,0.708,0.385,0.059,0.600,0.805,0.292,74.917
J. Kimmich,DF,35,0.789,0.488,0.457,0.451,0.830,0.211,87.611
A. Turan,MD,3,0.761,0.455,0.000,0.700,0.849,0.239,73.934
S. İnan,MD,3,0.709,0.417,0.000,0.615,0.922,0.291,73.422
C. Erkin,DF,2,0.585,0.455,0.000,0.467,0.887,0.415,73.001
V. Ćorluka,DF,8,0.799,0.455,0.000,0.727,0.881,0.201,76.570
H. Çalhanoğlu,MD,33,0.758,0.448,0.303,0.621,0.723,0.242,82.824
O. Özyakup,MD,3,0.706,0.500,0.000,0.700,0.818,0.294,73.629
I. Perišić,MD,48,0.548,0.353,0.312,0.343,0.636,0.452,70.480
I. Rakitić,MD,46,0.847,0.352,0.196,0.576,0.865,0.153,85.220
M. Mandžukić,FW,41,0.695,0.400,0.146,0.429,0.677,0.305,76.493
L. Modrić,MD,36,0.840,0.433,0.194,0.600,0.885,0.160,86.171
D. Srna,DF,4,0.636,0.500,1.000,0.581,0.816,0.364,75.925
O. Tufan,MD,3,0.793,0.545,0.000,0.700,0.886,0.207,74.686
M. Badelj,MD,33,0.816,0.383,0.121,0.750,0.788,0.184,82.436
H. Balta,DF,3,0.661,0.500,0.000,0.700,0.817,0.339,73.256
I. Strinić,DF,26,0.667,0.438,0.115,0.317,0.756,0.333,75.317
M. Topal,MD,3,0.831,0.500,0.000,0.700,0.940,0.169,74.894
D. Subašić,GK,44,0.780,0.500,0.000,0.700,0.820,0.220,83.020
M. Brozović,MD,40,0.818,0.385,0.225,0.431,0.840,0.182,83.967
G. Gönül,DF,3,0.633,0.429,0.667,0.600,0.086,0.367,72.944
D. Vida,DF,9,0.806,0.500,0.000,0.700,0.937,0.194,77.700
V. Babacan,GK,3,0.731,0.500,0.000,0.700,0.839,0.269,73.875
V. Şen,MD,2,0.577,0.455,0.000,0.636,1.000,0.423,73.188
B. Yılmaz,FW,3,0.697,0.500,0.000,0.700,0.980,0.303,73.873
