playerId,name,role,count
69610,D. Čop,lw,6
69610,D. Čop,rb,5
69610,D. Čop,lb,4
69610,D. Čop,ram,4
69610,D. Čop,cam,2
69610,D. Čop,cb,2
69610,D. Čop,lam,2
65090,D. Švento,rb,36
65090,D. Švento,rw,19
65090,D. Švento,rcm,1
65090,D. Švento,gk,1
298212,Dalbert,rw,234
298212,Dalbert,rb,218
298212,Dalbert,gk,10
298212,Dalbert,ram,10
298212,Dalbert,cb,10
298212,Dalbert,rcm,4
298212,Dalbert,lw,3
298212,Dalbert,cam,2
298212,Dalbert,st,1
298212,Dalbert,lam,1
3334,Dani Alves,lb,1096
3334,Dani Alves,lw,1086
3334,Dani Alves,lam,88
3334,Dani Alves,lcm,70
3334,Dani Alves,st,48
3334,Dani Alves,cb,30
3334,Dani Alves,gk,25
3334,Dani Alves,cam,20
3334,Dani Alves,rb,15
3334,Dani Alves,cdm,15
3334,Dani Alves,rw,8
3334,Dani Alves,ram,8
3334,Dani Alves,cm,7
3334,Dani Alves,rcm,3
4371,Dani Castellano,rb,754
4371,Dani Castellano,rw,509
4371,Dani Castellano,gk,63
4371,Dani Castellano,ram,50
4371,Dani Castellano,rcm,39
4371,Dani Castellano,cb,36
4371,Dani Castellano,cdm,14
4371,Dani Castellano,cam,9
4371,Dani Castellano,st,9
4371,Dani Castellano,lw,7
4371,Dani Castellano,lcm,4
4371,Dani Castellano,cm,3
4371,Dani Castellano,lam,2
4371,Dani Castellano,lb,2
326523,Dani Ceballos,rw,145
326523,Dani Ceballos,lw,94
326523,Dani Ceballos,rb,93
326523,Dani Ceballos,lb,47
326523,Dani Ceballos,lam,25
326523,Dani Ceballos,ram,21
326523,Dani Ceballos,rcm,20
326523,Dani Ceballos,lcm,19
326523,Dani Ceballos,st,17
326523,Dani Ceballos,cdm,12
326523,Dani Ceballos,cam,11
326523,Dani Ceballos,cb,10
326523,Dani Ceballos,cm,4
5542,Dani García,rw,474
5542,Dani García,rb,393
5542,Dani García,lw,271
5542,Dani García,ram,187
5542,Dani García,rcm,141
5542,Dani García,lb,133
5542,Dani García,cdm,116
5542,Dani García,lam,106
5542,Dani García,lcm,104
5542,Dani García,cb,88
5542,Dani García,cam,82
5542,Dani García,st,81
5542,Dani García,cm,39
5542,Dani García,gk,29
4319,Dani Giménez,gk,59
4319,Dani Giménez,cb,20
4319,Dani Giménez,rb,9
4319,Dani Giménez,lw,9
4319,Dani Giménez,lb,8
293856,Dani Molina,rw,3
4343,Dani Pacheco,rw,92
4343,Dani Pacheco,rb,31
4343,Dani Pacheco,lw,5
4343,Dani Pacheco,st,3
4343,Dani Pacheco,cdm,1
4343,Dani Pacheco,cm,1
4343,Dani Pacheco,rcm,1
4343,Dani Pacheco,lb,1
4343,Dani Pacheco,ram,1
3286,Dani Parejo,lb,428
3286,Dani Parejo,lw,419
3286,Dani Parejo,rw,335
3286,Dani Parejo,rb,316
3286,Dani Parejo,lcm,258
3286,Dani Parejo,cdm,216
3286,Dani Parejo,rcm,195
3286,Dani Parejo,lam,184
3286,Dani Parejo,cb,180
3286,Dani Parejo,ram,175
3286,Dani Parejo,cam,128
3286,Dani Parejo,cm,100
3286,Dani Parejo,st,93
3286,Dani Parejo,gk,38
412897,Dani Raba,lw,460
412897,Dani Raba,lb,194
412897,Dani Raba,rw,84
412897,Dani Raba,st,51
412897,Dani Raba,lam,38
412897,Dani Raba,rb,36
412897,Dani Raba,rcm,29
412897,Dani Raba,lcm,25
412897,Dani Raba,cb,19
412897,Dani Raba,ram,18
412897,Dani Raba,cam,17
412897,Dani Raba,cm,10
412897,Dani Raba,cdm,9
412897,Dani Raba,gk,4
22381,Daniel Bessa,rw,366
22381,Daniel Bessa,lw,262
22381,Daniel Bessa,rb,254
22381,Daniel Bessa,lb,107
22381,Daniel Bessa,rcm,69
22381,Daniel Bessa,ram,68
22381,Daniel Bessa,cdm,62
22381,Daniel Bessa,st,52
22381,Daniel Bessa,cb,50
22381,Daniel Bessa,lam,44
22381,Daniel Bessa,lcm,42
22381,Daniel Bessa,cm,30
22381,Daniel Bessa,cam,21
22381,Daniel Bessa,gk,7
70140,Daniel Carriço,lb,118
70140,Daniel Carriço,rb,67
70140,Daniel Carriço,cb,51
70140,Daniel Carriço,gk,26
70140,Daniel Carriço,cdm,23
70140,Daniel Carriço,lw,19
70140,Daniel Carriço,lcm,15
70140,Daniel Carriço,rcm,14
70140,Daniel Carriço,rw,12
70140,Daniel Carriço,ram,7
70140,Daniel Carriço,cm,6
70140,Daniel Carriço,lam,4
70140,Daniel Carriço,st,3
70140,Daniel Carriço,cam,2
4501,Daniel Carvajal,lw,1257
4501,Daniel Carvajal,lb,999
4501,Daniel Carvajal,gk,62
4501,Daniel Carvajal,lam,48
4501,Daniel Carvajal,cb,44
4501,Daniel Carvajal,lcm,37
4501,Daniel Carvajal,rb,25
4501,Daniel Carvajal,cdm,21
4501,Daniel Carvajal,st,19
4501,Daniel Carvajal,rw,13
4501,Daniel Carvajal,rcm,7
4501,Daniel Carvajal,ram,6
4501,Daniel Carvajal,cam,5
4501,Daniel Carvajal,cm,4
20583,Danilo,lb,529
20583,Danilo,cb,361
70083,Danilo,lw,352
70083,Danilo,lb,319
70083,Danilo,rw,313
70083,Danilo,rb,280
20583,Danilo,cdm,204
20583,Danilo,rb,201
20583,Danilo,gk,159
20583,Danilo,lcm,137
20583,Danilo,lw,106
70083,Danilo,lam,62
20583,Danilo,lam,62
20583,Danilo,rcm,53
70083,Danilo,ram,49
20583,Danilo,cm,42
20583,Danilo,st,37
20583,Danilo,cam,31
70083,Danilo,rcm,28
20583,Danilo,rw,27
70083,Danilo,lcm,26
70083,Danilo,st,23
20583,Danilo,ram,20
70083,Danilo,gk,18
70083,Danilo,cb,18
70083,Danilo,cdm,18
70083,Danilo,cam,15
70083,Danilo,cm,8
105523,Danilo Avelar,rb,628
105523,Danilo Avelar,rw,401
105523,Danilo Avelar,gk,47
105523,Danilo Avelar,cb,28
105523,Danilo Avelar,ram,27
105523,Danilo Avelar,st,21
105523,Danilo Avelar,rcm,16
105523,Danilo Avelar,lw,12
105523,Danilo Avelar,lb,11
105523,Danilo Avelar,cdm,4
105523,Danilo Avelar,cm,3
105523,Danilo Avelar,cam,2
105523,Danilo Avelar,lcm,1
20496,Danilo Pereira,rb,29
20496,Danilo Pereira,lw,24
20496,Danilo Pereira,rcm,20
20496,Danilo Pereira,cdm,15
20496,Danilo Pereira,lb,15
20496,Danilo Pereira,rw,13
20496,Danilo Pereira,ram,13
20496,Danilo Pereira,lam,11
20496,Danilo Pereira,st,10
20496,Danilo Pereira,cm,9
20496,Danilo Pereira,lcm,9
20496,Danilo Pereira,cb,8
20496,Danilo Pereira,cam,6
20496,Danilo Pereira,gk,3
15010,Dante,rb,653
15010,Dante,lb,622
15010,Dante,cb,385
15010,Dante,cdm,228
15010,Dante,lcm,220
15010,Dante,gk,183
15010,Dante,rcm,170
15010,Dante,lam,72
15010,Dante,rw,67
15010,Dante,st,66
15010,Dante,lw,62
15010,Dante,ram,60
15010,Dante,cm,41
15010,Dante,cam,17
400564,Darío Poveda,rb,2
400564,Darío Poveda,rw,1
400564,Darío Poveda,st,1
551398,David Alba,rb,15
551398,David Alba,gk,5
551398,David Alba,cb,3
551398,David Alba,ram,3
551398,David Alba,lb,2
551398,David Alba,rw,1
551398,David Alba,cm,1
551398,David Alba,cdm,1
4355,David García,lb,272
4355,David García,rb,69
4355,David García,lw,66
4355,David García,cb,47
4355,David García,lcm,43
4355,David García,gk,30
4355,David García,cdm,28
4355,David García,lam,23
4355,David García,st,17
4355,David García,rcm,16
4355,David García,rw,10
4355,David García,ram,8
4355,David García,cm,5
4355,David García,cam,4
4780,David Juncà,rb,371
4780,David Juncà,rw,328
4780,David Juncà,gk,16
4780,David Juncà,ram,15
4780,David Juncà,rcm,7
4780,David Juncà,cb,7
4780,David Juncà,cdm,4
4780,David Juncà,st,3
4780,David Juncà,lb,2
4780,David Juncà,cm,2
4780,David Juncà,cam,2
4780,David Juncà,lam,1
4780,David Juncà,lcm,1
4780,David Juncà,lw,1
7892,David Luiz,cb,142
7892,David Luiz,lb,129
7892,David Luiz,rb,108
7892,David Luiz,cdm,86
7892,David Luiz,gk,41
7892,David Luiz,lcm,36
7892,David Luiz,rcm,35
7892,David Luiz,lw,31
7892,David Luiz,cm,28
7892,David Luiz,cam,24
7892,David Luiz,rw,23
7892,David Luiz,lam,20
7892,David Luiz,ram,18
7892,David Luiz,st,14
4303,David López,lb,1309
4303,David López,cb,254
4303,David López,lcm,197
4303,David López,lw,197
4303,David López,gk,155
4303,David López,cdm,141
4303,David López,lam,132
4303,David López,rb,101
4303,David López,st,53
4303,David López,rcm,45
4303,David López,rw,45
4303,David López,ram,31
4303,David López,cm,27
4303,David López,cam,23
8317,David Silva,rw,1265
8317,David Silva,lw,953
8317,David Silva,rb,350
8317,David Silva,st,218
8317,David Silva,lb,202
8317,David Silva,ram,163
8317,David Silva,lam,138
8317,David Silva,rcm,119
8317,David Silva,lcm,102
8317,David Silva,cam,77
8317,David Silva,cdm,68
8317,David Silva,cb,54
8317,David Silva,cm,30
8317,David Silva,gk,13
4936,David Simón,lw,324
4936,David Simón,lb,310
4936,David Simón,lam,18
4936,David Simón,gk,16
4936,David Simón,lcm,11
4936,David Simón,cb,10
4936,David Simón,st,5
4936,David Simón,cdm,3
4936,David Simón,cm,2
4936,David Simón,rcm,1
278320,David Soria,gk,148
278320,David Soria,cb,73
278320,David Soria,rb,64
278320,David Soria,lw,54
278320,David Soria,lb,32
278320,David Soria,cdm,2
7910,David de Gea,gk,547
7910,David de Gea,cb,184
7910,David de Gea,lw,125
7910,David de Gea,rb,120
7910,David de Gea,lb,44
7910,David de Gea,cdm,5
7910,David de Gea,st,1
3667,De La Bella,rb,692
3667,De La Bella,rw,489
3667,De La Bella,gk,31
3667,De La Bella,ram,23
3667,De La Bella,cb,16
3667,De La Bella,rcm,10
3667,De La Bella,lb,7
3667,De La Bella,st,6
3667,De La Bella,lw,6
3667,De La Bella,cm,3
3667,De La Bella,cam,3
3667,De La Bella,cdm,2
3667,De La Bella,lam,1
3667,De La Bella,lcm,1
3421,De Marcos,lw,597
3421,De Marcos,lb,392
3421,De Marcos,lam,37
3421,De Marcos,gk,27
3421,De Marcos,st,19
3421,De Marcos,rb,17
3421,De Marcos,rw,16
3421,De Marcos,cb,12
3421,De Marcos,lcm,9
3421,De Marcos,ram,4
3421,De Marcos,cdm,4
3421,De Marcos,cm,2
3421,De Marcos,rcm,2
3421,De Marcos,cam,1
8323,Denis Suárez,rw,212
8323,Denis Suárez,lw,115
8323,Denis Suárez,rb,108
8323,Denis Suárez,st,38
8323,Denis Suárez,lb,27
8323,Denis Suárez,ram,21
8323,Denis Suárez,rcm,17
8323,Denis Suárez,cdm,10
8323,Denis Suárez,lam,10
8323,Denis Suárez,cam,9
8323,Denis Suárez,cb,5
8323,Denis Suárez,cm,4
8323,Denis Suárez,lcm,3
8323,Denis Suárez,gk,2
3348,Deulofeu,lw,373
3348,Deulofeu,lb,123
3348,Deulofeu,rw,111
3348,Deulofeu,st,42
3348,Deulofeu,lam,22
3348,Deulofeu,rb,20
3348,Deulofeu,lcm,16
3348,Deulofeu,rcm,11
3348,Deulofeu,cb,9
3348,Deulofeu,cdm,8
3348,Deulofeu,ram,6
3348,Deulofeu,cm,3
3348,Deulofeu,cam,3
3348,Deulofeu,gk,1
270866,Diego Carlos,lb,470
270866,Diego Carlos,rb,258
270866,Diego Carlos,cb,200
270866,Diego Carlos,gk,162
270866,Diego Carlos,st,68
270866,Diego Carlos,lw,67
270866,Diego Carlos,cdm,66
270866,Diego Carlos,lcm,56
270866,Diego Carlos,rw,53
270866,Diego Carlos,rcm,42
270866,Diego Carlos,lam,38
270866,Diego Carlos,ram,23
270866,Diego Carlos,cam,16
270866,Diego Carlos,cm,13
4338,Diego Costa,rw,436
4338,Diego Costa,lw,141
4338,Diego Costa,st,133
4338,Diego Costa,rb,87
4338,Diego Costa,ram,35
4338,Diego Costa,lb,31
4338,Diego Costa,cam,19
4338,Diego Costa,lam,15
4338,Diego Costa,cm,14
4338,Diego Costa,rcm,12
4338,Diego Costa,gk,10
4338,Diego Costa,cdm,10
4338,Diego Costa,lcm,9
4338,Diego Costa,cb,4
23314,Diego Farias,rw,436
23314,Diego Farias,lw,252
23314,Diego Farias,rb,153
23314,Diego Farias,st,103
23314,Diego Farias,lb,56
23314,Diego Farias,lam,28
23314,Diego Farias,ram,26
23314,Diego Farias,lcm,20
23314,Diego Farias,rcm,19
23314,Diego Farias,cam,15
23314,Diego Farias,cb,15
23314,Diego Farias,cdm,15
23314,Diego Farias,cm,7
23314,Diego Farias,gk,1
247169,Diego González,rb,449
247169,Diego González,rw,162
247169,Diego González,gk,61
247169,Diego González,cb,58
247169,Diego González,rcm,32
247169,Diego González,st,31
247169,Diego González,ram,28
247169,Diego González,lb,16
247169,Diego González,cdm,13
247169,Diego González,lcm,6
247169,Diego González,cm,5
247169,Diego González,cam,5
247169,Diego González,lam,2
247169,Diego González,lw,2
225996,Diego Llorente,lb,902
225996,Diego Llorente,rb,251
225996,Diego Llorente,cb,159
225996,Diego Llorente,lw,154
225996,Diego Llorente,lcm,148
225996,Diego Llorente,lam,118
225996,Diego Llorente,gk,113
225996,Diego Llorente,cdm,96
225996,Diego Llorente,st,66
225996,Diego Llorente,ram,53
225996,Diego Llorente,rcm,49
225996,Diego Llorente,rw,43
225996,Diego Llorente,cm,21
225996,Diego Llorente,cam,19
3519,Diego López,gk,103
3519,Diego López,rb,34
3519,Diego López,cb,32
3519,Diego López,lw,31
3519,Diego López,lb,18
169002,Diego Rico,rb,899
169002,Diego Rico,rw,635
169002,Diego Rico,gk,41
169002,Diego Rico,ram,35
169002,Diego Rico,rcm,22
169002,Diego Rico,st,20
169002,Diego Rico,cb,16
169002,Diego Rico,lw,8
169002,Diego Rico,lb,7
169002,Diego Rico,lam,6
169002,Diego Rico,cdm,5
169002,Diego Rico,cm,4
169002,Diego Rico,lcm,3
169002,Diego Rico,cam,3
250805,Djené,lb,913
250805,Djené,gk,189
250805,Djené,cb,179
250805,Djené,lw,179
250805,Djené,rb,104
250805,Djené,lcm,88
250805,Djené,cdm,86
250805,Djené,lam,62
250805,Djené,st,39
250805,Djené,rw,31
250805,Djené,cm,20
250805,Djené,rcm,17
250805,Djené,ram,12
250805,Djené,cam,11
8537,Dong-Won Ji,rw,4
8537,Dong-Won Ji,ram,3
8537,Dong-Won Ji,rb,2
8537,Dong-Won Ji,lw,2
8537,Dong-Won Ji,cdm,1
8537,Dong-Won Ji,rcm,1
8537,Dong-Won Ji,gk,1
8537,Dong-Won Ji,cb,1
105334,Douglas Costa,lw,592
105334,Douglas Costa,rw,590
105334,Douglas Costa,lb,233
105334,Douglas Costa,rb,132
105334,Douglas Costa,st,86
105334,Douglas Costa,lam,54
105334,Douglas Costa,ram,33
105334,Douglas Costa,cdm,27
105334,Douglas Costa,lcm,24
105334,Douglas Costa,rcm,19
105334,Douglas Costa,cam,14
105334,Douglas Costa,cm,11
105334,Douglas Costa,cb,9
105334,Douglas Costa,gk,2
443324,Douglas Luiz,lw,59
443324,Douglas Luiz,rw,48
443324,Douglas Luiz,lb,38
443324,Douglas Luiz,rb,31
443324,Douglas Luiz,lam,21
443324,Douglas Luiz,st,21
443324,Douglas Luiz,lcm,15
443324,Douglas Luiz,ram,13
443324,Douglas Luiz,cdm,12
443324,Douglas Luiz,cb,9
443324,Douglas Luiz,rcm,7
443324,Douglas Luiz,cm,5
443324,Douglas Luiz,cam,1
143566,Douglas Santos,rb,1031
143566,Douglas Santos,rw,738
143566,Douglas Santos,ram,46
143566,Douglas Santos,gk,42
143566,Douglas Santos,cb,40
143566,Douglas Santos,rcm,33
143566,Douglas Santos,st,28
143566,Douglas Santos,lb,23
143566,Douglas Santos,lw,16
143566,Douglas Santos,cdm,15
143566,Douglas Santos,cam,14
143566,Douglas Santos,lam,6
143566,Douglas Santos,cm,3
143566,Douglas Santos,lcm,3
3798,Dídac Vilá,rb,300
3798,Dídac Vilá,rw,269
3798,Dídac Vilá,gk,16
3798,Dídac Vilá,ram,14
3798,Dídac Vilá,st,13
3798,Dídac Vilá,cb,10
3798,Dídac Vilá,rcm,7
3798,Dídac Vilá,lw,6
3798,Dídac Vilá,cam,2
3798,Dídac Vilá,cdm,2
3798,Dídac Vilá,cm,1
40574,Dória,rb,21
40574,Dória,rw,9
40574,Dória,lb,5
40574,Dória,gk,3
40574,Dória,st,3
40574,Dória,rcm,3
40574,Dória,cb,2
40574,Dória,lw,2
40574,Dória,lcm,1
40574,Dória,ram,1
423162,E. Ampadu,lb,8
423162,E. Ampadu,cb,4
423162,E. Ampadu,cdm,4
423162,E. Ampadu,lcm,2
423162,E. Ampadu,cm,2
423162,E. Ampadu,gk,2
423162,E. Ampadu,lw,1
256998,E. Bailly,lb,304
256998,E. Bailly,cb,65
256998,E. Bailly,gk,62
256998,E. Bailly,lcm,52
256998,E. Bailly,lw,44
256998,E. Bailly,lam,38
256998,E. Bailly,cdm,33
256998,E. Bailly,rb,19
256998,E. Bailly,st,12
256998,E. Bailly,cm,9
256998,E. Bailly,rw,6
256998,E. Bailly,cam,5
256998,E. Bailly,rcm,5
256998,E. Bailly,ram,1
280383,E. Bardhi,rw,295
280383,E. Bardhi,rb,223
280383,E. Bardhi,lw,183
280383,E. Bardhi,lb,103
280383,E. Bardhi,rcm,60
280383,E. Bardhi,ram,53
280383,E. Bardhi,st,50
280383,E. Bardhi,lcm,40
280383,E. Bardhi,lam,38
280383,E. Bardhi,cdm,33
280383,E. Bardhi,cb,29
280383,E. Bardhi,cam,21
280383,E. Bardhi,cm,10
280383,E. Bardhi,gk,7
388099,E. Bearzotti,lb,133
388099,E. Bearzotti,lw,82
388099,E. Bearzotti,gk,16
388099,E. Bearzotti,st,3
388099,E. Bearzotti,lam,3
388099,E. Bearzotti,lcm,2
388099,E. Bearzotti,cb,2
388099,E. Bearzotti,rw,1
388099,E. Bearzotti,rb,1
230687,E. Berggreen,rw,135
230687,E. Berggreen,st,119
230687,E. Berggreen,lw,98
230687,E. Berggreen,lam,19
230687,E. Berggreen,lb,18
230687,E. Berggreen,cam,11
230687,E. Berggreen,ram,11
230687,E. Berggreen,gk,9
230687,E. Berggreen,rb,8
230687,E. Berggreen,rcm,6
230687,E. Berggreen,cm,5
230687,E. Berggreen,lcm,3
230687,E. Berggreen,cdm,3
50849,E. Berisha,gk,350
50849,E. Berisha,cb,162
50849,E. Berisha,rb,100
50849,E. Berisha,lw,95
50849,E. Berisha,lb,43
50849,E. Berisha,cdm,4
50849,E. Berisha,lcm,1
50849,E. Berisha,ram,1
15952,E. Bičakčić,lb,205
15952,E. Bičakčić,rb,96
15952,E. Bičakčić,lw,45
15952,E. Bičakčić,gk,29
15952,E. Bičakčić,cb,20
15952,E. Bičakčić,rw,19
15952,E. Bičakčić,lcm,15
15952,E. Bičakčić,lam,13
15952,E. Bičakčić,cdm,7
15952,E. Bičakčić,rcm,7
15952,E. Bičakčić,st,6
15952,E. Bičakčić,cm,2
15952,E. Bičakčić,ram,2
15952,E. Bičakčić,cam,1
56183,E. Bjarnason,rw,18
56183,E. Bjarnason,rb,9
56183,E. Bjarnason,cb,5
56183,E. Bjarnason,lw,4
56183,E. Bjarnason,gk,2
56183,E. Bjarnason,cdm,2
56183,E. Bjarnason,lcm,1
56183,E. Bjarnason,cm,1
338201,E. Boateng,rw,208
338201,E. Boateng,lw,172
338201,E. Boateng,st,109
338201,E. Boateng,rb,60
338201,E. Boateng,lb,48
338201,E. Boateng,lam,21
338201,E. Boateng,rcm,20
338201,E. Boateng,ram,15
338201,E. Boateng,cm,14
338201,E. Boateng,gk,12
338201,E. Boateng,cb,11
338201,E. Boateng,lcm,9
338201,E. Boateng,cam,8
338201,E. Boateng,cdm,5
29590,E. Bourgaud,lw,141
29590,E. Bourgaud,lb,130
29590,E. Bourgaud,rw,65
29590,E. Bourgaud,rb,49
29590,E. Bourgaud,lam,21
29590,E. Bourgaud,st,14
29590,E. Bourgaud,lcm,13
29590,E. Bourgaud,cb,13
29590,E. Bourgaud,cdm,6
29590,E. Bourgaud,cam,5
29590,E. Bourgaud,ram,4
29590,E. Bourgaud,gk,3
29590,E. Bourgaud,rcm,2
29590,E. Bourgaud,cm,2
454457,E. Brignola,lw,456
454457,E. Brignola,lb,341
454457,E. Brignola,rw,61
454457,E. Brignola,st,55
454457,E. Brignola,rb,29
454457,E. Brignola,lam,27
454457,E. Brignola,lcm,24
454457,E. Brignola,cam,16
454457,E. Brignola,cb,14
454457,E. Brignola,cdm,12
454457,E. Brignola,ram,9
454457,E. Brignola,cm,7
454457,E. Brignola,rcm,6
454457,E. Brignola,gk,2
278049,E. Cabaco,lb,243
278049,E. Cabaco,gk,83
278049,E. Cabaco,cb,66
278049,E. Cabaco,lw,32
278049,E. Cabaco,lcm,28
278049,E. Cabaco,cdm,24
278049,E. Cabaco,lam,19
278049,E. Cabaco,rb,15
278049,E. Cabaco,st,11
278049,E. Cabaco,rcm,10
278049,E. Cabaco,cm,6
278049,E. Cabaco,rw,3
278049,E. Cabaco,cam,2
278049,E. Cabaco,ram,1
18550,E. Can,lw,386
18550,E. Can,lb,315
18550,E. Can,rw,293
18550,E. Can,rb,277
18550,E. Can,rcm,141
18550,E. Can,cdm,134
18550,E. Can,lam,124
18550,E. Can,ram,123
18550,E. Can,cb,121
18550,E. Can,lcm,115
18550,E. Can,st,113
18550,E. Can,cam,92
18550,E. Can,cm,63
18550,E. Can,gk,38
25798,E. Capoue,rb,225
25798,E. Capoue,rw,177
25798,E. Capoue,lb,161
25798,E. Capoue,lw,158
25798,E. Capoue,ram,91
25798,E. Capoue,lam,77
25798,E. Capoue,rcm,68
25798,E. Capoue,lcm,67
25798,E. Capoue,cb,64
25798,E. Capoue,cdm,58
25798,E. Capoue,cm,44
25798,E. Capoue,st,41
25798,E. Capoue,cam,37
25798,E. Capoue,gk,32
239290,E. Capradossi,lb,47
239290,E. Capradossi,gk,10
239290,E. Capradossi,cb,6
239290,E. Capradossi,lw,5
239290,E. Capradossi,rcm,2
239290,E. Capradossi,rb,2
239290,E. Capradossi,cdm,2
239290,E. Capradossi,cm,2
239290,E. Capradossi,lam,1
239290,E. Capradossi,lcm,1
21174,E. Cavani,st,273
21174,E. Cavani,rw,261
21174,E. Cavani,lw,218
21174,E. Cavani,rb,92
21174,E. Cavani,lb,72
21174,E. Cavani,cm,41
21174,E. Cavani,cdm,28
21174,E. Cavani,rcm,25
21174,E. Cavani,ram,23
21174,E. Cavani,gk,22
21174,E. Cavani,lcm,21
21174,E. Cavani,lam,18
21174,E. Cavani,cam,16
21174,E. Cavani,cb,14
266312,E. Cecchini,lb,11
266312,E. Cecchini,lw,10
266312,E. Cecchini,cb,3
266312,E. Cecchini,rb,2
266312,E. Cecchini,lam,2
266312,E. Cecchini,st,2
266312,E. Cecchini,cdm,2
266312,E. Cecchini,lcm,1
266312,E. Cecchini,gk,1
266312,E. Cecchini,rcm,1
15198,E. Choupo-Moting,rw,654
15198,E. Choupo-Moting,rb,302
15198,E. Choupo-Moting,lw,226
15198,E. Choupo-Moting,st,130
15198,E. Choupo-Moting,lb,75
15198,E. Choupo-Moting,ram,45
15198,E. Choupo-Moting,rcm,30
15198,E. Choupo-Moting,cam,23
15198,E. Choupo-Moting,gk,22
15198,E. Choupo-Moting,cb,20
15198,E. Choupo-Moting,lam,19
15198,E. Choupo-Moting,lcm,19
15198,E. Choupo-Moting,cdm,16
15198,E. Choupo-Moting,cm,14
275032,E. Crivelli,lw,309
275032,E. Crivelli,rw,230
275032,E. Crivelli,st,176
275032,E. Crivelli,lb,77
275032,E. Crivelli,rb,47
275032,E. Crivelli,lam,45
275032,E. Crivelli,ram,33
275032,E. Crivelli,cm,29
275032,E. Crivelli,cam,24
275032,E. Crivelli,lcm,23
275032,E. Crivelli,cdm,18
275032,E. Crivelli,rcm,16
275032,E. Crivelli,gk,8
275032,E. Crivelli,cb,2
116364,E. Davis,rb,70
116364,E. Davis,rw,61
116364,E. Davis,gk,5
116364,E. Davis,lw,2
116364,E. Davis,cb,1
116364,E. Davis,ram,1
352328,E. Demirović,lw,29
352328,E. Demirović,rw,24
352328,E. Demirović,st,14
352328,E. Demirović,lam,6
352328,E. Demirović,ram,6
352328,E. Demirović,lcm,6
352328,E. Demirović,rb,5
352328,E. Demirović,lb,5
352328,E. Demirović,gk,3
352328,E. Demirović,rcm,3
352328,E. Demirović,cb,2
352328,E. Demirović,cm,2
352328,E. Demirović,cam,2
14787,E. Derdiyok,lw,5
14787,E. Derdiyok,st,5
14787,E. Derdiyok,rw,3
14787,E. Derdiyok,lb,2
14787,E. Derdiyok,cb,1
14787,E. Derdiyok,gk,1
14787,E. Derdiyok,lcm,1
14787,E. Derdiyok,cm,1
14787,E. Derdiyok,cdm,1
14787,E. Derdiyok,ram,1
210044,E. Dier,lb,598
210044,E. Dier,lw,526
210044,E. Dier,rb,347
210044,E. Dier,rw,269
210044,E. Dier,cb,249
210044,E. Dier,lam,237
210044,E. Dier,lcm,235
210044,E. Dier,cdm,217
210044,E. Dier,ram,176
210044,E. Dier,st,165
210044,E. Dier,rcm,150
210044,E. Dier,cam,133
210044,E. Dier,cm,94
210044,E. Dier,gk,93
8327,E. Džeko,rw,571
8327,E. Džeko,st,462
8327,E. Džeko,lw,295
8327,E. Džeko,ram,79
8327,E. Džeko,rb,73
8327,E. Džeko,lam,67
8327,E. Džeko,cm,59
8327,E. Džeko,rcm,56
8327,E. Džeko,cam,54
8327,E. Džeko,lb,41
8327,E. Džeko,gk,38
8327,E. Džeko,lcm,37
8327,E. Džeko,cdm,19
8327,E. Džeko,cb,5
265318,E. Fernandes,lw,130
265318,E. Fernandes,lb,118
265318,E. Fernandes,rb,73
265318,E. Fernandes,rw,67
265318,E. Fernandes,st,21
265318,E. Fernandes,lam,20
265318,E. Fernandes,cb,17
265318,E. Fernandes,rcm,14
265318,E. Fernandes,lcm,14
265318,E. Fernandes,ram,10
265318,E. Fernandes,cam,9
265318,E. Fernandes,cdm,9
265318,E. Fernandes,gk,4
265318,E. Fernandes,cm,3
51132,E. Forsberg,rw,542
51132,E. Forsberg,rb,195
51132,E. Forsberg,lw,131
51132,E. Forsberg,st,122
51132,E. Forsberg,ram,84
51132,E. Forsberg,rcm,47
51132,E. Forsberg,cam,43
51132,E. Forsberg,lb,36
51132,E. Forsberg,cdm,27
51132,E. Forsberg,lam,24
51132,E. Forsberg,cm,22
51132,E. Forsberg,lcm,22
51132,E. Forsberg,cb,19
51132,E. Forsberg,gk,9
70112,E. Garay,lb,754
70112,E. Garay,cb,136
70112,E. Garay,gk,124
70112,E. Garay,lw,98
70112,E. Garay,lcm,96
70112,E. Garay,lam,89
70112,E. Garay,cdm,61
70112,E. Garay,rb,42
70112,E. Garay,st,20
70112,E. Garay,cm,18
70112,E. Garay,rcm,6
70112,E. Garay,ram,5
70112,E. Garay,cam,5
70112,E. Garay,rw,3
20468,E. Giaccherini,rw,367
20468,E. Giaccherini,rb,214
20468,E. Giaccherini,lw,126
20468,E. Giaccherini,lb,56
20468,E. Giaccherini,st,33
20468,E. Giaccherini,rcm,28
20468,E. Giaccherini,cb,27
20468,E. Giaccherini,lcm,21
20468,E. Giaccherini,ram,20
20468,E. Giaccherini,cam,15
20468,E. Giaccherini,lam,14
20468,E. Giaccherini,cm,12
20468,E. Giaccherini,cdm,10
20468,E. Giaccherini,gk,4
246059,E. Goldaniga,lb,271
246059,E. Goldaniga,cb,81
246059,E. Goldaniga,gk,47
246059,E. Goldaniga,lw,42
246059,E. Goldaniga,lcm,29
246059,E. Goldaniga,st,24
